typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:16,45.521888,-73.542157,33.6,,
T,31/12/2017 22:16,45.522039,-73.543009,34.7,,
T,31/12/2017 22:16,45.522246,-73.544008,32.3,,
T,31/12/2017 22:16,45.522397,-73.544921,31.1,,
T,31/12/2017 22:16,45.5226,-73.546062,28.4,,
T,31/12/2017 22:16,45.522887,-73.547163,24.5,,
T,31/12/2017 22:16,45.523231,-73.547907,22.2,,
T,31/12/2017 22:16,45.523683,-73.548886,18.8,,
T,31/12/2017 22:16,45.524025,-73.549618,15.8,,
T,31/12/2017 22:16,45.524432,-73.550501,13.1,,
T,31/12/2017 22:17,45.524778,-73.551355,9.9,,
T,31/12/2017 22:17,45.524974,-73.552058,7.5,,
T,31/12/2017 22:17,45.525181,-73.552733,4.8,,
T,31/12/2017 22:17,45.525354,-73.553369,1.3,,
T,31/12/2017 22:17,45.525596,-73.554105,-0.9,,
T,31/12/2017 22:17,45.525841,-73.554614,-1,,
T,31/12/2017 22:17,45.526168,-73.554943,-2.7,,
T,31/12/2017 22:17,45.526453,-73.55504,-4.2,,
T,31/12/2017 22:17,45.52678,-73.555158,-3.7,,
T,31/12/2017 22:17,45.527197,-73.555527,-3.8,,
T,31/12/2017 22:17,45.527457,-73.556079,-2.9,,
T,31/12/2017 22:17,45.527797,-73.556801,-2.2,,
T,31/12/2017 22:17,45.527968,-73.557161,-2,,
T,31/12/2017 22:18,45.528018,-73.557263,3,,
T,31/12/2017 22:18,45.52814,-73.557517,3.3,,
T,31/12/2017 22:18,45.528353,-73.557968,2.7,,
T,31/12/2017 22:18,45.528602,-73.558487,2.1,,
T,31/12/2017 22:19,45.528827,-73.55892,2.4,,
T,31/12/2017 22:19,45.529029,-73.559183,1.8,,
T,31/12/2017 22:19,45.529269,-73.559032,1.1,,
T,31/12/2017 22:19,45.529499,-73.558786,-3.1,,
T,31/12/2017 22:20,45.529576,-73.558734,-8.8,,
T,31/12/2017 22:20,45.529632,-73.558704,-7.5,,
T,31/12/2017 22:20,45.529965,-73.558429,-8.8,,
T,31/12/2017 22:20,45.530215,-73.558176,-9,,
T,31/12/2017 22:20,45.530293,-73.558103,-8.4,,
T,31/12/2017 22:20,45.530275,-73.557847,-8.7,,
T,31/12/2017 22:20,45.530054,-73.557364,-9.4,,
T,31/12/2017 22:20,45.529773,-73.556712,-10.6,,
T,31/12/2017 22:20,45.529572,-73.556321,-10.6,,
T,31/12/2017 22:20,45.52937,-73.555871,-9.7,,
T,31/12/2017 22:20,45.529183,-73.555469,-8.9,,
T,31/12/2017 22:21,45.528922,-73.554904,-9.9,,
T,31/12/2017 22:21,45.528701,-73.554405,-9.7,,
T,31/12/2017 22:21,45.528378,-73.553702,-11.5,,
T,31/12/2017 22:21,45.528134,-73.553152,-12.3,,
T,31/12/2017 22:21,45.527904,-73.552634,-13,,
T,31/12/2017 22:21,45.527695,-73.552226,-10.3,,
T,31/12/2017 22:21,45.527547,-73.551943,-6.2,,
T,31/12/2017 22:21,45.527352,-73.551553,-7.3,,
T,31/12/2017 22:21,45.527137,-73.551098,-6.6,,
T,31/12/2017 22:21,45.526957,-73.550741,-6.1,,
T,31/12/2017 22:22,45.526897,-73.550658,-8.4,,
T,31/12/2017 22:22,45.526762,-73.550557,-7.7,,
T,31/12/2017 22:22,45.526502,-73.550771,-7.5,,
T,31/12/2017 22:22,45.526049,-73.551197,-6.7,,
T,31/12/2017 22:22,45.525769,-73.551424,-5.7,,
T,31/12/2017 22:22,45.52565,-73.551504,-7.6,,
T,31/12/2017 22:22,45.525585,-73.551551,-5.8,,
T,31/12/2017 22:22,45.525515,-73.551619,-4.1,,
T,31/12/2017 22:22,45.525389,-73.551635,-1.5,,
T,31/12/2017 22:22,45.525222,-73.551279,-2.1,,
T,31/12/2017 22:22,45.525044,-73.550879,-3,,
T,31/12/2017 22:23,45.524955,-73.550647,-3.6,,
T,31/12/2017 22:23,45.524923,-73.55057,-5.4,,
T,31/12/2017 22:23,45.524735,-73.550169,-6.5,,
T,31/12/2017 22:23,45.524485,-73.549635,-6.6,,
T,31/12/2017 22:23,45.524174,-73.548997,-6.6,,
T,31/12/2017 22:23,45.523892,-73.548482,-5.3,,
T,31/12/2017 22:23,45.52378,-73.548268,-5.6,,
T,31/12/2017 22:24,45.523742,-73.548187,-3.7,,
T,31/12/2017 22:24,45.52357,-73.547845,-3.8,,
T,31/12/2017 22:24,45.523395,-73.547502,-3.6,,
T,31/12/2017 22:24,45.523167,-73.547039,-3.9,,
T,31/12/2017 22:24,45.522972,-73.546716,-4.2,,
T,31/12/2017 22:24,45.522643,-73.546611,-6.6,,
T,31/12/2017 22:24,45.522135,-73.546892,-6.5,,
T,31/12/2017 22:24,45.521686,-73.547159,-8.8,,
T,31/12/2017 22:24,45.52131,-73.547425,-9.2,,
T,31/12/2017 22:24,45.521031,-73.547619,-10.3,,
T,31/12/2017 22:24,45.520912,-73.547702,-10.3,,
T,31/12/2017 22:25,45.520885,-73.547759,-13,,
T,31/12/2017 22:25,45.520651,-73.547923,-12.9,,
T,31/12/2017 22:25,45.520284,-73.548162,-13.2,,
T,31/12/2017 22:25,45.519867,-73.54844,-14,,
T,31/12/2017 22:25,45.519402,-73.548767,-13.9,,
T,31/12/2017 22:25,45.518899,-73.549126,-14,,
T,31/12/2017 22:25,45.51839,-73.549486,-14,,
T,31/12/2017 22:25,45.51779,-73.549928,-14.1,,
T,31/12/2017 22:25,45.517137,-73.550411,-13.7,,
T,31/12/2017 22:25,45.516559,-73.550898,-13.4,,
T,31/12/2017 22:25,45.516002,-73.551402,-17,,
T,31/12/2017 22:25,45.515287,-73.552084,-19.3,,
T,31/12/2017 22:25,45.514495,-73.552816,-18.8,,
T,31/12/2017 22:25,45.514021,-73.553238,-18.3,,
T,31/12/2017 22:26,45.50843,-73.55752,-17.2,,
T,31/12/2017 22:26,45.507763,-73.558127,-18.6,,
T,31/12/2017 22:26,45.507073,-73.558677,-20.4,,
T,31/12/2017 22:26,45.506554,-73.559089,-17.6,,
T,31/12/2017 22:26,45.505825,-73.559617,-17.4,,
T,31/12/2017 22:26,45.505223,-73.560035,-17.6,,
T,31/12/2017 22:27,45.497535,-73.563011,-23.8,,
T,31/12/2017 22:27,45.497606,-73.5638,-19.6,,
T,31/12/2017 22:28,45.497537,-73.563724,-18.1,,
T,31/12/2017 22:28,45.497568,-73.563822,-13,,
T,31/12/2017 22:28,45.498006,-73.563593,-9.7,,
T,31/12/2017 22:29,45.498494,-73.56314,-6.8,,
T,31/12/2017 22:29,45.498824,-73.562792,-8.6,,
T,31/12/2017 22:29,45.49894,-73.562614,-7.7,,
T,31/12/2017 22:29,45.498617,-73.562216,-5.8,,
T,31/12/2017 22:29,45.498173,-73.561768,-8.3,,
T,31/12/2017 22:29,45.49782,-73.561176,-10.1,,
T,31/12/2017 22:29,45.497478,-73.560421,-13,,
T,31/12/2017 22:29,45.497101,-73.55961,-13.3,,
T,31/12/2017 22:29,45.496917,-73.559329,-12.6,,
T,31/12/2017 22:29,45.496725,-73.559426,-12.2,,
T,31/12/2017 22:29,45.496338,-73.559901,-13,,
T,31/12/2017 22:29,45.496239,-73.559991,-15.3,,
T,31/12/2017 22:29,45.496013,-73.560202,-16.1,,
T,31/12/2017 22:30,45.4958,-73.560428,-14.8,,
T,31/12/2017 22:30,45.495519,-73.560722,-12,,
T,31/12/2017 22:30,45.495333,-73.560925,-12.1,,
T,31/12/2017 22:30,45.495031,-73.561235,-10.4,,
T,31/12/2017 22:30,45.494966,-73.561319,-11.7,,
T,31/12/2017 22:31,45.494879,-73.561327,-12.3,,
T,31/12/2017 22:31,45.494566,-73.561536,-13.6,,
T,31/12/2017 22:31,45.494283,-73.561737,-11.1,,
T,31/12/2017 22:31,45.493883,-73.561868,-10.1,,
T,31/12/2017 22:31,45.493592,-73.562111,-10.3,,
T,31/12/2017 22:31,45.493305,-73.562315,-11.6,,
T,31/12/2017 22:31,45.493062,-73.562533,-13.8,,
T,31/12/2017 22:31,45.493078,-73.562832,-16.3,,
T,31/12/2017 22:31,45.493273,-73.56329,-18.7,,
T,31/12/2017 22:31,45.493187,-73.563499,-18,,
T,31/12/2017 22:31,45.493102,-73.563648,-12.9,,
T,31/12/2017 22:43,45.493091,-73.563751,9.2,,
T,31/12/2017 22:43,45.493091,-73.563751,9.2,,
