type,time,latitude,longitude,altitude (m),name,des
T,30/12/2017 20:16,45.504921,-73.556694,34,,
T,30/12/2017 20:16,45.504848,-73.55635,40,,
T,30/12/2017 20:16,45.50473,-73.555956,44,,
T,30/12/2017 20:16,45.504664,-73.555711,39,,
T,30/12/2017 20:17,45.504596,-73.555454,45,,
T,30/12/2017 20:17,45.504525,-73.55519,47,,
T,30/12/2017 20:17,45.50445,-73.55491,42,,
T,30/12/2017 20:17,45.504376,-73.554638,38,,
T,30/12/2017 20:18,45.504039,-73.554622,30,,
T,30/12/2017 20:18,45.503602,-73.554812,24,,
T,30/12/2017 20:18,45.503406,-73.554909,24,,
T,30/12/2017 20:18,45.503138,-73.554431,27,,
T,30/12/2017 20:18,45.502973,-73.554283,20,,
T,30/12/2017 20:18,45.502589,-73.554635,19,,
T,30/12/2017 20:19,45.502591,-73.554991,17,,
T,30/12/2017 20:19,45.502718,-73.555232,13,,
T,30/12/2017 20:19,45.502982,-73.555705,15,,
T,30/12/2017 20:19,45.503277,-73.556235,14,,
T,30/12/2017 20:19,45.503549,-73.55674,14,,
T,30/12/2017 20:20,45.503791,-73.557206,15,,
T,30/12/2017 20:20,45.503903,-73.557423,19,,
T,30/12/2017 20:20,45.504143,-73.557977,17,,
T,30/12/2017 20:20,45.504072,-73.55831,2,,
T,30/12/2017 20:21,45.503676,-73.558601,4,,
T,30/12/2017 20:23,45.503395,-73.558806,57,,
T,30/12/2017 20:24,45.503188,-73.558952,54,,
T,30/12/2017 20:24,45.502836,-73.559195,22,,
T,30/12/2017 20:24,45.502505,-73.558973,17,,
T,30/12/2017 20:25,45.502341,-73.558621,36,,
T,30/12/2017 20:25,45.502911,-73.558157,27,,
T,30/12/2017 20:25,45.503487,-73.557731,24,,
T,30/12/2017 20:26,45.503735,-73.557549,21,,
T,30/12/2017 20:26,45.504041,-73.557741,22,,
T,30/12/2017 20:26,45.504153,-73.558001,19,,
T,30/12/2017 20:27,45.504273,-73.558278,25,,
T,30/12/2017 20:27,45.504513,-73.55883,17,,
T,30/12/2017 20:28,45.504608,-73.559051,30,,
T,30/12/2017 20:28,45.50489,-73.558956,30,,
T,30/12/2017 20:28,45.505347,-73.558582,37,,
T,30/12/2017 20:28,45.505582,-73.558389,47,,
T,30/12/2017 20:28,45.506304,-73.55776,36,,
T,30/12/2017 20:29,45.506669,-73.557463,32,,
T,30/12/2017 20:29,45.506837,-73.557332,32,,
T,30/12/2017 20:29,45.507522,-73.556791,31,,
T,30/12/2017 20:29,45.50843,-73.556241,27,,
T,30/12/2017 20:30,45.50906,-73.556701,27,,
T,30/12/2017 20:30,45.508976,-73.557317,24,,
T,30/12/2017 20:30,45.507986,-73.558048,20,,
T,30/12/2017 20:30,45.506908,-73.558773,19,,
T,30/12/2017 20:30,45.505711,-73.559835,17,,
T,30/12/2017 20:30,45.504195,-73.561033,17,,
T,30/12/2017 20:32,45.49197,-73.573486,41,,
T,30/12/2017 20:32,45.491147,-73.574906,29,,
T,30/12/2017 20:33,45.490266,-73.575468,30,,
T,30/12/2017 20:33,45.489481,-73.57621,23,,
T,30/12/2017 20:33,45.48909,-73.57662,24,,
T,30/12/2017 20:33,45.488688,-73.576612,24,,
T,30/12/2017 20:33,45.488292,-73.576018,21,,
T,30/12/2017 20:34,45.488315,-73.575553,19,,
T,30/12/2017 20:34,45.488653,-73.575302,16,,
T,30/12/2017 20:34,45.488999,-73.57524,16,,
T,30/12/2017 20:34,45.489416,-73.574846,16,,
T,30/12/2017 20:34,45.4898,-73.574464,16,,
T,30/12/2017 20:38,45.489972,-73.574292,-13,,
T,30/12/2017 20:38,45.490043,-73.573947,-10,,
T,30/12/2017 20:39,45.489572,-73.572987,-4,,
T,30/12/2017 20:39,45.48921,-73.572234,6,,
T,30/12/2017 20:39,45.489421,-73.571864,5,,
T,30/12/2017 20:40,45.490313,-73.57102,3,,
T,30/12/2017 20:40,45.49106,-73.570313,1,,
T,30/12/2017 20:40,45.491227,-73.570155,2,,
T,30/12/2017 20:40,45.491091,-73.56927,4,,
T,30/12/2017 20:40,45.49048,-73.567991,5,,
T,30/12/2017 20:41,45.49018,-73.567356,6,,
T,30/12/2017 20:42,45.490383,-73.566964,12,,
T,30/12/2017 20:42,45.491309,-73.566163,8,,
T,30/12/2017 20:42,45.492194,-73.565399,6,,
T,30/12/2017 20:42,45.492751,-73.564937,5,,
T,30/12/2017 20:43,45.492944,-73.564793,8,,
T,30/12/2017 20:43,45.493627,-73.564263,10,,
T,30/12/2017 20:43,45.494283,-73.563765,15,,
T,30/12/2017 20:43,45.495208,-73.563155,20,,
T,30/12/2017 20:43,45.496161,-73.56258,20,,
T,30/12/2017 20:43,45.496865,-73.562186,20,,
T,30/12/2017 20:44,45.497039,-73.562092,25,,
T,30/12/2017 20:44,45.497729,-73.561722,,,
T,30/12/2017 20:44,45.498415,-73.561336,23,,
T,30/12/2017 20:44,45.499313,-73.560751,20,,
T,30/12/2017 20:45,45.500223,-73.560098,21,,
T,30/12/2017 20:45,45.500728,-73.559726,25,,
T,30/12/2017 20:45,45.500945,-73.559584,37,,
T,30/12/2017 20:45,45.501566,-73.559158,41,,
T,30/12/2017 20:46,45.502241,-73.558649,43,,
