0,45.5066703044,-73.6634259444,128169246
1,45.5068310921,-73.6633276934,128169246
2,45.5069946584,-73.6632277445,128169246
3,45.5071582202,-73.6631277984,128169246
4,45.5073183872,-73.6630299266,128169246
5,45.5075243417,-73.66296496,404295692
6,45.5076924246,-73.6628726266,471722609
7,45.5078068529,-73.6627893486,409068391
8,45.5079636959,-73.6626356041,128169246
9,45.5081244836,-73.6625373531,128169246
10,45.5082852713,-73.6624391021,128169246
11,45.5084436175,-73.6623912397,453946153
12,45.5085926958,-73.6622459429,128169246
13,45.5087463231,-73.6621483967,128169246
14,45.5089034032,-73.6620486581,128169246
15,45.5090535752,-73.6619533058,128169246
16,45.5092010346,-73.6618596759,128169246
17,45.5093457716,-73.6617677746,128169246
18,45.5094993918,-73.6616702329,128169246
19,45.5096503084,-73.6615744078,128169246
20,45.5098101037,-73.6614729452,128169246
21,45.5099650296,-73.6613750129,26134904
22,45.510117295,-73.6612829262,26134904
23,45.5102729392,-73.6611887963,26134904
24,45.5104279988,-73.6610950199,26134904
25,45.5105886438,-73.6609971455,26134904
26,45.5107459449,-73.6608977946,26134904
27,45.510899794,-73.6608006239,26134904
28,45.5110536502,-73.6607034487,26134904
29,45.511202046,-73.6606096966,26134904
30,45.5113531461,-73.6605142035,26134904
31,45.5114981045,-73.6604226565,26134904
32,45.5116430689,-73.6603311134,26134904
33,45.5117880347,-73.660239562,26134904
34,45.5119329954,-73.6601480131,26134904
35,45.512077235,-73.6600569196,26134904
36,45.5122221958,-73.6599653708,26134904
37,45.5123694146,-73.6598776041,437561680
38,45.5125139414,-73.6597917559,437561680
39,45.5126641156,-73.6597025531,437561680
40,45.5128199269,-73.6596100019,437561680
41,45.5129880741,-73.6595101232,437561680
42,45.513159045,-73.6594085673,437561680
43,45.5133276728,-73.6593015181,437561680
44,45.5134956204,-73.6591948617,437561680
45,45.5136573929,-73.6590921268,437561680
46,45.5138287933,-73.6589832776,437561680
47,45.5139974762,-73.6588761543,437561680
48,45.5141627016,-73.6587712266,437561680
49,45.514327927,-73.658666299,437561680
50,45.5144862818,-73.6585630947,437561680
51,45.5146375623,-73.6584637489,437561680
52,45.5147896863,-73.6583638493,437561680
53,45.5149391437,-73.6582657008,437561680
54,45.5150859251,-73.6581693096,437561680
55,45.5152327135,-73.6580729138,437561680
56,45.5153741709,-73.6579800189,437561680
57,45.515514801,-73.6578876673,437561680
58,45.5156615824,-73.6577912761,437561680
59,45.5158083708,-73.6576948803,437561680
60,45.5159551592,-73.6575984845,437561680
61,45.5161046142,-73.6575003376,437561680
62,45.5162598897,-73.6573960357,437561680
63,45.5164130588,-73.6572920945,437561680
64,45.5165688434,-73.6571863785,437561680
65,45.5167255576,-73.6570800316,437561680
66,45.5168848874,-73.6569719097,437561680
67,45.5170442218,-73.6568637847,437561680
68,45.5172000064,-73.6567580687,437561680
69,45.5173567207,-73.6566517218,437561680
70,45.5175072811,-73.6565495509,437561680
71,45.5176613798,-73.6564449789,437561680
72,45.5178154853,-73.6563404022,437561680
73,45.5179660504,-73.6562382282,437561680
74,45.5181149317,-73.6561371968,437561680
75,45.5182531775,-73.6560433826,437561680
76,45.5183888124,-73.6559513402,437561680
77,45.518521834,-73.6558610713,437561680
78,45.5186562499,-73.6557730499,37891140
79,45.5187942717,-73.6556842722,37891140
80,45.5189384626,-73.6555915264,37891140
81,45.5190826534,-73.6554987807,37891140
82,45.5192295393,-73.6554043014,37891140
83,45.5193806732,-73.6553070899,37891140
84,45.5195337372,-73.6552086368,37891140
85,45.5196787885,-73.6551136665,636578328
86,45.519827516,-73.6550196738,37891140
87,45.5199778734,-73.6549229616,37891140
88,45.5201220688,-73.654830213,37891140
