typ,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:32,45.604367,-73.5809,33.3,,
T,01/01/2018 2:32,45.604583,-73.581369,32.9,,
T,01/01/2018 2:32,45.604744,-73.581734,32.6,,
T,01/01/2018 2:32,45.605013,-73.582355,32.6,,
T,01/01/2018 2:32,45.605232,-73.582832,32.3,,
T,01/01/2018 2:33,45.605518,-73.583486,32,,
T,01/01/2018 2:33,45.605701,-73.583875,31.9,,
T,01/01/2018 2:33,45.605743,-73.583975,31.9,,
T,01/01/2018 2:33,45.605928,-73.584,31.8,,
T,01/01/2018 2:33,45.606173,-73.58377,31.8,,
T,01/01/2018 2:33,45.606431,-73.583529,32.2,,
T,01/01/2018 2:33,45.606564,-73.58338,32.2,,
T,01/01/2018 2:33,45.606735,-73.583276,32.1,,
T,01/01/2018 2:33,45.606877,-73.583225,32,,
T,01/01/2018 2:36,45.606941,-73.583279,31.4,,
T,01/01/2018 2:36,45.606923,-73.583499,29.7,,
T,01/01/2018 2:37,45.606738,-73.58353,28.6,,
T,01/01/2018 2:37,45.606572,-73.583503,28.2,,
T,01/01/2018 2:37,45.606334,-73.583684,28,,
T,01/01/2018 2:37,45.606028,-73.583943,28,,
T,01/01/2018 2:37,45.605864,-73.584094,28,,
T,01/01/2018 2:37,45.605919,-73.584383,28,,
T,01/01/2018 2:37,45.606144,-73.584929,28,,
T,01/01/2018 2:37,45.606368,-73.585452,28.2,,
T,01/01/2018 2:37,45.606564,-73.585906,28.3,,
T,01/01/2018 2:37,45.606737,-73.586246,28.4,,
T,01/01/2018 2:37,45.606955,-73.586035,28.4,,
T,01/01/2018 2:37,45.607281,-73.585467,29.1,,
T,01/01/2018 2:37,45.607723,-73.584712,29.8,,
T,01/01/2018 2:37,45.608132,-73.584017,30,,
T,01/01/2018 2:38,45.608542,-73.583458,30.3,,
T,01/01/2018 2:38,45.608851,-73.583209,30.5,,
T,01/01/2018 2:38,45.608922,-73.583153,30.6,,
T,01/01/2018 2:38,45.609214,-73.582883,30.5,,
T,01/01/2018 2:38,45.609657,-73.582428,30.9,,
T,01/01/2018 2:38,45.610075,-73.582001,31.4,,
T,01/01/2018 2:38,45.610483,-73.581641,31.7,,
T,01/01/2018 2:38,45.61061,-73.581527,31.8,,
T,01/01/2018 2:38,45.610676,-73.58138,31.9,,
T,01/01/2018 2:38,45.610522,-73.580799,31.6,,
T,01/01/2018 2:38,45.610339,-73.580194,31.4,,
T,01/01/2018 2:38,45.610061,-73.579189,31.6,,
T,01/01/2018 2:38,45.609812,-73.578313,31.9,,
T,01/01/2018 2:39,45.609586,-73.57747,32.3,,
T,01/01/2018 2:39,45.609284,-73.576385,32.5,,
T,01/01/2018 2:39,45.60893,-73.575223,32.5,,
T,01/01/2018 2:39,45.608574,-73.574218,32.6,,
T,01/01/2018 2:39,45.608191,-73.573234,32.7,,
T,01/01/2018 2:39,45.607674,-73.572018,33,,
T,01/01/2018 2:39,45.60725,-73.571075,33.3,,
T,01/01/2018 2:39,45.606763,-73.570272,33.6,,
T,01/01/2018 2:39,45.606205,-73.569635,34,,
T,01/01/2018 2:39,45.605461,-73.569048,34.4,,
T,01/01/2018 2:39,45.604785,-73.568727,34.1,,
T,01/01/2018 2:39,45.604048,-73.568578,33,,
T,01/01/2018 2:39,45.603328,-73.568593,32.8,,
T,01/01/2018 2:39,45.602654,-73.56882,33,,
T,01/01/2018 2:40,45.602004,-73.569192,32.8,,
T,01/01/2018 2:40,45.601393,-73.569622,32.6,,
T,01/01/2018 2:40,45.600606,-73.570289,32.1,,
T,01/01/2018 2:40,45.599955,-73.570819,31.6,,
T,01/01/2018 2:40,45.599243,-73.571408,31,,
T,01/01/2018 2:40,45.598352,-73.572183,30.4,,
T,01/01/2018 2:40,45.59765,-73.572819,29.9,,
T,01/01/2018 2:40,45.596961,-73.573552,29.5,,
T,01/01/2018 2:40,45.596423,-73.574324,29.8,,
T,01/01/2018 2:40,45.595957,-73.575027,30.2,,
T,01/01/2018 2:40,45.595677,-73.57542,30.3,,
T,01/01/2018 2:40,45.595321,-73.575986,30.6,,
T,01/01/2018 2:40,45.594914,-73.576641,30.9,,
T,01/01/2018 2:40,45.594533,-73.577194,31.4,,
T,01/01/2018 2:41,45.594093,-73.57783,31.8,,
T,01/01/2018 2:41,45.5937,-73.578389,31.9,,
T,01/01/2018 2:41,45.593194,-73.579104,32,,
T,01/01/2018 2:41,45.592772,-73.579705,32.1,,
T,01/01/2018 2:41,45.592325,-73.580244,32.4,,
T,01/01/2018 2:41,45.591712,-73.580878,33.3,,
T,01/01/2018 2:41,45.591012,-73.581474,33.8,,
T,01/01/2018 2:41,45.590453,-73.581946,34.6,,
T,01/01/2018 2:41,45.589759,-73.58252,35.2,,
T,01/01/2018 2:41,45.589182,-73.583015,35.6,,
T,01/01/2018 2:41,45.588417,-73.583691,35.7,,
T,01/01/2018 2:41,45.587787,-73.584264,35.6,,
T,01/01/2018 2:41,45.58716,-73.584834,35.6,,
T,01/01/2018 2:42,45.586555,-73.585367,35.7,,
T,01/01/2018 2:42,45.585904,-73.585999,36.2,,
T,01/01/2018 2:42,45.585419,-73.586505,36.6,,
T,01/01/2018 2:42,45.584774,-73.587114,37,,
T,01/01/2018 2:42,45.584284,-73.587573,37.2,,
T,01/01/2018 2:42,45.583826,-73.587971,37.5,,
T,01/01/2018 2:42,45.583256,-73.588492,37.5,,
T,01/01/2018 2:42,45.58267,-73.589011,37.6,,
T,01/01/2018 2:42,45.582211,-73.589434,37.8,,
T,01/01/2018 2:42,45.581609,-73.590001,37.7,,
T,01/01/2018 2:42,45.581073,-73.59048,37,,
T,01/01/2018 2:42,45.58054,-73.590949,36.1,,
T,01/01/2018 2:42,45.579902,-73.591504,35.1,,
T,01/01/2018 2:42,45.579433,-73.591914,34.4,,
T,01/01/2018 2:43,45.578984,-73.59229,34,,
T,01/01/2018 2:43,45.578512,-73.592682,34.5,,
T,01/01/2018 2:43,45.578006,-73.593076,35.1,,
T,01/01/2018 2:43,45.577309,-73.593673,35.6,,
T,01/01/2018 2:43,45.576749,-73.594165,35.6,,
T,01/01/2018 2:43,45.576058,-73.594775,35.6,,
T,01/01/2018 2:43,45.575507,-73.595278,35.7,,
T,01/01/2018 2:43,45.574794,-73.595918,35.9,,
T,01/01/2018 2:43,45.574223,-73.596415,36.1,,
T,01/01/2018 2:43,45.573514,-73.597041,36.4,,
T,01/01/2018 2:43,45.572946,-73.597551,37,,
T,01/01/2018 2:43,45.572394,-73.59806,37.8,,
T,01/01/2018 2:43,45.571719,-73.598667,38.7,,
T,01/01/2018 2:44,45.571175,-73.599157,39.2,,
T,01/01/2018 2:44,45.570609,-73.599671,39.6,,
T,01/01/2018 2:44,45.569872,-73.600349,40.1,,
T,01/01/2018 2:44,45.569131,-73.601016,40.9,,
T,01/01/2018 2:44,45.568408,-73.601649,41.8,,
T,01/01/2018 2:44,45.567838,-73.602153,42.5,,
T,01/01/2018 2:44,45.567294,-73.602639,43,,
T,01/01/2018 2:44,45.566601,-73.603295,43.2,,
T,01/01/2018 2:44,45.566033,-73.603774,43.2,,
T,01/01/2018 2:44,45.565528,-73.604244,43.1,,
T,01/01/2018 2:44,45.565096,-73.60464,43.1,,
T,01/01/2018 2:44,45.564608,-73.605077,43.4,,
T,01/01/2018 2:44,45.564214,-73.605415,44.2,,
T,01/01/2018 2:44,45.563714,-73.605873,44.5,,
T,01/01/2018 2:45,45.56329,-73.606284,44.5,,
T,01/01/2018 2:45,45.563036,-73.606689,44.7,,
T,01/01/2018 2:45,45.562781,-73.607036,44.9,,
T,01/01/2018 2:45,45.562525,-73.607267,45.1,,
T,01/01/2018 2:45,45.562312,-73.607176,45.1,,
T,01/01/2018 2:45,45.562169,-73.606742,45.5,,
T,01/01/2018 2:45,45.562189,-73.606481,45.4,,
T,01/01/2018 2:45,45.562361,-73.606315,45.5,,
T,01/01/2018 2:45,45.562432,-73.606245,45.5,,
T,01/01/2018 2:45,45.562605,-73.606126,45.5,,
T,01/01/2018 2:45,45.56274,-73.605973,45.5,,
T,01/01/2018 2:45,45.562646,-73.605653,45.5,,
T,01/01/2018 2:46,45.562491,-73.605357,46,,
T,01/01/2018 2:46,45.562286,-73.604894,46.7,,
T,01/01/2018 2:46,45.562109,-73.604582,47,,
T,01/01/2018 2:46,45.561999,-73.604487,47,,
T,01/01/2018 2:46,45.561912,-73.604509,47,,
T,01/01/2018 2:46,45.561862,-73.604639,47.1,,
T,01/01/2018 2:46,45.561876,-73.604743,47.7,,
T,01/01/2018 2:46,45.561859,-73.604924,47.7,,
T,01/01/2018 2:46,45.561888,-73.605054,47.8,,
T,01/01/2018 2:46,45.561926,-73.605133,48.1,,
T,01/01/2018 2:47,45.562037,-73.605379,48.6,,
T,01/01/2018 2:47,45.562284,-73.605761,48.8,,
T,01/01/2018 2:47,45.562459,-73.605907,48.7,,
T,01/01/2018 2:48,45.56249,-73.605932,50.1,,
T,01/01/2018 2:48,45.562741,-73.605971,52.8,,
T,01/01/2018 2:48,45.563073,-73.60576,53.7,,
T,01/01/2018 2:48,45.563386,-73.605549,53.9,,
T,01/01/2018 2:48,45.563819,-73.605188,53.9,,
T,01/01/2018 2:48,45.564247,-73.604837,53.7,,
T,01/01/2018 2:48,45.564431,-73.604807,53.6,,
T,01/01/2018 2:48,45.564504,-73.604968,53.6,,
T,01/01/2018 2:48,45.564531,-73.605071,53.6,,
T,01/01/2018 2:48,45.564389,-73.605288,54.8,,
T,01/01/2018 2:48,45.563993,-73.605687,55.9,,
T,01/01/2018 2:49,45.563467,-73.606186,56.3,,
T,01/01/2018 2:49,45.563043,-73.606711,55.1,,
T,01/01/2018 2:49,45.562644,-73.607208,53.9,,
T,01/01/2018 2:49,45.562318,-73.607458,52.8,,
T,01/01/2018 2:49,45.56201,-73.607644,52.3,,
T,01/01/2018 2:49,45.561745,-73.607782,52.1,,
T,01/01/2018 2:49,45.561451,-73.607938,51.8,,
T,01/01/2018 2:49,45.561348,-73.608028,51.7,,
T,01/01/2018 2:49,45.561252,-73.608131,51.6,,
T,01/01/2018 2:49,45.561144,-73.608233,51.2,,
T,01/01/2018 2:49,45.560875,-73.6085,50.8,,
T,01/01/2018 2:49,45.560628,-73.608776,52.1,,
T,01/01/2018 2:49,45.560471,-73.608967,52.9,,
T,01/01/2018 2:49,45.560287,-73.609206,53.6,,
T,01/01/2018 2:50,45.560046,-73.609559,53.9,,
T,01/01/2018 2:50,45.559777,-73.609964,54,,
T,01/01/2018 2:50,45.559542,-73.610312,54,,
T,01/01/2018 2:50,45.559155,-73.61091,54.1,,
T,01/01/2018 2:50,45.558825,-73.61155,54.3,,
T,01/01/2018 2:50,45.558399,-73.612521,54.5,,
T,01/01/2018 2:50,45.557926,-73.613607,54.6,,
T,01/01/2018 2:50,45.557436,-73.614779,54.6,,
T,01/01/2018 2:50,45.557042,-73.615713,54.7,,
T,01/01/2018 2:50,45.556616,-73.616719,54.7,,
T,01/01/2018 2:50,45.556121,-73.618015,54.6,,
T,01/01/2018 2:50,45.555713,-73.618983,54.2,,
T,01/01/2018 2:50,45.5553,-73.61997,53.9,,
T,01/01/2018 2:51,45.554881,-73.62099,54,,
T,01/01/2018 2:51,45.55436,-73.622256,53.8,,
T,01/01/2018 2:51,45.553935,-73.623206,53.4,,
T,01/01/2018 2:51,45.55332,-73.624354,52.7,,
T,01/01/2018 2:51,45.552795,-73.625282,52,,
T,01/01/2018 2:51,45.552141,-73.626451,51.7,,
T,01/01/2018 2:51,45.55161,-73.627424,51.7,,
T,01/01/2018 2:51,45.550976,-73.628673,51.3,,
T,01/01/2018 2:51,45.550588,-73.629723,50.9,,
T,01/01/2018 2:51,45.550318,-73.630813,50,,
T,01/01/2018 2:51,45.550133,-73.631954,49.3,,
T,01/01/2018 2:51,45.54991,-73.633079,49.2,,
T,01/01/2018 2:51,45.549606,-73.634168,48.8,,
T,01/01/2018 2:51,45.549166,-73.635129,48.4,,
T,01/01/2018 2:52,45.548409,-73.636202,48,,
T,01/01/2018 2:52,45.547493,-73.637074,47.4,,
T,01/01/2018 2:52,45.546587,-73.637828,47.1,,
T,01/01/2018 2:52,45.545905,-73.638416,46.9,,
T,01/01/2018 2:52,45.54507,-73.639144,47,,
T,01/01/2018 2:52,45.54428,-73.639836,47.1,,
T,01/01/2018 2:52,45.543434,-73.640508,46.9,,
T,01/01/2018 2:52,45.542706,-73.640997,46.8,,
T,01/01/2018 2:52,45.541817,-73.641563,46,,
T,01/01/2018 2:52,45.541108,-73.642015,45.4,,
T,01/01/2018 2:52,45.540392,-73.642464,44.7,,
T,01/01/2018 2:52,45.539637,-73.642921,44.2,,
T,01/01/2018 2:52,45.538891,-73.643375,43.7,,
T,01/01/2018 2:53,45.538159,-73.643861,43.8,,
T,01/01/2018 2:53,45.537424,-73.644342,43.8,,
T,01/01/2018 2:53,45.536653,-73.644849,43.5,,
T,01/01/2018 2:53,45.535706,-73.645462,42.7,,
T,01/01/2018 2:53,45.534917,-73.645948,42.2,,
T,01/01/2018 2:53,45.534156,-73.646452,42.6,,
T,01/01/2018 2:53,45.533263,-73.647093,43.6,,
T,01/01/2018 2:53,45.532399,-73.647704,43.5,,
T,01/01/2018 2:53,45.53148,-73.64832,43,,
T,01/01/2018 2:53,45.53074,-73.648805,42.9,,
T,01/01/2018 2:53,45.53003,-73.649298,43.2,,
T,01/01/2018 2:53,45.529204,-73.650044,44.7,,
T,01/01/2018 2:53,45.528572,-73.65071,44.6,,
T,01/01/2018 2:53,45.527921,-73.651332,44.5,,
