typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:24,45.522412,-73.546724,0,,
T,31/12/2017 22:24,45.521362,-73.547324,1,,
T,31/12/2017 22:25,45.520774,-73.547739,11,,
T,31/12/2017 22:25,45.519793,-73.548496,13,,
T,31/12/2017 22:25,45.518536,-73.549399,13,,
T,31/12/2017 22:25,45.517301,-73.550318,14,,
T,31/12/2017 22:25,45.515867,-73.551439,22,,
T,31/12/2017 22:26,45.514255,-73.552915,10,,
T,31/12/2017 22:26,45.512473,-73.554283,7,,
T,31/12/2017 22:26,45.510782,-73.555517,7,,
T,31/12/2017 22:26,45.508798,-73.557163,,,
T,31/12/2017 22:26,45.507214,-73.558471,18,,
T,31/12/2017 22:26,45.505786,-73.559705,14,,
T,31/12/2017 22:27,45.504214,-73.561017,13,,
T,31/12/2017 22:27,45.497878,-73.562644,39,,
T,31/12/2017 22:28,45.497569,-73.563687,27,,
T,31/12/2017 22:28,45.497819,-73.563776,27,,
T,31/12/2017 22:29,45.498845,-73.562792,26,,
T,31/12/2017 22:29,45.498363,-73.561945,25,,
T,31/12/2017 22:29,45.497555,-73.560571,24,,
T,31/12/2017 22:29,45.49695,-73.559225,22,,
T,31/12/2017 22:29,45.496199,-73.560007,13,,
T,31/12/2017 22:30,45.495929,-73.560279,13,,
T,31/12/2017 22:30,45.495413,-73.56083,12,,
T,31/12/2017 22:30,45.494973,-73.561194,6,,
T,31/12/2017 22:31,45.494665,-73.561411,17,,
T,31/12/2017 22:31,45.493942,-73.5619,17,,
T,31/12/2017 22:31,45.493264,-73.56238,19,,
T,31/12/2017 22:31,45.493217,-73.563154,21,,
T,31/12/2017 22:31,45.493158,-73.563551,21,,
T,31/12/2017 22:34,45.492997,-73.563668,51,,
T,31/12/2017 22:49,45.492853,-73.563579,36,,
