0,45.5063468181,-73.5788316644,133806978
1,45.5063964328,-73.578931768,133806978
2,45.5064480219,-73.5790401489,133806978
3,45.5065059983,-73.579165701,133806978
4,45.5065698295,-73.5793039319,133806978
5,45.5066354182,-73.5794459689,133806978
6,45.5067077033,-73.5795928959,475873782
7,45.5067714554,-73.5797214438,475873782
8,45.5068212111,-73.5798455509,475873782
9,45.506898454,-73.5799375366,21340763
10,45.506910177,-73.5800811455,475873782
11,45.5069480722,-73.5801883549,475873782
12,45.5069905555,-73.5802927369,475873782
13,45.5070314304,-73.5803804411,475873782
14,45.5070381046,-73.5803923111,475873782
15,45.5070615769,-73.5804262259,475873782
16,45.5070933689,-73.5804580463,475873782
17,45.5071054167,-73.5804624732,475873782
18,45.5071207019,-73.5804680897,475873782
19,45.5071798892,-73.5804860028,475873782
20,45.5072396843,-73.5804871062,475873782
21,45.5073072726,-73.5804779369,453989313
22,45.5074106998,-73.5804358493,453989313
23,45.5075016703,-73.5803981938,453989313
24,45.5075891069,-73.5803620011,453989313
25,45.5076884337,-73.5803232078,453989312
26,45.5077863862,-73.5802876722,453989311
27,45.5078876209,-73.5802510889,453989311
28,45.5080097418,-73.5802069579,453989311
29,45.5081230178,-73.5801660232,453989311
30,45.50820556,-73.58008722,132093450
31,45.5083402818,-73.5800682293,4886378
32,45.5084390178,-73.5800158469,4886378
33,45.5085221467,-73.5799717445,4886378
34,45.5086047991,-73.579927895,4886378
35,45.508687928,-73.5798837926,4886378
36,45.50874942,-73.5798152641,453989308
37,45.5088176279,-73.5797559625,453989308
38,45.5088811057,-73.5797232906,453989308
39,45.5090039181,-73.5797543896,453989307
40,45.5090857895,-73.579707669,453989307
41,45.5091719657,-73.5796584919,453989307
42,45.5092167735,-73.5795227649,453989308
43,45.5093280089,-73.5794909028,143796112
44,45.509394241,-73.5793960889,4886375
45,45.5094745683,-73.5793233374,4886375
46,45.5095525292,-73.5792511356,4886375
47,45.5096354754,-73.5791743168,4886375
48,45.5097184216,-73.579097498,4886375
49,45.5097959848,-73.5790256645,4886375
50,45.5098739457,-73.5789534628,4886375
51,45.5099565661,-73.578885761,4886375
52,45.5100100639,-73.5788424232,4886375
53,45.5100707461,-73.5787932654,4886375
54,45.5101216461,-73.578752032,4886375
55,45.5101742689,-73.578694858,13502053
56,45.5102436835,-73.5786813538,4886375
57,45.5103049376,-73.5786528433,4886375
58,45.5103726479,-73.5786328642,4886375
59,45.5103679141,-73.5784886867,13502053
60,45.5104332045,-73.5784351371,13502053
61,45.5105191834,-73.5783646193,13502053
