1,45.504952,-73.556715,4320804
2,45.504953,-73.55672,4320804
3,45.504951,-73.556712,4320804
4,45.50495,-73.556708,4320804
5,45.50495,-73.556708,4320804
6,45.50495,-73.556708,4320804
7,45.50495,-73.556708,4320804
8,45.504947,-73.5567,4320804
9,45.504947,-73.5567,4320804
10,45.504945,-73.556691,4320804
11,45.504945,-73.556691,4320804
12,45.504944,-73.556688,4320804
13,45.504941,-73.556679,4320804
14,45.50494,-73.556676,4320804
15,45.504942,-73.556681,4320804
16,45.504942,-73.556681,4320804
17,45.504938,-73.556667,4320804
18,45.504935,-73.556657,4320791
19,45.504933,-73.556648,4320791
20,45.504929,-73.556634,4320791
21,45.504918,-73.556594,4320791
22,45.504909,-73.556558,4320791
23,45.504898,-73.556518,4320791
24,45.504886,-73.556474,4320791
25,45.504875,-73.556434,4320791
26,45.50487,-73.556412,4320791
27,45.504861,-73.556381,4320791
28,45.504855,-73.556359,4320791
29,45.504846,-73.556323,4320791
30,45.504838,-73.556292,4320791
31,45.504829,-73.556261,4320791
32,45.504829,-73.556262,4320791
33,45.504826,-73.556249,4320791
34,45.504825,-73.556246,4320791
35,45.504823,-73.556237,4320791
36,45.504818,-73.556219,4320791
37,45.504811,-73.556193,4320791
38,45.504806,-73.556176,4320791
39,45.5048,-73.556153,4320791
40,45.504786,-73.5561,4320791
41,45.504771,-73.556042,4320791
42,45.50476,-73.556003,4320791
43,45.50475,-73.555963,4320791
44,45.504737,-73.555915,4320791
45,45.504731,-73.555893,4320791
46,45.504724,-73.555867,4320791
47,45.504722,-73.555859,4320791
48,45.504684,-73.555718,4320791
49,45.504684,-73.555718,4320791
50,45.504772,-73.555668,39041231
51,45.504775,-73.555667,39041231
52,45.504775,-73.555667,39041231
53,45.504775,-73.555667,39041231
54,45.504775,-73.555667,39041231
55,45.504772,-73.555668,39041231
56,45.504732,-73.555898,4320791
57,45.504732,-73.555898,4320791
58,45.504732,-73.555898,4320791
59,45.504732,-73.555898,4320791
60,45.504731,-73.555893,4320791
61,45.504728,-73.555884,4320791
62,45.504723,-73.555862,4320791
63,45.504718,-73.555844,4320791
64,45.50471,-73.555817,4320791
65,45.504701,-73.555781,4320791
66,45.504693,-73.55575,4320791
67,45.504681,-73.555706,4320791
68,45.50467,-73.555665,4320791
69,45.50466,-73.55563,4320791
70,45.504647,-73.555581,4320791
71,45.504639,-73.555549,4320791
72,45.504628,-73.555508,4320791
73,45.50462,-73.555477,4320791
74,45.504613,-73.55545,4320791
75,45.504599,-73.555401,4320791
76,45.50459,-73.555365,4320791
77,45.504556,-73.555237,4320791
78,45.504547,-73.555202,4320791
79,45.50454,-73.555176,4320791
80,45.504532,-73.555149,4320791
81,45.504526,-73.555127,4320791
82,45.504525,-73.555123,4320791
83,45.504523,-73.555115,4320791
84,45.50452,-73.555102,4320791
85,45.504514,-73.555081,4320791
86,45.50451,-73.555063,4320791
87,45.504503,-73.555037,4320791
88,45.504497,-73.555015,4320791
89,45.504488,-73.554984,4320791
90,45.504483,-73.554962,4320791
91,45.504477,-73.554941,4320791
92,45.504474,-73.554928,4320791
93,45.504468,-73.554907,4320791
94,45.504463,-73.554889,4320791
95,45.504456,-73.554863,4320791
96,45.504447,-73.554828,4320791
97,45.504436,-73.554788,4320791
98,45.504432,-73.554771,4320791
99,45.504427,-73.554753,4320791
100,45.504419,-73.554722,4320791
101,45.504413,-73.5547,4320791
102,45.504405,-73.554669,4320791
103,45.504396,-73.554638,4320791
104,45.504392,-73.55462,4320791
105,45.504391,-73.554619,4320791
106,45.50439,-73.554615,4320791
107,45.504389,-73.55461,4320791
108,45.504385,-73.554596,4320791
109,45.504327,-73.554536,4320787
110,45.504318,-73.554539,4320787
111,45.504312,-73.554542,4320787
112,45.504296,-73.554548,4320787
113,45.504298,-73.554548,4320787
114,45.504288,-73.554551,4320787
115,45.504192,-73.554591,4320787
116,45.504161,-73.554604,4320787
117,45.504103,-73.554627,4320787
118,45.504061,-73.554644,4320787
119,45.504011,-73.554665,4320787
120,45.503974,-73.55468,4320787
121,45.503939,-73.554694,4320787
122,45.503907,-73.554707,4320787
123,45.503846,-73.554732,4320787
124,45.503817,-73.554744,4320787
125,45.503771,-73.554763,4320787
126,45.503719,-73.554784,4320787
127,45.50368,-73.5548,4320787
128,45.503639,-73.554817,4320787
129,45.503606,-73.55483,4320787
130,45.503582,-73.55484,4320787
131,45.503532,-73.554861,4320787
132,45.503524,-73.554865,4320787
133,45.503513,-73.554871,4320787
134,45.503493,-73.554881,4320787
135,45.503453,-73.554902,4320787
136,45.503416,-73.554922,4320787
137,45.503396,-73.554932,4320787
138,45.503367,-73.554948,4320787
139,45.503367,-73.554948,4320787
140,45.503358,-73.554952,4320787
141,45.503358,-73.554952,4320787
142,45.503352,-73.554956,4320787
143,45.503275,-73.554937,35943302
144,45.503272,-73.554929,35943302
145,45.503272,-73.554929,35943302
146,45.503267,-73.554912,35943302
147,45.503259,-73.554881,35943302
148,45.503205,-73.554691,35943302
149,45.503185,-73.554617,35943302
150,45.503165,-73.554547,35943302
151,45.503145,-73.554477,35943302
152,45.50313,-73.554424,35943302
153,45.503119,-73.554384,35943302
154,45.503109,-73.554349,35943302
155,45.503094,-73.554293,35943302
156,45.503094,-73.554293,35943302
157,45.503088,-73.554271,35943302
158,45.503084,-73.554258,35943302
159,45.503065,-73.55423,20319599
160,45.503055,-73.554239,20319599
161,45.503048,-73.554246,20319599
162,45.503038,-73.554255,20319599
163,45.503014,-73.554278,20319599
164,45.502989,-73.5543,20319599
165,45.502959,-73.554329,20319599
166,45.502921,-73.554364,20319599
167,45.502883,-73.554399,399679409
168,45.502849,-73.55443,399679409
169,45.502811,-73.554464,399679409
170,45.502772,-73.554498,399679409
171,45.502738,-73.55453,399679409
172,45.502703,-73.554561,399679409
173,45.502672,-73.554589,399679409
174,45.502634,-73.554623,399679409
175,45.502599,-73.554655,399679409
176,45.502571,-73.55468,399679409
177,45.502557,-73.554692,399679409
178,45.502547,-73.554701,399679409
179,45.50253,-73.554717,399679409
180,45.50251,-73.554735,399679409
181,45.502497,-73.554746,399679409
182,45.502484,-73.554758,399679409
183,45.502479,-73.554763,399679409
184,45.502474,-73.554767,399679409
185,45.502474,-73.554767,399679409
186,45.502621,-73.555005,435431003
187,45.50264,-73.55499,435431003
188,45.502654,-73.554979,435431003
189,45.502657,-73.554976,435431003
190,45.50266,-73.554974,435431003
191,45.502656,-73.554977,435431003
192,45.502659,-73.554974,435431003
193,45.502776,-73.555293,4320787
194,45.502748,-73.55531,399679414
195,45.502748,-73.55531,399679414
196,45.502748,-73.55531,399679414
197,45.50276,-73.555333,399679414
198,45.502773,-73.555359,399679414
199,45.50279,-73.555391,399679414
200,45.502811,-73.555431,399679414
201,45.502834,-73.555476,399679414
202,45.502858,-73.555522,399679414
203,45.502882,-73.555568,399679414
204,45.502903,-73.555608,399679414
205,45.502924,-73.555647,399679414
206,45.502946,-73.555687,399679414
207,45.502971,-73.555733,399679414
208,45.502989,-73.555766,399679414
209,45.50301,-73.555804,399679414
210,45.503032,-73.555843,399679414
211,45.503053,-73.555882,399679414
212,45.503078,-73.555927,399679414
213,45.503103,-73.555973,399679414
214,45.503131,-73.556024,399679414
215,45.503145,-73.55605,399679414
216,45.503174,-73.556102,399679414
217,45.503199,-73.556147,399679414
218,45.503232,-73.556204,399679414
219,45.503264,-73.556261,399679414
220,45.503296,-73.556319,399679414
221,45.503336,-73.556389,399679414
222,45.503354,-73.55642,399679414
223,45.503389,-73.556483,399679414
224,45.503421,-73.556541,399679414
225,45.503452,-73.556599,399679414
226,45.503474,-73.556639,399679414
227,45.503491,-73.55667,399679414
228,45.503515,-73.556716,399679414
229,45.503532,-73.556748,399679414
230,45.503564,-73.556806,399679414
231,45.503592,-73.556858,399679414
232,45.503609,-73.556889,399679414
233,45.503636,-73.55694,399679414
234,45.503671,-73.557004,399679414
235,45.50368,-73.557022,399679414
236,45.503727,-73.557109,399679414
237,45.503753,-73.557156,399679414
238,45.503773,-73.557194,399679414
239,45.503798,-73.557241,399679414
240,45.503824,-73.557289,399679414
241,45.503826,-73.557292,399679414
242,45.503833,-73.557306,399679414
243,45.503833,-73.557306,399679414
244,45.503834,-73.557307,399679414
245,45.503905,-73.557439,399679414
246,45.503905,-73.557439,399679414
247,45.503905,-73.557439,399679414
248,45.503824,-73.557288,399679414
249,45.503824,-73.557288,399679414
