1,45.50643,-73.579,133806978
2,45.506493,-73.57914,133806978
3,45.506557,-73.57927,133806978
4,45.506622,-73.579414,133806978
5,45.50669,-73.57956,475873782
6,45.50676,-73.5797,475873782
7,45.506813,-73.57983,475873782
8,45.506863,-73.57995,475873782
9,45.506897,-73.58005,475873782
10,45.50693,-73.58014,475873782
11,45.506954,-73.58021,475873782
12,45.506977,-73.58027,475873782
13,45.507,-73.580315,475873782
14,45.507023,-73.58036,475873782
15,45.507042,-73.5804,475873782
16,45.50707,-73.58044,475873782
17,45.5071,-73.58046,475873782
18,45.50713,-73.58047,475873782
19,45.5072,-73.58048,475873782
20,45.50727,-73.58049,475873782
21,45.50734,-73.58047,453989313
22,45.507423,-73.58043,453989313
23,45.50751,-73.58039,453989313
24,45.50761,-73.58035,453989313
25,45.50771,-73.580315,453989312
26,45.507816,-73.58028,453989311
27,45.507927,-73.58024,453989311
28,45.508034,-73.5802,453989311
29,45.508144,-73.58016,453989311
30,45.508244,-73.580124,4886378
31,45.50834,-73.58007,4886378
32,45.50844,-73.58002,4886378
33,45.50852,-73.57997,4886378
34,45.508602,-73.579926,4886378
35,45.508686,-73.57988,4886378
36,45.508743,-73.57983,453989308
37,45.50884,-73.57974,453989308
38,45.508923,-73.579704,453989308
39,45.509007,-73.57965,453989308
40,45.509087,-73.579605,453989308
41,45.50917,-73.57955,453989308
42,45.50926,-73.5795,453989308
43,45.509342,-73.57944,4886375
44,45.509434,-73.57936,4886375
45,45.50952,-73.57928,4886375
46,45.509605,-73.5792,4886375
47,45.509693,-73.57912,4886375
48,45.509777,-73.57904,4886375
49,45.509857,-73.57897,4886375
50,45.509933,-73.5789,4886375
51,45.510006,-73.57885,4886375
52,45.510067,-73.5788,4886375
53,45.510124,-73.57875,4886375
54,45.510178,-73.5787,13502053
55,45.510227,-73.578636,13502053
56,45.510277,-73.57858,13502053
57,45.510326,-73.57853,13502053
58,45.510384,-73.578476,13502053
59,45.510437,-73.57843,13502053
60,45.510487,-73.57839,13502053
61,45.510532,-73.578354,13502053
62,45.510593,-73.57832,13502053
63,45.510654,-73.5783,13502053
64,45.510696,-73.57828,13502053
65,45.510727,-73.57826,13502053
66,45.510735,-73.57826,13502053
67,45.510765,-73.57825,13502053
68,45.51079,-73.57824,13502053
69,45.510838,-73.57822,13502053
70,45.510895,-73.57819,13502053
71,45.51097,-73.57816,13502053
72,45.511063,-73.57812,13502053
73,45.51115,-73.57809,13502053
74,45.51123,-73.57806,13502053
75,45.5113,-73.578026,13502053
76,45.51134,-73.57801,13502053
77,45.511364,-73.578,13502053
78,45.511375,-73.578,13502053
79,45.511387,-73.577995,13502053
80,45.511406,-73.57799,13502053
81,45.51143,-73.57798,13502053
82,45.51143,-73.57791,465417747
83,45.511402,-73.57785,465417747
84,45.511356,-73.57775,465417747
85,45.511307,-73.57764,465417747
86,45.511246,-73.57751,465417747
87,45.511185,-73.57738,465417747
88,45.511127,-73.577255,465417747
89,45.51107,-73.577126,562481870
90,45.511047,-73.57702,562481870
91,45.51101,-73.57688,562481866
92,45.51097,-73.576805,562481866
93,45.51094,-73.576744,562481866
94,45.510918,-73.57669,562481866
95,45.510887,-73.57664,562481866
96,45.51085,-73.57656,562481866
97,45.51082,-73.5765,465420824
98,45.51078,-73.576416,465420824
99,45.510754,-73.57636,465420824
100,45.510723,-73.5763,465420824
101,45.510685,-73.576225,465420824
102,45.510654,-73.57616,465420824
103,45.510612,-73.57608,465420824
104,45.510582,-73.57601,465420824
105,45.510544,-73.575935,465420824
106,45.51051,-73.57587,465420824
107,45.510475,-73.5758,465420824
108,45.510445,-73.57574,465420824
109,45.510418,-73.575676,465420823
110,45.51037,-73.57557,465420823
111,45.510345,-73.57552,465420823
112,45.510338,-73.5755,465420823
113,45.510326,-73.575485,465420823
114,45.510326,-73.57548,465420823
115,45.510326,-73.57548,465420823
116,45.510326,-73.575485,465420823
117,45.51033,-73.57549,465420823
118,45.510334,-73.57549,465420823
119,45.510338,-73.5755,465420823
120,45.510338,-73.5755,465420823
121,45.51034,-73.57551,465420823
122,45.51034,-73.57551,465420823
123,45.51034,-73.57551,465420823
124,45.51034,-73.57551,465420823
125,45.51034,-73.57551,465420823
126,45.51034,-73.57551,465420823
127,45.51034,-73.57551,465420823
128,45.51034,-73.57551,465420823
129,45.51034,-73.57551,465420823
130,45.51034,-73.57551,465420823
131,45.51034,-73.57551,465420823
132,45.51034,-73.57551,465420823
133,45.51034,-73.57551,465420823
134,45.51034,-73.57551,465420823
135,45.51034,-73.57551,465420823
136,45.51034,-73.57551,465420823
137,45.51034,-73.57551,465420823
138,45.51034,-73.57551,465420823
139,45.51034,-73.57551,465420823
140,45.51034,-73.57551,465420823
141,45.51034,-73.57551,465420823
142,45.51034,-73.57551,465420823
143,45.51034,-73.57551,465420823
144,45.51034,-73.57551,465420823
145,45.51034,-73.57551,465420823
146,45.51034,-73.57551,465420823
147,45.51034,-73.57551,465420823
148,45.51034,-73.57551,465420823
149,45.51034,-73.57551,465420823
150,45.51034,-73.57551,465420823
151,45.51034,-73.57551,465420823
152,45.51034,-73.57551,465420823
153,45.51034,-73.57551,465420823
154,45.51034,-73.57551,465420823
155,45.51034,-73.57551,465420823
156,45.51034,-73.57551,465420823
157,45.51034,-73.57551,465420823
158,45.51034,-73.57551,465420823
