type,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:06,45.504429,-73.66767,39,,
T,01/01/2018 2:06,45.504162,-73.668887,37,,
T,01/01/2018 2:06,45.504966,-73.669146,38,,
T,01/01/2018 2:06,45.505306,-73.66902,39,,
T,01/01/2018 2:06,45.504803,-73.669312,38,,
T,01/01/2018 2:06,45.503996,-73.669383,37,,
T,01/01/2018 2:07,45.503239,-73.668405,39,,
T,01/01/2018 2:07,45.50304,-73.667958,40,,
T,01/01/2018 2:07,45.50285,-73.666409,40,,
T,01/01/2018 2:07,45.50353,-73.665201,40,,
T,01/01/2018 2:07,45.504886,-73.664564,41,,
T,01/01/2018 2:07,45.506474,-73.663599,41,,
T,01/01/2018 2:08,45.508093,-73.662619,40,,
T,01/01/2018 2:08,45.509623,-73.661649,39,,
T,01/01/2018 2:08,45.511141,-73.660682,38,,
T,01/01/2018 2:08,45.512604,-73.659764,40,,
T,01/01/2018 2:08,45.514252,-73.658667,38,,
T,01/01/2018 2:08,45.515675,-73.657693,39,,
