1,45.509024,-73.561319,454215276
2,45.509079,-73.56127,454215276
3,45.509132,-73.561222,454215276
4,45.509186,-73.561173,454215276
5,45.509245,-73.56112,454215276
6,45.509305,-73.561066,454215274
7,45.509379,-73.560999,454215274
8,45.509457,-73.560927,454215274
9,45.509534,-73.560858,454215274
10,45.5096,-73.560798,454215274
11,45.509665,-73.560738,454215274
12,45.509738,-73.560672,454215274
13,45.509819,-73.560598,454215274
14,45.509911,-73.560514,454215274
15,45.510001,-73.560433,454215274
16,45.510089,-73.560358,15915825
17,45.510175,-73.560302,15915825
18,45.510254,-73.56025,15915825
19,45.510333,-73.560198,15915825
20,45.510408,-73.56015,15915825
21,45.510476,-73.560105,15915825
22,45.510535,-73.560067,15915825
23,45.510591,-73.56003,15915825
24,45.510657,-73.559982,15915825
25,45.510728,-73.559924,454238786
26,45.510798,-73.559862,454238786
27,45.510864,-73.559804,454238786
28,45.51093,-73.559745,454238786
29,45.510982,-73.559698,454238786
30,45.511022,-73.559662,454238786
31,45.511057,-73.559631,454238786
32,45.511083,-73.559608,454238786
33,45.511101,-73.559591,454238786
34,45.511122,-73.559573,454238786
35,45.511132,-73.559494,454238788
36,45.511126,-73.55948,454238788
37,45.511116,-73.559458,454238788
38,45.511106,-73.559435,454238788
39,45.511092,-73.559405,454238788
40,45.511078,-73.559375,454238788
41,45.511068,-73.559353,454238788
42,45.511052,-73.559317,454238788
43,45.511034,-73.559278,454238788
44,45.511012,-73.55923,454238788
45,45.510995,-73.559193,454238788
46,45.510974,-73.559146,454238788
47,45.510951,-73.559096,454238788
48,45.510922,-73.559034,454238788
49,45.510899,-73.558983,454238788
50,45.510878,-73.558936,454238788
51,45.51086,-73.558896,454238788
52,45.51084,-73.558854,454238788
53,45.510815,-73.558799,454238788
54,45.510788,-73.558739,454238788
55,45.510764,-73.558687,454238788
56,45.51074,-73.558634,454238788
57,45.51072,-73.55859,454238788
58,45.510699,-73.558545,454238788
59,45.510686,-73.558516,454238788
60,45.510671,-73.558484,454238788
61,45.510658,-73.558456,454238788
62,45.510651,-73.55844,454238788
63,45.510644,-73.558423,454238788
64,45.510628,-73.558389,454238788
65,45.510612,-73.558353,454238788
66,45.510595,-73.558317,454238788
67,45.510588,-73.558301,454238788
68,45.510581,-73.558287,454238788
69,45.510571,-73.558264,454238788
70,45.510549,-73.558216,454238788
71,45.510523,-73.558158,454238789
72,45.510491,-73.558087,454238789
73,45.510445,-73.557987,454238789
74,45.510397,-73.557882,454238789
75,45.510354,-73.557785,454238789
76,45.510312,-73.557694,454238789
77,45.510273,-73.557608,454238789
78,45.510238,-73.55753,454238789
79,45.510207,-73.557463,454238789
80,45.510183,-73.55741,454238789
81,45.510167,-73.557374,454238789
82,45.510159,-73.557358,454238789
83,45.510159,-73.557358,454238789
84,45.510159,-73.557358,454238789
85,45.510159,-73.557358,454238789
86,45.510159,-73.557358,454238789
87,45.510159,-73.557358,454238789
88,45.510159,-73.557358,454238789
89,45.510159,-73.557358,454238789
90,45.510159,-73.557358,454238789
91,45.510159,-73.557358,454238789
92,45.510149,-73.557334,454238789
93,45.510137,-73.557308,454238789
94,45.510124,-73.557279,454238789
95,45.510124,-73.557279,454238789
96,45.510124,-73.557279,454238789
97,45.510124,-73.557279,454238789
98,45.510124,-73.557279,454238789
99,45.510124,-73.557279,454238789
100,45.510124,-73.557279,454238789
101,45.510124,-73.557279,454238789
102,45.510116,-73.557261,454238789
103,45.510112,-73.557253,454238789
104,45.510112,-73.557253,454238789
105,45.510112,-73.557253,454238789
106,45.510112,-73.557253,454238789
107,45.510112,-73.557253,454238789
108,45.510112,-73.557253,454238789
109,45.510112,-73.557253,454238789
110,45.510112,-73.557253,454238789
111,45.510105,-73.557237,454238789
112,45.510097,-73.557221,454238789
113,45.510088,-73.5572,454238789
114,45.510081,-73.557185,454238789
115,45.510081,-73.557185,454238789
116,45.510071,-73.557164,454238789
117,45.510064,-73.557148,454238789
118,45.510055,-73.557127,454238789
119,45.510041,-73.557098,454238789
120,45.510029,-73.55707,454238789
121,45.510022,-73.557055,454238789
122,45.510016,-73.557058,450724839
123,45.509959,-73.55709,450724839
124,45.509895,-73.557125,450724839
125,45.509834,-73.557158,450724839
126,45.509786,-73.557185,450724839
127,45.509751,-73.557204,450724839
128,45.509725,-73.557218,450724839
129,45.509713,-73.557225,450724839
130,45.509713,-73.557225,450724839
131,45.509713,-73.557225,450724839
132,45.509713,-73.557225,450724839
133,45.509713,-73.557225,450724839
134,45.509713,-73.557225,450724839
135,45.509713,-73.557225,450724839
136,45.509713,-73.557225,450724839
137,45.509713,-73.557225,450724839
138,45.509713,-73.557225,450724839
139,45.509713,-73.557225,450724839
140,45.509713,-73.557225,450724839
141,45.509713,-73.557225,450724839
142,45.509713,-73.557225,450724839
143,45.509713,-73.557225,450724839
144,45.509713,-73.557225,450724839
145,45.509713,-73.557225,450724839
146,45.509713,-73.557225,450724839
147,45.509713,-73.557225,450724839
148,45.509713,-73.557225,450724839
149,45.509713,-73.557225,450724839
150,45.509713,-73.557225,450724839
151,45.509713,-73.557225,450724839
152,45.509671,-73.557248,450724839
153,45.509671,-73.557248,450724839
154,45.509671,-73.557248,450724839
155,45.509647,-73.557261,450724839
156,45.509601,-73.557286,450724839
157,45.509536,-73.557322,450724839
158,45.509462,-73.557362,352905364
159,45.509392,-73.557397,352905364
160,45.509322,-73.557433,352905364
161,45.509253,-73.557467,352905364
162,45.509182,-73.557502,352905364
163,45.509105,-73.557539,352905364
164,45.509024,-73.557579,352905364
165,45.508944,-73.557619,352905364
166,45.508866,-73.557657,352905364
167,45.508794,-73.5577,352905364
168,45.508719,-73.557752,352905364
169,45.508655,-73.557797,352905364
170,45.508584,-73.557846,352905364
171,45.508528,-73.557886,352905364
172,45.508474,-73.557924,352905364
173,45.508412,-73.557967,352905364
174,45.508344,-73.558014,352905364
175,45.508262,-73.558073,352905364
176,45.50818,-73.558131,352905364
177,45.508091,-73.558196,352905364
178,45.508004,-73.558259,352905364
179,45.507916,-73.558335,352905364
180,45.507832,-73.55841,352905364
181,45.507753,-73.558483,352905364
182,45.50769,-73.558548,352905364
183,45.507637,-73.558603,352905364
184,45.5076,-73.558642,352905364
185,45.507572,-73.55867,352905364
186,45.507552,-73.558691,352905364
187,45.50754,-73.558705,352905364
188,45.507547,-73.558779,458264621
189,45.507565,-73.558819,458264621
190,45.507592,-73.558881,632315309
191,45.507626,-73.558957,632315310
192,45.507664,-73.559041,632315310
193,45.507701,-73.559122,632315310
194,45.507735,-73.559195,632315310
195,45.50777,-73.55927,632315310
196,45.507804,-73.559343,632315310
197,45.507839,-73.559419,632315310
198,45.507876,-73.559497,632315310
199,45.507919,-73.55959,632315310
200,45.507964,-73.559687,632315310
201,45.508012,-73.559788,632315310
202,45.508056,-73.559884,632315310
203,45.508096,-73.559969,632315310
204,45.508132,-73.560046,164974773
205,45.50816,-73.560109,164974773
206,45.508184,-73.560161,164974773
207,45.508201,-73.5602,164974773
208,45.508212,-73.560224,164974773
209,45.508224,-73.560251,164974773
210,45.508237,-73.56028,164974773
211,45.508259,-73.560327,164974773
212,45.508277,-73.560366,164974773
213,45.508291,-73.560398,164974773
214,45.508309,-73.560437,164974773
215,45.508329,-73.560481,164974773
216,45.508359,-73.560547,164974773
217,45.508385,-73.560605,164974773
218,45.508412,-73.560666,164974773
219,45.508447,-73.560741,164974773
220,45.508478,-73.56081,164974773
221,45.508508,-73.560876,164974773
222,45.508537,-73.560941,164974773
223,45.508558,-73.560986,164974773
224,45.508564,-73.560999,164974773
225,45.508564,-73.560999,164974773
226,45.508564,-73.560999,164974773
227,45.508564,-73.560999,164974773
228,45.508564,-73.560999,164974773
229,45.508564,-73.560999,164974773
230,45.508564,-73.560999,164974773
231,45.508564,-73.560999,164974773
232,45.508564,-73.560999,164974773
233,45.508564,-73.560999,164974773
234,45.508564,-73.560999,164974773
235,45.508564,-73.560999,164974773
236,45.508564,-73.560999,164974773
237,45.508564,-73.560999,164974773
238,45.508564,-73.560999,164974773
239,45.508564,-73.560999,164974773
240,45.508564,-73.560999,164974773
241,45.508564,-73.560999,164974773
242,45.508564,-73.560999,164974773
243,45.508564,-73.560999,164974773
244,45.508564,-73.560999,164974773
245,45.508558,-73.560986,164974773
246,45.508569,-73.56101,164974773
247,45.508586,-73.561049,164974773
248,45.508605,-73.561091,164974773
249,45.508629,-73.561143,164974773
250,45.508647,-73.561182,164974773
251,45.508668,-73.561229,164974773
252,45.508698,-73.561294,632315307
253,45.508733,-73.561366,632315308
