typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:10,45.494772,-73.595946,132.4,,
T,31/12/2017 21:10,45.494634,-73.595454,128.4,,
T,31/12/2017 21:10,45.494621,-73.594915,127.4,,
T,31/12/2017 21:10,45.494648,-73.594315,124.4,,
T,31/12/2017 21:10,45.494773,-73.593669,122.4,,
T,31/12/2017 21:10,45.494919,-73.593048,121.4,,
T,31/12/2017 21:10,45.494988,-73.592678,119.4,,
T,31/12/2017 21:10,45.494992,-73.592351,117.4,,
T,31/12/2017 21:10,45.494985,-73.592163,116.4,,
T,31/12/2017 21:10,45.494969,-73.591714,114.4,,
T,31/12/2017 21:10,45.494954,-73.591151,111.4,,
T,31/12/2017 21:10,45.494985,-73.5907,108.4,,
T,31/12/2017 21:10,45.495065,-73.590067,104.4,,
T,31/12/2017 21:10,45.49518,-73.589387,99.4,,
T,31/12/2017 21:11,45.495381,-73.588553,93.3,,
T,31/12/2017 21:11,45.495698,-73.587803,86.3,,
T,31/12/2017 21:11,45.495964,-73.587315,84.3,,
T,31/12/2017 21:11,45.496231,-73.586928,83.3,,
T,31/12/2017 21:11,45.496452,-73.586652,81.3,,
T,31/12/2017 21:11,45.49673,-73.586403,81.3,,
T,31/12/2017 21:11,45.497019,-73.586163,80.3,,
T,31/12/2017 21:11,45.497268,-73.585954,81.3,,
T,31/12/2017 21:11,45.497606,-73.58567,79.3,,
T,31/12/2017 21:11,45.497904,-73.585422,79.3,,
T,31/12/2017 21:11,45.49823,-73.585137,78.3,,
T,31/12/2017 21:11,45.498541,-73.584883,75.3,,
T,31/12/2017 21:11,45.498908,-73.584551,75.3,,
T,31/12/2017 21:12,45.499316,-73.584156,76.3,,
T,31/12/2017 21:12,45.499627,-73.583849,76.3,,
T,31/12/2017 21:12,45.500062,-73.583409,76.3,,
T,31/12/2017 21:12,45.500378,-73.583102,75.3,,
T,31/12/2017 21:12,45.500732,-73.582735,75.3,,
T,31/12/2017 21:12,45.500963,-73.582457,76.3,,
T,31/12/2017 21:12,45.501076,-73.582296,76.3,,
T,31/12/2017 21:12,45.501125,-73.582227,77.3,,
T,31/12/2017 21:12,45.50135,-73.581922,76.3,,
T,31/12/2017 21:13,45.501663,-73.581553,75.3,,
T,31/12/2017 21:13,45.501921,-73.581264,74.3,,
T,31/12/2017 21:13,45.502232,-73.580926,73.3,,
T,31/12/2017 21:13,45.50263,-73.58047,71.3,,
T,31/12/2017 21:13,45.502907,-73.580128,70.3,,
T,31/12/2017 21:13,45.503217,-73.579753,67.3,,
T,31/12/2017 21:13,45.503547,-73.579253,64.3,,
T,31/12/2017 21:13,45.503948,-73.578723,62.3,,
T,31/12/2017 21:13,45.50429,-73.578537,61.3,,
T,31/12/2017 21:13,45.504807,-73.578471,61.3,,
T,31/12/2017 21:13,45.505258,-73.578495,64.3,,
T,31/12/2017 21:13,45.505605,-73.57853,64.3,,
T,31/12/2017 21:13,45.50603,-73.578596,67.3,,
T,31/12/2017 21:13,45.506325,-73.578821,68.3,,
T,31/12/2017 21:14,45.506665,-73.579434,71.3,,
T,31/12/2017 21:14,45.506902,-73.579969,77.3,,
T,31/12/2017 21:14,45.507043,-73.580323,81.3,,
T,31/12/2017 21:14,45.507124,-73.580448,83.3,,
T,31/12/2017 21:14,45.507476,-73.580357,79.3,,
T,31/12/2017 21:14,45.507885,-73.580199,75.3,,
T,31/12/2017 21:14,45.508313,-73.580023,72.3,,
T,31/12/2017 21:14,45.508671,-73.579837,70.3,,
T,31/12/2017 21:14,45.508998,-73.579652,66.3,,
T,31/12/2017 21:14,45.50933,-73.579445,65.3,,
T,31/12/2017 21:14,45.509646,-73.579154,63.3,,
T,31/12/2017 21:14,45.510031,-73.578811,60.3,,
T,31/12/2017 21:14,45.510266,-73.578625,57.3,,
T,31/12/2017 21:15,45.510518,-73.578395,58.3,,
T,31/12/2017 21:15,45.510641,-73.578333,57.3,,
T,31/12/2017 21:15,45.510905,-73.57823,56.3,,
T,31/12/2017 21:15,45.511204,-73.578116,56.3,,
T,31/12/2017 21:15,45.511357,-73.578036,54.3,,
T,31/12/2017 21:15,45.511393,-73.577869,55.3,,
T,31/12/2017 21:15,45.511144,-73.577312,53.3,,
T,31/12/2017 21:15,45.510958,-73.576898,50.3,,
T,31/12/2017 21:15,45.510853,-73.576634,49.3,,
T,31/12/2017 21:15,45.510715,-73.576291,48.3,,
T,31/12/2017 21:15,45.51056,-73.575927,47.3,,
T,31/12/2017 21:15,45.510419,-73.575669,48.3,,
T,31/12/2017 21:15,45.510338,-73.575551,50.3,,
T,31/12/2017 21:17,45.510303,-73.575446,50.3,,
T,31/12/2017 21:17,45.510168,-73.575153,50.3,,
T,31/12/2017 21:17,45.510047,-73.574921,49.3,,
T,31/12/2017 21:17,45.509937,-73.574665,49.3,,
T,31/12/2017 21:17,45.509785,-73.574364,50.3,,
T,31/12/2017 21:17,45.509682,-73.574142,49.3,,
T,31/12/2017 21:17,45.509569,-73.573948,50.3,,
T,31/12/2017 21:18,45.509526,-73.573854,49.3,,
T,31/12/2017 21:18,45.509469,-73.573787,50.3,,
T,31/12/2017 21:18,45.509329,-73.573868,49.3,,
T,31/12/2017 21:18,45.509147,-73.574046,50.3,,
T,31/12/2017 21:18,45.509041,-73.574131,50.3,,
T,31/12/2017 21:18,45.508981,-73.574173,50.3,,
T,31/12/2017 21:18,45.508789,-73.574246,50.3,,
T,31/12/2017 21:18,45.508576,-73.574426,50.3,,
T,31/12/2017 21:18,45.508424,-73.574562,49.3,,
T,31/12/2017 21:18,45.508312,-73.574666,49.3,,
T,31/12/2017 21:18,45.508206,-73.574773,50.3,,
T,31/12/2017 21:18,45.508068,-73.5749,50.3,,
T,31/12/2017 21:18,45.507912,-73.575051,51.3,,
T,31/12/2017 21:19,45.507761,-73.575196,49.3,,
T,31/12/2017 21:19,45.507684,-73.575264,48.3,,
T,31/12/2017 21:19,45.507547,-73.575386,48.3,,
T,31/12/2017 21:19,45.507384,-73.575553,48.3,,
T,31/12/2017 21:19,45.507202,-73.575722,47.3,,
T,31/12/2017 21:19,45.507147,-73.575861,48.3,,
T,31/12/2017 21:19,45.507215,-73.576047,47.3,,
T,31/12/2017 21:19,45.507352,-73.576317,48.3,,
T,31/12/2017 21:19,45.507464,-73.576547,48.3,,
T,31/12/2017 21:19,45.507594,-73.576837,49.3,,
T,31/12/2017 21:19,45.50768,-73.577024,50.3,,
T,31/12/2017 21:19,45.50786,-73.577405,50.3,,
T,31/12/2017 21:19,45.50802,-73.577731,50.3,,
T,31/12/2017 21:19,45.508083,-73.57785,51.3,,
T,31/12/2017 21:20,45.508221,-73.577836,51.3,,
T,31/12/2017 21:20,45.50841,-73.577652,49.3,,
T,31/12/2017 21:20,45.508661,-73.577411,49.3,,
T,31/12/2017 21:20,45.508847,-73.577231,48.3,,
T,31/12/2017 21:20,45.509009,-73.577064,48.3,,
T,31/12/2017 21:20,45.509066,-73.577008,48.3,,
T,31/12/2017 21:20,45.509264,-73.576824,47.3,,
T,31/12/2017 21:20,45.509485,-73.576611,47.3,,
T,31/12/2017 21:20,45.509723,-73.576378,47.3,,
T,31/12/2017 21:20,45.509791,-73.576229,46.3,,
T,31/12/2017 21:20,45.509693,-73.575973,47.3,,
T,31/12/2017 21:20,45.509493,-73.575543,47.3,,
T,31/12/2017 21:20,45.509331,-73.575202,46.3,,
T,31/12/2017 21:21,45.50915,-73.574815,47.3,,
T,31/12/2017 21:21,45.50904,-73.574595,48.3,,
T,31/12/2017 21:21,45.508941,-73.574381,48.3,,
T,31/12/2017 21:21,45.508806,-73.574083,46.3,,
T,31/12/2017 21:21,45.508579,-73.573594,46.3,,
T,31/12/2017 21:21,45.508398,-73.573205,46.3,,
T,31/12/2017 21:21,45.508195,-73.572756,44.3,,
T,31/12/2017 21:21,45.508042,-73.572423,43.3,,
T,31/12/2017 21:21,45.507881,-73.572066,43.3,,
