typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 20:57,45.502087,-73.605195,129.4,,
T,31/12/2017 20:57,45.502337,-73.604996,130.5,,
T,31/12/2017 20:57,45.502521,-73.604839,132,,
T,31/12/2017 20:58,45.502712,-73.604651,132.5,,
T,31/12/2017 20:58,45.502813,-73.604549,132.9,,
T,31/12/2017 20:58,45.502868,-73.60442,132.6,,
T,31/12/2017 20:58,45.502846,-73.604261,132.8,,
T,31/12/2017 20:58,45.502767,-73.604117,134,,
T,31/12/2017 20:58,45.502738,-73.603935,134.8,,
T,31/12/2017 20:58,45.502792,-73.603725,133.6,,
T,31/12/2017 20:58,45.502812,-73.603567,136.7,,
T,31/12/2017 20:58,45.502829,-73.603408,134.8,,
T,31/12/2017 20:58,45.502813,-73.603275,134.3,,
T,31/12/2017 20:58,45.502741,-73.603229,132.9,,
T,31/12/2017 20:58,45.502641,-73.603175,132.5,,
T,31/12/2017 20:58,45.502603,-73.603073,132.2,,
T,31/12/2017 20:58,45.502634,-73.602922,132.7,,
T,31/12/2017 20:59,45.50268,-73.602804,132.3,,
T,31/12/2017 20:59,45.502726,-73.602679,132,,
T,31/12/2017 20:59,45.502776,-73.602523,132.5,,
T,31/12/2017 20:59,45.502814,-73.602388,132.7,,
T,31/12/2017 20:59,45.502788,-73.60225,134,,
T,31/12/2017 20:59,45.502727,-73.602149,133.6,,
T,31/12/2017 20:59,45.502661,-73.602035,133.3,,
T,31/12/2017 20:59,45.502582,-73.601898,132.8,,
T,31/12/2017 20:59,45.50252,-73.601789,133.1,,
T,31/12/2017 20:59,45.502461,-73.601678,133.8,,
T,31/12/2017 20:59,45.502337,-73.601453,134.5,,
T,31/12/2017 20:59,45.502241,-73.601281,135,,
T,31/12/2017 20:59,45.502146,-73.601103,135.9,,
T,31/12/2017 20:59,45.502047,-73.600903,137.4,,
T,31/12/2017 21:00,45.501946,-73.600698,138,,
T,31/12/2017 21:00,45.501816,-73.600456,139.6,,
T,31/12/2017 21:00,45.50173,-73.600272,140,,
T,31/12/2017 21:00,45.501658,-73.600115,140.9,,
T,31/12/2017 21:00,45.501603,-73.599997,140.3,,
T,31/12/2017 21:00,45.501521,-73.599825,140.5,,
T,31/12/2017 21:00,45.501435,-73.599654,141.3,,
T,31/12/2017 21:00,45.501338,-73.599468,141.8,,
T,31/12/2017 21:00,45.501269,-73.599344,142,,
T,31/12/2017 21:00,45.501221,-73.599252,141.2,,
T,31/12/2017 21:00,45.501157,-73.599104,140.4,,
T,31/12/2017 21:00,45.501078,-73.598993,139.9,,
T,31/12/2017 21:00,45.500948,-73.599073,139.6,,
T,31/12/2017 21:01,45.500812,-73.59927,138.6,,
T,31/12/2017 21:01,45.500718,-73.599398,138.2,,
T,31/12/2017 21:01,45.500661,-73.599473,137.3,,
T,31/12/2017 21:01,45.500596,-73.59955,137.4,,
T,31/12/2017 21:01,45.500458,-73.599701,136.8,,
T,31/12/2017 21:01,45.500305,-73.599886,135.8,,
T,31/12/2017 21:01,45.500102,-73.600124,137,,
T,31/12/2017 21:01,45.49997,-73.600368,134.8,,
T,31/12/2017 21:01,45.49984,-73.60066,132,,
T,31/12/2017 21:01,45.499757,-73.601057,130.1,,
T,31/12/2017 21:01,45.499778,-73.601406,130,,
T,31/12/2017 21:01,45.499802,-73.601679,130.6,,
T,31/12/2017 21:02,45.499856,-73.602022,130.9,,
T,31/12/2017 21:02,45.499855,-73.602257,129.5,,
T,31/12/2017 21:02,45.499759,-73.602328,127.8,,
T,31/12/2017 21:02,45.499641,-73.602416,126.4,,
T,31/12/2017 21:02,45.499521,-73.602505,126.3,,
T,31/12/2017 21:02,45.499387,-73.602619,125.1,,
T,31/12/2017 21:02,45.499263,-73.602727,125.1,,
T,31/12/2017 21:02,45.499149,-73.602823,123.4,,
T,31/12/2017 21:02,45.499023,-73.602933,123.4,,
T,31/12/2017 21:02,45.498958,-73.602993,122.8,,
T,31/12/2017 21:02,45.498963,-73.603243,123.8,,
T,31/12/2017 21:02,45.499092,-73.60359,124.2,,
T,31/12/2017 21:02,45.499145,-73.603887,123.7,,
T,31/12/2017 21:02,45.49917,-73.604209,122.9,,
T,31/12/2017 21:03,45.49921,-73.604552,123.3,,
T,31/12/2017 21:03,45.499241,-73.604843,123.8,,
T,31/12/2017 21:03,45.499352,-73.605159,126.3,,
T,31/12/2017 21:03,45.499464,-73.605374,128.9,,
T,31/12/2017 21:03,45.49948,-73.60549,130.3,,
T,31/12/2017 21:03,45.499398,-73.605654,129.4,,
T,31/12/2017 21:03,45.499311,-73.605859,126.4,,
T,31/12/2017 21:03,45.499268,-73.606172,123.7,,
T,31/12/2017 21:03,45.499283,-73.606323,123.1,,
T,31/12/2017 21:03,45.499225,-73.606443,122.6,,
T,31/12/2017 21:03,45.499121,-73.606572,121.9,,
T,31/12/2017 21:03,45.498993,-73.606744,121.5,,
T,31/12/2017 21:03,45.498889,-73.606785,120.2,,
T,31/12/2017 21:03,45.498781,-73.606665,120.5,,
T,31/12/2017 21:04,45.498725,-73.606403,120.4,,
T,31/12/2017 21:04,45.498737,-73.606159,119.7,,
T,31/12/2017 21:04,45.498768,-73.605832,120.7,,
T,31/12/2017 21:04,45.49883,-73.6056,120.6,,
T,31/12/2017 21:04,45.49899,-73.605319,122.9,,
T,31/12/2017 21:04,45.49901,-73.605101,124.2,,
T,31/12/2017 21:04,45.498926,-73.605076,123.1,,
T,31/12/2017 21:04,45.498792,-73.60524,119.8,,
T,31/12/2017 21:04,45.498649,-73.605415,117.7,,
T,31/12/2017 21:04,45.498485,-73.605762,113.3,,
T,31/12/2017 21:04,45.498413,-73.606131,111.5,,
T,31/12/2017 21:04,45.498394,-73.606518,110.5,,
T,31/12/2017 21:04,45.498435,-73.606865,109.1,,
T,31/12/2017 21:05,45.498393,-73.606999,107.7,,
T,31/12/2017 21:05,45.498197,-73.607097,106.2,,
T,31/12/2017 21:05,45.498047,-73.60722,104.5,,
T,31/12/2017 21:05,45.497877,-73.607498,103.6,,
T,31/12/2017 21:05,45.497716,-73.607951,100.9,,
T,31/12/2017 21:05,45.497581,-73.608254,99.2,,
T,31/12/2017 21:05,45.49752,-73.608401,98.1,,
T,31/12/2017 21:05,45.497431,-73.608458,97.6,,
T,31/12/2017 21:05,45.497248,-73.608577,95.4,,
T,31/12/2017 21:05,45.497117,-73.608698,94.2,,
T,31/12/2017 21:05,45.496932,-73.608779,95.1,,
T,31/12/2017 21:05,45.496781,-73.608745,95.4,,
T,31/12/2017 21:05,45.4966,-73.608649,95.8,,
T,31/12/2017 21:05,45.496477,-73.608637,95.6,,
T,31/12/2017 21:06,45.496357,-73.608659,95.3,,
T,31/12/2017 21:06,45.496249,-73.608678,96.1,,
T,31/12/2017 21:06,45.496144,-73.608699,95.8,,
T,31/12/2017 21:07,45.496085,-73.608714,97,,
T,31/12/2017 21:07,45.495888,-73.60864,97.7,,
T,31/12/2017 21:07,45.49578,-73.608333,99.2,,
T,31/12/2017 21:07,45.495707,-73.607941,102,,
T,31/12/2017 21:07,45.495685,-73.60773,104.6,,
T,31/12/2017 21:08,45.495712,-73.607627,110.3,,
T,31/12/2017 21:08,45.495579,-73.607245,108.4,,
T,31/12/2017 21:08,45.495406,-73.606677,107.2,,
T,31/12/2017 21:08,45.495222,-73.606042,107.7,,
T,31/12/2017 21:08,45.495046,-73.605353,108,,
T,31/12/2017 21:08,45.494924,-73.604629,108.9,,
T,31/12/2017 21:08,45.494909,-73.603808,110.3,,
T,31/12/2017 21:08,45.495031,-73.603205,111,,
T,31/12/2017 21:08,45.495191,-73.602647,113,,
T,31/12/2017 21:08,45.495333,-73.602129,114.3,,
T,31/12/2017 21:09,45.495481,-73.601468,115.8,,
T,31/12/2017 21:09,45.495528,-73.60087,116.9,,
T,31/12/2017 21:09,45.495504,-73.600307,115.9,,
T,31/12/2017 21:09,45.495446,-73.599534,115.2,,
T,31/12/2017 21:09,45.495426,-73.598885,114.1,,
T,31/12/2017 21:09,45.495386,-73.598053,112.5,,
T,31/12/2017 21:09,45.495347,-73.597556,112.5,,
T,31/12/2017 21:09,45.495257,-73.597161,111.1,,
T,31/12/2017 21:09,45.495188,-73.597,111.8,,
T,31/12/2017 21:09,45.495144,-73.596895,111.9,,
T,31/12/2017 21:09,45.495017,-73.596606,110.2,,
T,31/12/2017 21:09,45.494878,-73.596247,109.2,,
T,31/12/2017 21:10,45.494703,-73.595719,106.1,,
T,31/12/2017 21:10,45.494638,-73.595187,103.5,,
T,31/12/2017 21:10,45.494638,-73.594671,102.3,,
T,31/12/2017 21:10,45.494672,-73.594207,98.9,,
T,31/12/2017 21:10,45.494786,-73.593687,94.9,,
T,31/12/2017 21:10,45.494918,-73.5932,90.7,,
T,31/12/2017 21:10,45.494998,-73.592786,89.3,,
T,31/12/2017 21:10,45.495015,-73.592475,88.1,,
T,31/12/2017 21:10,45.495007,-73.59229,87.2,,
T,31/12/2017 21:10,45.49499,-73.591876,85.3,,
T,31/12/2017 21:10,45.494962,-73.59117,83.9,,
T,31/12/2017 21:10,45.494997,-73.590721,81.5,,
T,31/12/2017 21:10,45.495104,-73.589915,76.1,,
T,31/12/2017 21:10,45.495229,-73.589225,70.9,,
T,31/12/2017 21:11,45.495447,-73.588386,64.8,,
T,31/12/2017 21:11,45.495767,-73.587672,59.4,,
T,31/12/2017 21:11,45.496049,-73.587215,57.9,,
T,31/12/2017 21:11,45.496316,-73.586869,57.4,,
T,31/12/2017 21:11,45.496541,-73.58659,56.6,,
T,31/12/2017 21:11,45.49691,-73.586283,58.1,,
T,31/12/2017 21:11,45.49716,-73.586072,59.1,,
T,31/12/2017 21:11,45.497408,-73.585858,59,,
T,31/12/2017 21:11,45.497765,-73.585539,59.5,,
T,31/12/2017 21:11,45.498083,-73.585267,56.8,,
T,31/12/2017 21:11,45.498412,-73.584999,55.8,,
T,31/12/2017 21:11,45.498773,-73.584669,54.9,,
T,31/12/2017 21:11,45.499186,-73.584285,55,,
T,31/12/2017 21:11,45.499498,-73.583945,56.3,,
T,31/12/2017 21:12,45.499843,-73.583616,53.2,,
T,31/12/2017 21:12,45.50019,-73.583266,50.9,,
T,31/12/2017 21:12,45.500561,-73.582913,50,,
T,31/12/2017 21:12,45.500826,-73.582626,49.9,,
T,31/12/2017 21:12,45.50103,-73.582382,48.6,,
T,31/12/2017 21:12,45.501123,-73.582277,48.8,,
T,31/12/2017 21:12,45.501198,-73.582208,51.3,,
T,31/12/2017 21:12,45.50144,-73.581856,53.2,,
T,31/12/2017 21:12,45.501686,-73.581548,52.3,,
T,31/12/2017 21:13,45.501956,-73.581243,51.3,,
T,31/12/2017 21:13,45.502356,-73.58082,48.3,,
T,31/12/2017 21:13,45.502732,-73.580355,45.3,,
T,31/12/2017 21:13,45.503018,-73.58002,44,,
T,31/12/2017 21:13,45.503265,-73.579715,43.1,,
T,31/12/2017 21:13,45.503596,-73.579226,41.3,,
T,31/12/2017 21:13,45.503887,-73.578755,39.9,,
T,31/12/2017 21:13,45.504286,-73.578486,36.8,,
T,31/12/2017 21:13,45.504705,-73.578445,34.5,,
T,31/12/2017 21:13,45.505086,-73.578452,32.6,,
T,31/12/2017 21:13,45.505395,-73.578477,35.3,,
T,31/12/2017 21:13,45.50576,-73.578512,37.2,,
T,31/12/2017 21:13,45.50617,-73.578649,35.8,,
T,31/12/2017 21:13,45.506441,-73.579005,37.5,,
T,31/12/2017 21:14,45.506781,-73.579682,41.3,,
T,31/12/2017 21:14,45.506982,-73.580197,46,,
T,31/12/2017 21:14,45.507073,-73.580382,47.7,,
T,31/12/2017 21:14,45.507188,-73.580464,46.2,,
T,31/12/2017 21:14,45.507651,-73.580288,42.3,,
T,31/12/2017 21:14,45.508076,-73.580121,37.7,,
T,31/12/2017 21:14,45.508475,-73.579941,37.2,,
T,31/12/2017 21:14,45.508878,-73.579724,36.5,,
T,31/12/2017 21:14,45.509225,-73.579546,36.5,,
T,31/12/2017 21:14,45.509571,-73.579258,33.8,,
T,31/12/2017 21:14,45.509889,-73.578949,30.9,,
T,31/12/2017 21:14,45.510204,-73.578698,30.3,,
T,31/12/2017 21:14,45.510413,-73.578498,29,,
T,31/12/2017 21:15,45.510627,-73.578329,25.9,,
T,31/12/2017 21:15,45.510812,-73.578236,24.2,,
T,31/12/2017 21:15,45.511124,-73.57813,22.1,,
T,31/12/2017 21:15,45.511341,-73.578031,21.1,,
T,31/12/2017 21:15,45.511396,-73.577925,20.7,,
T,31/12/2017 21:15,45.511266,-73.577561,21.8,,
T,31/12/2017 21:15,45.511004,-73.576957,20.8,,
T,31/12/2017 21:15,45.51092,-73.576656,19,,
T,31/12/2017 21:15,45.510822,-73.576373,19.9,,
T,31/12/2017 21:15,45.510668,-73.576042,18.3,,
T,31/12/2017 21:15,45.510459,-73.575718,20.5,,
T,31/12/2017 21:15,45.510337,-73.575557,19.7,,
T,31/12/2017 21:17,45.510322,-73.575432,21.7,,
T,31/12/2017 21:17,45.510216,-73.575209,20.6,,
T,31/12/2017 21:17,45.510097,-73.57497,20,,
T,31/12/2017 21:17,45.50992,-73.574677,19.5,,
T,31/12/2017 21:17,45.509805,-73.574411,18.8,,
T,31/12/2017 21:17,45.50971,-73.574176,18.3,,
T,31/12/2017 21:17,45.509588,-73.573956,17.9,,
T,31/12/2017 21:17,45.509534,-73.573856,15.8,,
T,31/12/2017 21:18,45.509469,-73.57377,19.3,,
T,31/12/2017 21:18,45.50934,-73.573861,19.2,,
T,31/12/2017 21:18,45.509146,-73.574044,18.5,,
T,31/12/2017 21:18,45.509043,-73.574138,18.7,,
T,31/12/2017 21:18,45.508965,-73.574193,17.6,,
T,31/12/2017 21:18,45.508748,-73.574278,17.8,,
T,31/12/2017 21:18,45.508518,-73.57446,18.6,,
T,31/12/2017 21:18,45.508375,-73.57461,18.3,,
T,31/12/2017 21:18,45.508265,-73.574679,18.9,,
T,31/12/2017 21:18,45.508144,-73.574795,18.8,,
T,31/12/2017 21:18,45.508006,-73.574943,18.4,,
T,31/12/2017 21:18,45.507815,-73.575131,17.5,,
T,31/12/2017 21:19,45.507688,-73.57525,18.5,,
T,31/12/2017 21:19,45.507604,-73.575311,17.9,,
T,31/12/2017 21:19,45.507441,-73.575467,18.5,,
T,31/12/2017 21:19,45.507283,-73.575626,18.6,,
T,31/12/2017 21:19,45.507151,-73.575755,19.3,,
T,31/12/2017 21:19,45.507146,-73.575957,17.8,,
T,31/12/2017 21:19,45.507284,-73.576227,16.4,,
T,31/12/2017 21:19,45.507415,-73.576513,15.8,,
T,31/12/2017 21:19,45.507518,-73.576743,14.7,,
T,31/12/2017 21:19,45.507625,-73.576974,14.1,,
T,31/12/2017 21:19,45.507766,-73.577269,14,,
T,31/12/2017 21:19,45.507879,-73.577622,15.7,,
T,31/12/2017 21:19,45.508014,-73.577867,16.4,,
T,31/12/2017 21:19,45.508084,-73.577895,15,,
T,31/12/2017 21:20,45.508233,-73.577825,15.4,,
T,31/12/2017 21:20,45.50848,-73.577581,15.3,,
T,31/12/2017 21:20,45.508681,-73.57739,16.2,,
T,31/12/2017 21:20,45.508908,-73.57717,14.4,,
T,31/12/2017 21:20,45.509021,-73.57707,14.1,,
T,31/12/2017 21:20,45.509144,-73.576971,16.5,,
T,31/12/2017 21:20,45.509341,-73.576798,16.3,,
T,31/12/2017 21:20,45.509628,-73.576508,16.1,,
T,31/12/2017 21:20,45.509788,-73.576356,19.2,,
T,31/12/2017 21:20,45.509772,-73.576207,19.2,,
T,31/12/2017 21:20,45.509656,-73.575904,15.3,,
T,31/12/2017 21:20,45.509501,-73.57556,15.2,,
T,31/12/2017 21:20,45.509342,-73.575212,14.2,,
T,31/12/2017 21:20,45.509143,-73.574835,14.1,,
T,31/12/2017 21:21,45.509026,-73.574617,14.6,,
T,31/12/2017 21:21,45.508897,-73.574354,16,,
T,31/12/2017 21:21,45.508706,-73.573925,19.6,,
T,31/12/2017 21:21,45.508545,-73.573519,20.7,,
T,31/12/2017 21:21,45.508375,-73.573128,20.1,,
T,31/12/2017 21:21,45.508208,-73.572789,20.3,,
T,31/12/2017 21:21,45.508045,-73.572476,20.8,,
T,31/12/2017 21:21,45.5079,-73.572118,20.9,,
T,31/12/2017 21:21,45.507841,-73.571998,23.6,,
T,31/12/2017 21:21,45.507797,-73.571912,31,,
T,31/12/2017 21:21,45.507756,-73.571701,23.7,,
T,31/12/2017 21:22,45.507967,-73.571471,19.4,,
T,31/12/2017 21:22,45.508128,-73.571379,18.3,,
T,31/12/2017 21:22,45.508188,-73.571314,29.9,,
T,31/12/2017 21:22,45.508149,-73.571053,26.2,,
T,31/12/2017 21:22,45.507985,-73.570641,20,,
T,31/12/2017 21:22,45.507842,-73.570291,14,,
T,31/12/2017 21:23,45.507749,-73.570086,13.6,,
T,31/12/2017 21:23,45.507683,-73.570006,13.3,,
T,31/12/2017 21:23,45.50761,-73.569881,13.8,,
T,31/12/2017 21:23,45.507516,-73.569676,9.5,,
T,31/12/2017 21:23,45.507369,-73.569662,10.5,,
T,31/12/2017 21:23,45.507109,-73.569929,10,,
T,31/12/2017 21:23,45.506885,-73.570149,10.5,,
T,31/12/2017 21:23,45.506691,-73.570323,11.3,,
T,31/12/2017 21:23,45.506486,-73.57053,14.1,,
T,31/12/2017 21:23,45.506299,-73.570727,11.1,,
T,31/12/2017 21:23,45.506057,-73.570926,13.3,,
T,31/12/2017 21:23,45.505752,-73.57114,17.4,,
T,31/12/2017 21:24,45.505736,-73.571265,14.4,,
T,31/12/2017 21:24,45.505637,-73.571415,15.1,,
T,31/12/2017 21:24,45.505708,-73.571737,15.9,,
T,31/12/2017 21:24,45.505853,-73.57207,18.1,,
T,31/12/2017 21:25,45.506068,-73.572373,17.6,,
T,31/12/2017 21:25,45.506089,-73.572531,17.1,,
T,31/12/2017 21:25,45.506013,-73.572661,16.9,,
T,31/12/2017 21:25,45.505748,-73.572791,19.3,,
T,31/12/2017 21:25,45.505569,-73.572844,17.3,,
T,31/12/2017 21:25,45.505445,-73.572577,15,,
T,31/12/2017 21:25,45.505331,-73.572285,9.3,,
T,31/12/2017 21:25,45.505197,-73.572084,9.3,,
T,31/12/2017 21:25,45.505124,-73.572101,15.2,,
T,31/12/2017 21:25,45.505008,-73.571764,19.5,,
T,31/12/2017 21:25,45.504821,-73.571389,15.9,,
T,31/12/2017 21:25,45.504738,-73.571285,13.8,,
T,31/12/2017 21:26,45.504703,-73.571168,17,,
T,31/12/2017 21:27,45.504661,-73.571067,18.8,,
T,31/12/2017 21:27,45.504553,-73.571046,23.7,,
T,31/12/2017 21:27,45.504364,-73.571208,26.6,,
T,31/12/2017 21:27,45.50426,-73.571302,22.9,,
T,31/12/2017 21:27,45.504189,-73.571246,21.9,,
T,31/12/2017 21:27,45.504175,-73.571131,20.2,,
T,31/12/2017 21:27,45.504113,-73.571065,21.4,,
T,31/12/2017 21:27,45.503841,-73.571417,25,,
T,31/12/2017 21:27,45.50355,-73.57166,24.5,,
T,31/12/2017 21:27,45.503305,-73.571902,21.5,,
T,31/12/2017 21:28,45.503069,-73.57209,21.7,,
T,31/12/2017 21:28,45.503028,-73.5722,26.6,,
T,31/12/2017 21:28,45.503002,-73.572271,29.6,,
T,31/12/2017 21:28,45.502888,-73.572398,26.5,,
T,31/12/2017 21:28,45.502837,-73.572322,12.8,,
T,31/12/2017 21:28,45.502726,-73.572162,9.8,,
T,31/12/2017 21:28,45.502554,-73.571861,6.5,,
T,31/12/2017 21:28,45.502447,-73.571615,3.3,,
T,31/12/2017 21:28,45.502393,-73.571445,3.1,,
T,31/12/2017 21:29,45.502277,-73.571326,14,,
T,31/12/2017 21:29,45.502254,-73.571205,17.7,,
T,31/12/2017 21:29,45.502236,-73.571135,23.6,,
T,31/12/2017 21:29,45.501902,-73.570837,21.7,,
T,31/12/2017 21:29,45.501746,-73.570507,16.8,,
T,31/12/2017 21:29,45.501695,-73.570413,15.6,,
T,31/12/2017 21:29,45.501653,-73.570326,14.9,,
T,31/12/2017 21:29,45.501634,-73.570144,13.8,,
T,31/12/2017 21:29,45.501983,-73.569809,13.5,,
T,31/12/2017 21:29,45.502253,-73.569542,12.4,,
T,31/12/2017 21:30,45.502452,-73.569273,15.1,,
T,31/12/2017 21:30,45.502557,-73.569099,19.1,,
T,31/12/2017 21:30,45.502643,-73.569079,30,,
T,31/12/2017 21:30,45.502739,-73.568924,29.3,,
T,31/12/2017 21:30,45.503039,-73.568713,16.5,,
T,31/12/2017 21:30,45.503171,-73.568483,15.3,,
T,31/12/2017 21:31,45.50332,-73.568389,14.3,,
T,31/12/2017 21:31,45.503447,-73.568335,9.4,,
T,31/12/2017 21:31,45.503673,-73.568138,4.5,,
T,31/12/2017 21:31,45.503741,-73.567992,7,,
T,31/12/2017 21:31,45.503609,-73.567676,7.5,,
T,31/12/2017 21:31,45.503519,-73.567301,6.2,,
T,31/12/2017 21:31,45.503379,-73.566983,6.6,,
T,31/12/2017 21:31,45.503388,-73.566858,7.3,,
T,31/12/2017 21:31,45.503325,-73.566774,11.1,,
T,31/12/2017 21:31,45.503166,-73.566523,14,,
T,31/12/2017 21:31,45.503017,-73.566174,15.6,,
T,31/12/2017 21:32,45.502801,-73.565723,16.4,,
T,31/12/2017 21:32,45.502642,-73.565505,17.7,,
T,31/12/2017 21:32,45.502555,-73.565369,24,,
T,31/12/2017 21:32,45.502517,-73.565266,25.8,,
T,31/12/2017 21:32,45.502432,-73.565114,30.1,,
T,31/12/2017 21:32,45.502274,-73.564748,30.7,,
T,31/12/2017 21:32,45.502144,-73.564451,32.9,,
T,31/12/2017 21:32,45.501949,-73.564183,27.6,,
T,31/12/2017 21:33,45.501678,-73.564486,20.7,,
T,31/12/2017 21:33,45.501287,-73.564755,17.1,,
T,31/12/2017 21:33,45.501044,-73.564868,11.3,,
T,31/12/2017 21:33,45.50105,-73.564988,6.8,,
T,31/12/2017 21:34,45.501033,-73.565102,1,,
T,31/12/2017 21:34,45.501048,-73.565323,3.4,,
T,31/12/2017 21:34,45.501154,-73.565552,4.2,,
T,31/12/2017 21:34,45.501248,-73.565743,5.9,,
T,31/12/2017 21:34,45.50129,-73.565846,6.3,,
T,31/12/2017 21:34,45.501482,-73.566154,4.1,,
T,31/12/2017 21:34,45.501652,-73.566588,10.3,,
T,31/12/2017 21:35,45.501853,-73.566976,11.8,,
T,31/12/2017 21:35,45.501894,-73.567101,14.1,,
T,31/12/2017 21:35,45.501943,-73.567209,20,,
T,31/12/2017 21:35,45.502148,-73.567081,22.1,,
T,31/12/2017 21:35,45.502329,-73.566993,26,,
T,31/12/2017 21:35,45.502396,-73.566978,50.9,,
T,31/12/2017 21:36,45.502729,-73.566535,38.8,,
T,31/12/2017 21:36,45.503077,-73.566324,26.5,,
T,31/12/2017 21:36,45.503433,-73.566037,23.4,,
T,31/12/2017 21:36,45.503898,-73.565695,18.2,,
T,31/12/2017 21:36,45.504342,-73.565355,17.1,,
T,31/12/2017 21:36,45.504752,-73.565053,12.9,,
T,31/12/2017 21:36,45.50496,-73.564902,10.6,,
T,31/12/2017 21:36,45.505049,-73.564916,7.7,,
T,31/12/2017 21:37,45.505081,-73.564839,-0.5,,
T,31/12/2017 21:37,45.505322,-73.56464,-3.1,,
T,31/12/2017 21:37,45.505604,-73.564379,-2,,
T,31/12/2017 21:37,45.505867,-73.564131,-3.1,,
T,31/12/2017 21:37,45.50597,-73.564007,-0.2,,
T,31/12/2017 21:37,45.506019,-73.5639,1.4,,
T,31/12/2017 21:38,45.50609,-73.563893,0.5,,
T,31/12/2017 21:38,45.506347,-73.564422,-1.6,,
T,31/12/2017 21:38,45.506586,-73.564968,-1.9,,
T,31/12/2017 21:38,45.506747,-73.565338,-3.2,,
T,31/12/2017 21:38,45.506935,-73.565778,-1.9,,
T,31/12/2017 21:38,45.507073,-73.565998,-3.9,,
T,31/12/2017 21:38,45.507118,-73.566098,1,,
T,31/12/2017 21:38,45.507185,-73.566153,2.1,,
