,time,lat,long,
T,30/12/2017 20:02,45.491424,-73.55157,1
T,30/12/2017 20:02,45.492046,-73.551468,2
T,30/12/2017 20:02,45.493008,-73.551306,2
T,30/12/2017 20:02,45.4941,-73.551125,3
T,30/12/2017 20:02,45.494997,-73.550997,3
T,30/12/2017 20:03,45.49544,-73.55111,6
T,30/12/2017 20:03,45.495915,-73.552059,4
T,30/12/2017 20:03,45.496259,-73.552824,5
T,30/12/2017 20:03,45.496815,-73.552959,4
T,30/12/2017 20:03,45.497432,-73.55291,4
T,30/12/2017 20:04,45.497986,-73.55285,4
T,30/12/2017 20:04,45.498313,-73.553257,5
T,30/12/2017 20:04,45.498577,-73.553975,9
T,30/12/2017 20:04,45.498791,-73.554555,10
T,30/12/2017 20:04,45.49893,-73.554967,11
T,30/12/2017 20:05,45.499154,-73.555057,13
T,30/12/2017 20:06,45.499327,-73.554651,12
T,30/12/2017 20:06,45.499042,-73.553824,13
T,30/12/2017 20:06,45.498791,-73.553096,6
T,30/12/2017 20:06,45.498963,-73.552894,7
T,30/12/2017 20:07,45.499592,-73.552964,7
T,30/12/2017 20:07,45.500195,-73.553338,6
T,30/12/2017 20:07,45.50065,-73.553505,5
T,30/12/2017 20:07,45.50122,-73.553675,4
T,30/12/2017 20:07,45.501649,-73.553769,4
T,30/12/2017 20:07,45.502004,-73.553807,4
T,30/12/2017 20:08,45.502223,-73.553828,6
T,30/12/2017 20:08,45.502759,-73.553863,7
T,30/12/2017 20:08,45.503296,-73.553869,7
T,30/12/2017 20:08,45.50385,-73.553744,7
T,30/12/2017 20:08,45.504385,-73.553551,7
T,30/12/2017 20:09,45.504885,-73.553364,9
T,30/12/2017 20:09,45.505226,-73.553226,5
T,30/12/2017 20:09,45.505474,-73.553577,1
T,30/12/2017 20:09,45.505458,-73.553872,3
T,30/12/2017 20:09,45.505174,-73.554051,9
T,30/12/2017 20:10,45.504846,-73.554225,20
T,30/12/2017 20:10,45.50447,-73.554423,27
T,30/12/2017 20:10,45.504233,-73.554538,30
T,30/12/2017 20:10,45.503996,-73.554641,27
T,30/12/2017 20:10,45.50359,-73.554817,26
T,30/12/2017 20:11,45.5033,-73.554964,26
T,30/12/2017 20:11,45.502955,-73.555161,20
T,30/12/2017 20:11,45.502777,-73.555259,19
T,30/12/2017 20:11,45.502472,-73.555431,21
T,30/12/2017 20:12,45.502284,-73.555538,30
T,30/12/2017 20:12,45.5021,-73.555642,34
T,30/12/2017 20:12,45.502217,-73.556099,32
T,30/12/2017 20:12,45.502332,-73.556495,28
T,30/12/2017 20:13,45.502561,-73.556678,27
T,30/12/2017 20:13,45.502804,-73.556411,24
T,30/12/2017 20:13,45.503023,-73.55616,19
T,30/12/2017 20:13,45.503246,-73.55618,19
T,30/12/2017 20:14,45.503432,-73.556516,15
T,30/12/2017 20:14,45.50364,-73.556915,15
T,30/12/2017 20:14,45.503811,-73.557245,17
T,30/12/2017 20:15,45.503944,-73.557516,26
T,30/12/2017 20:15,45.50436,-73.557095,33
T,30/12/2017 20:15,45.504572,-73.556943,34
T,30/12/2017 20:15,45.50475,-73.556816,33
T,30/12/2017 20:16,45.504921,-73.556694,34
T,30/12/2017 20:16,45.504848,-73.55635,40
T,30/12/2017 20:16,45.50473,-73.555956,44
T,30/12/2017 20:16,45.504664,-73.555711,39
T,30/12/2017 20:17,45.504596,-73.555454,45
T,30/12/2017 20:17,45.504525,-73.55519,47
T,30/12/2017 20:17,45.50445,-73.55491,42
T,30/12/2017 20:17,45.504376,-73.554638,38
T,30/12/2017 20:18,45.504039,-73.554622,30
T,30/12/2017 20:18,45.503602,-73.554812,24
T,30/12/2017 20:18,45.503406,-73.554909,24
T,30/12/2017 20:18,45.503138,-73.554431,27
T,30/12/2017 20:18,45.502973,-73.554283,20
T,30/12/2017 20:18,45.502589,-73.554635,19
T,30/12/2017 20:19,45.502591,-73.554991,17
T,30/12/2017 20:19,45.502718,-73.555232,13
T,30/12/2017 20:19,45.502982,-73.555705,15
T,30/12/2017 20:19,45.503277,-73.556235,14
T,30/12/2017 20:19,45.503549,-73.55674,14
T,30/12/2017 20:20,45.503791,-73.557206,15
T,30/12/2017 20:20,45.503903,-73.557423,19
T,30/12/2017 20:20,45.504143,-73.557977,17
T,30/12/2017 20:20,45.504072,-73.55831,2
T,30/12/2017 20:21,45.503676,-73.558601,4
T,30/12/2017 20:23,45.503395,-73.558806,57
T,30/12/2017 20:24,45.503188,-73.558952,54
T,30/12/2017 20:24,45.502836,-73.559195,22
