typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:10,45.52587,-73.559435,45,,
T,31/12/2017 22:10,45.525409,-73.558458,49,,
T,31/12/2017 22:10,45.524971,-73.557372,42,,
T,31/12/2017 22:10,45.525221,-73.556343,37,,
T,31/12/2017 22:10,45.525737,-73.555534,36,,
T,31/12/2017 22:10,45.525481,-73.554048,33,,
T,31/12/2017 22:11,45.524977,-73.552296,37,,
T,31/12/2017 22:11,45.524333,-73.550386,41,,
T,31/12/2017 22:11,45.523603,-73.548825,47,,
T,31/12/2017 22:11,45.522871,-73.547249,53,,
T,31/12/2017 22:11,45.522439,-73.54543,57,,
T,31/12/2017 22:11,45.522104,-73.543574,62,,
T,31/12/2017 22:12,45.52178,-73.541737,62,,
T,31/12/2017 22:12,45.521413,-73.539705,54,,
T,31/12/2017 22:12,45.521006,-73.537444,47,,
T,31/12/2017 22:12,45.520701,-73.535225,42,,
T,31/12/2017 22:12,45.520818,-73.533052,42,,
T,31/12/2017 22:12,45.521017,-73.530665,42,,
T,31/12/2017 22:13,45.52121,-73.52838,47,,
T,31/12/2017 22:13,45.521367,-73.526433,51,,
T,31/12/2017 22:13,45.521536,-73.524424,48,,
T,31/12/2017 22:13,45.521753,-73.522062,40,,
T,31/12/2017 22:13,45.521951,-73.519711,33,,
T,31/12/2017 22:13,45.521851,-73.517863,29,,
T,31/12/2017 22:14,45.522226,-73.517581,29,,
T,31/12/2017 22:14,45.522252,-73.518113,27,,
T,31/12/2017 22:14,45.522054,-73.519157,30,,
T,31/12/2017 22:14,45.521871,-73.520715,37,,
T,31/12/2017 22:14,45.521718,-73.522465,45,,
T,31/12/2017 22:14,45.521533,-73.524461,51,,
T,31/12/2017 22:15,45.521365,-73.526458,58,,
T,31/12/2017 22:15,45.521204,-73.528458,47,,
T,31/12/2017 22:15,45.521012,-73.530724,41,,
T,31/12/2017 22:15,45.520811,-73.533135,43,,
T,31/12/2017 22:15,45.520762,-73.535373,39,,
T,31/12/2017 22:15,45.52104,-73.537633,42,,
T,31/12/2017 22:16,45.521425,-73.539772,49,,
T,31/12/2017 22:16,45.521786,-73.541772,54,,
T,31/12/2017 22:16,45.522149,-73.543831,60,,
T,31/12/2017 22:16,45.52256,-73.546093,58,,
T,31/12/2017 22:16,45.523281,-73.548139,49,,
T,31/12/2017 22:16,45.524161,-73.550017,38,,
T,31/12/2017 22:17,45.524829,-73.551739,32,,
T,31/12/2017 22:17,45.525274,-73.553413,25,,
T,31/12/2017 22:17,45.525868,-73.55479,22,,
T,31/12/2017 22:17,45.526823,-73.555188,23,,
T,31/12/2017 22:17,45.52752,-73.556305,25,,
T,31/12/2017 22:17,45.527962,-73.557258,24,,
T,31/12/2017 22:18,45.528158,-73.557498,30,,
T,31/12/2017 22:19,45.528709,-73.558691,31,,
T,31/12/2017 22:19,45.529126,-73.559178,36,,
T,31/12/2017 22:20,45.529624,-73.558706,24,,
T,31/12/2017 22:20,45.530273,-73.558091,26,,
T,31/12/2017 22:20,45.530046,-73.55739,24,,
T,31/12/2017 22:20,45.529516,-73.556263,25,,
T,31/12/2017 22:21,45.52901,-73.55521,18,,
T,31/12/2017 22:21,45.528415,-73.553937,22,,
T,31/12/2017 22:21,45.527779,-73.55258,22,,
T,31/12/2017 22:21,45.527422,-73.55182,19,,
T,31/12/2017 22:21,45.526933,-73.550773,15,,
T,31/12/2017 22:22,45.526758,-73.55056,19,,
T,31/12/2017 22:22,45.525926,-73.551307,15,,
T,31/12/2017 22:22,45.525601,-73.551611,9,,
T,31/12/2017 22:22,45.525335,-73.551487,18,,
T,31/12/2017 22:23,45.524948,-73.550659,20,,
T,31/12/2017 22:23,45.52482,-73.550388,21,,
T,31/12/2017 22:23,45.524205,-73.549077,24,,
T,31/12/2017 22:23,45.523741,-73.548248,13,,
T,31/12/2017 22:23,45.5239,-73.548443,7,,
T,31/12/2017 22:24,45.523678,-73.548142,5,,
T,31/12/2017 22:24,45.523204,-73.547157,3,,
