0,45.5090429283,-73.5613020338,454215276
1,45.5090939577,-73.5612559676,454215276
2,45.5091558246,-73.5612001178,454215276
3,45.5092197597,-73.5611424011,454215276
4,45.509268237,-73.5610848198,320900388
5,45.5092653947,-73.5611012045,454215276
6,45.509412107,-73.5609679614,454215274
7,45.5094870009,-73.5608999223,454215274
8,45.5095572883,-73.560836068,454215274
9,45.5096253449,-73.5607742402,454215274
10,45.5096940779,-73.560711798,454215274
11,45.5097616757,-73.5606503872,454215274
12,45.509840857,-73.560578453,454215274
13,45.5099250686,-73.5605019488,454215274
14,45.5100182314,-73.5604173129,454215274
15,45.5100624231,-73.5603560939,19908070
16,45.5101656561,-73.5603079373,15915825
17,45.5102483273,-73.5602538575,15915825
18,45.5103209652,-73.560206341,15915825
19,45.5103933792,-73.560158971,15915825
20,45.5104596052,-73.5601156489,15915825
21,45.5105178202,-73.5600775672,15915825
22,45.510573646,-73.5600410485,15915825
23,45.5106357042,-73.5599993294,15915825
24,45.5106732663,-73.5599191123,331089331
25,45.5106716912,-73.5599155721,331089331
26,45.5108299107,-73.5598337047,454238786
27,45.5109046174,-73.5597669686,454238786
28,45.5109708668,-73.5597077876,454238786
29,45.5110200929,-73.5596638136,454238786
30,45.5110673343,-73.5596216124,454238786
31,45.5110998259,-73.5595925874,454238786
32,45.5111242017,-73.5595708123,454238786
33,45.5111479708,-73.5595279193,454238788
34,45.5111457638,-73.55952309,454238788
35,45.5111444455,-73.5595202055,454238788
36,45.5111429258,-73.5595168802,454238788
37,45.5110976922,-73.5594179032,454238788
38,45.5110808275,-73.5593810009,454238788
39,45.5110519083,-73.5593177221,454238788
40,45.5110307119,-73.5592713416,454238788
41,45.5110135894,-73.5592338753,454238788
42,45.5109974841,-73.559198635,454238788
43,45.5109810049,-73.5591625764,454238788
44,45.5109608005,-73.5591183666,454238788
45,45.5109466152,-73.5590873272,454238788
46,45.5109247586,-73.5590395021,454238788
47,45.5109050794,-73.5589964415,454238788
48,45.5108713257,-73.5589225841,454238788
49,45.5108393049,-73.5588525186,454238788
50,45.5108178445,-73.5588055603,454238788
51,45.5107921957,-73.5587494376,454238788
52,45.5107683781,-73.5586973217,454238788
53,45.5107456193,-73.5586475225,454238788
54,45.5107205248,-73.5585926125,454238788
55,45.5107053893,-73.558559494,454238788
56,45.5106793084,-73.5585024255,454238788
57,45.5106596625,-73.5584594378,454238788
58,45.5106489728,-73.5584360473,454238788
59,45.5106414858,-73.5584196649,454238788
60,45.510632254,-73.5583994645,454238788
61,45.5106202121,-73.5583731152,454238788
62,45.5106117989,-73.5583547062,454238788
63,45.5106066763,-73.5583434973,454238788
64,45.5106033202,-73.5583361535,454238788
65,45.5105977934,-73.5583240603,454238788
66,45.5105954194,-73.5583188656,454238788
67,45.5105997521,-73.5583283463,454238788
68,45.5105953803,-73.5583187802,454238788
69,45.5105857293,-73.5582976626,454238788
70,45.5105574268,-73.558209643,132216829
71,45.5105404183,-73.5581983736,454238789
72,45.5105404183,-73.5581983736,454238789
73,45.5104226031,-73.5579384997,454238789
74,45.5103784712,-73.5578411545,454238789
75,45.5103334698,-73.5577418914,454238789
76,45.510292357,-73.5576512058,454238789
77,45.5102566749,-73.5575724992,454238789
78,45.510224389,-73.5575012836,454238789
79,45.5101950965,-73.5574366709,454238789
80,45.5101743517,-73.5573909125,454238789
81,45.5101681598,-73.5573772547,454238789
82,45.5101657855,-73.5573720175,454238789
83,45.5101673901,-73.5573755568,454238789
84,45.5101704358,-73.557382275,454238789
85,45.5101757755,-73.5573940532,454238789
86,45.5101796655,-73.5574026337,454238789
