0,45.5013450533,-73.5593475855,376479646
1,45.5014761566,-73.5592506133,376479646
2,45.5015717283,-73.5591799225,376479646
3,45.501895684,-73.559089746,38911502
4,45.5020286026,-73.5588196656,376479646
5,45.5023926116,-73.5587429657,20319594
6,45.5023783373,-73.5587133185,20319594
7,45.5025633188,-73.5584209584,376479646
8,45.5027539495,-73.558285146,376479646
9,45.5030725592,-73.5582327772,20319974
10,45.5031270426,-73.5580057413,376479646
11,45.5034349,-73.5577817,376479646
12,45.5036528538,-73.5576230997,376479646
13,45.5037163951,-73.557576862,376479646
14,45.5037724061,-73.5575361041,376479646
15,45.5039382703,-73.5575173114,399679414
16,45.5040519779,-73.5574319028,126410856
17,45.5041526974,-73.5572422841,376479646
18,45.5042336039,-73.5571794674,376479646
19,45.5045217659,-73.5572390865,87415559
20,45.50454995,-73.5573082998,20320555
21,45.5045999969,-73.5574312032,87415559
22,45.5046429807,-73.5575367611,20320555
23,45.5046828732,-73.5576347274,87415559
24,45.5047237361,-73.5577350769,20320555
25,45.5046610844,-73.5578653402,4911698
26,45.5044276661,-73.5580525236,4911698
27,45.5043774602,-73.5580927849,4911698
28,45.5040116293,-73.5583714673,4911698
29,45.5038375387,-73.5584993731,4911698
30,45.5034996141,-73.558740428,4911698
31,45.503416556,-73.5587994536,4911698
32,45.5032355661,-73.5586047636,20319974
33,45.5031421503,-73.558391586,20319974
34,45.503094137,-73.5582820183,20319974
35,45.50296838,-73.558122497,376479646
36,45.502935112,-73.557956937,20319974
37,45.5028716381,-73.5578440139,20319974
38,45.5028280976,-73.5577665533,20319974
39,45.5030567656,-73.5574954649,332014241
40,45.5030654616,-73.5573657571,332014241
41,45.5030639466,-73.5573883542,332014241
42,45.5029537745,-73.5572927111,20319977
43,45.5029831548,-73.557241164,20319977
44,45.5025094667,-73.5567470577,456374972
45,45.5025436693,-73.5567118211,456374972
46,45.5025972189,-73.5566566527,456374972
47,45.5027044096,-73.5565462215,456374972
48,45.5027783486,-73.5564700473,456374972
49,45.502752519,-73.5562684881,175513877
50,45.5027071601,-73.5561484792,175513877
51,45.5026755928,-73.5560646501,175513877
52,45.5026500224,-73.5559965033,175513877
53,45.5026276633,-73.5559369145,175513877
54,45.5029741385,-73.5557377286,399679414
55,45.5029788057,-73.555746267,399679414
56,45.5030582912,-73.55589168,399679414
57,45.5031267733,-73.556016963,399679414
58,45.5032430992,-73.5562243771,399679414
59,45.5033701618,-73.5564486083,399679414
60,45.5035086797,-73.5567028645,399679414
61,45.503700451,-73.5570589894,399679414
62,45.5037821106,-73.5572106338,399679414
63,45.5038307598,-73.5573009767,399679414
64,45.5039233538,-73.557424587,376479646
65,45.5040512956,-73.5573210135,376479646
66,45.5042916819,-73.557134375,376479646
67,45.5044629376,-73.5570946182,20320555
68,45.5045310002,-73.5569527309,87415559
69,45.5046155357,-73.5568907304,87415559
70,45.5047416458,-73.5567982452,87415559
71,45.5048104545,-73.556747805,87415559
72,45.5049046285,-73.5566787706,87415559
73,45.5049123243,-73.5565732483,4320791
74,45.5048602348,-73.556377871,4320791
75,45.5048179859,-73.5562194041,4320791
76,45.5047763015,-73.5560630542,4320791
77,45.5047398443,-73.5559263107,4320791
78,45.5047075021,-73.5558050016,4320791
79,45.5046564902,-73.5556137302,4320791
80,45.5045862563,-73.5553504587,4320791
81,45.5045297092,-73.5551384798,4320791
82,45.5044721449,-73.5549225629,4320791
83,45.5044365009,-73.5547888665,4320791
84,45.5044074122,-73.5546797582,4320791
85,45.5043783393,-73.5545707093,4320791
86,45.5043476876,-73.5544556814,4320791
87,45.504281188,-73.5542064163,4320791
88,45.5042247323,-73.5539948028,4320791
89,45.5041877066,-73.5538559443,4320791
90,45.5041608592,-73.5537552353,4320791
91,45.5044026012,-73.5536151771,480646028
92,45.5047603499,-73.553475415,480646028
93,45.5050905646,-73.5533316483,480646028
94,45.5052247188,-73.5532675123,480646028
95,45.5053328647,-73.553216284,440434601
96,45.5053853067,-73.5531934579,440434601
97,45.5054017567,-73.5534209085,4320786
98,45.5054461857,-73.5535319348,4320786
99,45.5054893051,-73.5536396883,4320786
100,45.50564692,-73.5537592926,420293727
101,45.5056121483,-73.5539696049,4320786
102,45.5057024511,-73.5542364874,4320786
103,45.5058480476,-73.5544066451,38802037
104,45.5059246798,-73.5543602185,38802037
105,45.5060365898,-73.5542924193,38802037
106,45.5060303056,-73.5542056226,38802036
107,45.5059319896,-73.5539590174,38802036
108,45.5058921826,-73.5538591695,38802036
109,45.5058518784,-73.5537580749,38802036
110,45.5057313233,-73.5536979335,420293727
111,45.5056525305,-73.5537552139,420293727
112,45.5055951446,-73.553796932,420293727
113,45.5056904437,-73.5542010007,4320786
114,45.5057956184,-73.554508277,456343514
115,45.5059000093,-73.5547987771,456343514
116,45.5059965982,-73.5550675655,456343514
117,45.5060348578,-73.5551740348,456343514
118,45.5060672994,-73.5552643135,456343514
119,45.5061250071,-73.5554249031,456343514
120,45.506188299,-73.5556010324,456343514
121,45.5063501831,-73.5555502366,456343516
122,45.5065630473,-73.5553898458,331089342
123,45.506803732,-73.5551961522,331089342
124,45.5069982569,-73.5550395975,331089342
125,45.5072403413,-73.5548466581,331089342
126,45.5074422364,-73.5546860401,331089342
127,45.507562608,-73.5545902782,331089342
128,45.507624181,-73.5544523409,635686057
