typ,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:51,45.555105,-73.620499,89,,
T,01/01/2018 2:51,45.554016,-73.622947,88,,
T,01/01/2018 2:51,45.552742,-73.625204,88,,
T,01/01/2018 2:51,45.551469,-73.627654,87,,
T,01/01/2018 2:51,45.550409,-73.630247,84,,
T,01/01/2018 2:51,45.549878,-73.633056,80,,
T,01/01/2018 2:52,45.548911,-73.635567,79,,
T,01/01/2018 2:52,45.547146,-73.637412,77,,
T,01/01/2018 2:52,45.545426,-73.638891,76,,
T,01/01/2018 2:52,45.543796,-73.640206,75,,
T,01/01/2018 2:52,45.542021,-73.641446,76,,
T,01/01/2018 2:52,45.540216,-73.642523,74,,
T,01/01/2018 2:53,45.538335,-73.643702,71,,
T,01/01/2018 2:53,45.536442,-73.644909,71,,
T,01/01/2018 2:53,45.534479,-73.646196,67,,
T,01/01/2018 2:53,45.532712,-73.647431,69,,
T,01/01/2018 2:53,45.530891,-73.648604,67,,
T,01/01/2018 2:53,45.529197,-73.650046,68,,
