typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:17,45.525274,-73.553413,25,,
T,31/12/2017 22:17,45.525868,-73.55479,22,,
T,31/12/2017 22:17,45.526823,-73.555188,23,,
T,31/12/2017 22:17,45.52752,-73.556305,25,,
T,31/12/2017 22:17,45.527962,-73.557258,24,,
T,31/12/2017 22:18,45.528158,-73.557498,30,,
T,31/12/2017 22:19,45.528709,-73.558691,31,,
T,31/12/2017 22:19,45.529126,-73.559178,36,,
T,31/12/2017 22:20,45.529624,-73.558706,24,,
T,31/12/2017 22:20,45.530273,-73.558091,26,,
T,31/12/2017 22:20,45.530046,-73.55739,24,,
T,31/12/2017 22:20,45.529516,-73.556263,25,,
T,31/12/2017 22:21,45.52901,-73.55521,18,,
T,31/12/2017 22:21,45.528415,-73.553937,22,,
T,31/12/2017 22:21,45.527779,-73.55258,22,,
T,31/12/2017 22:21,45.527422,-73.55182,19,,
T,31/12/2017 22:21,45.526933,-73.550773,15,,
T,31/12/2017 22:22,45.526758,-73.55056,19,,
T,31/12/2017 22:22,45.525926,-73.551307,15,,
T,31/12/2017 22:22,45.525601,-73.551611,9,,
T,31/12/2017 22:22,45.525335,-73.551487,18,,
T,31/12/2017 22:23,45.524948,-73.550659,20,,
T,31/12/2017 22:23,45.52482,-73.550388,21,,
T,31/12/2017 22:23,45.524205,-73.549077,24,,
T,31/12/2017 22:23,45.523741,-73.548248,13,,
T,31/12/2017 22:23,45.5239,-73.548443,7,,
T,31/12/2017 22:24,45.523678,-73.548142,5,,
T,31/12/2017 22:24,45.523204,-73.547157,3,,
T,31/12/2017 22:24,45.522341,-73.546746,9,,
T,31/12/2017 22:24,45.521196,-73.547488,15,,
T,31/12/2017 22:25,45.520894,-73.547705,16,,
T,31/12/2017 22:25,45.520071,-73.548297,12,,
T,31/12/2017 22:25,45.518879,-73.54915,13,,
T,31/12/2017 22:25,45.517542,-73.55012,17,,
T,31/12/2017 22:25,45.516146,-73.551269,12,,
T,31/12/2017 22:25,45.514672,-73.552715,7,,
T,31/12/2017 22:26,45.512972,-73.553947,6,,
T,31/12/2017 22:26,45.509245,-73.557173,,,
T,31/12/2017 22:26,45.507285,-73.558586,23,,
T,31/12/2017 22:27,45.505068,-73.560601,22,,
T,31/12/2017 22:27,45.49767,-73.562907,12,,
T,31/12/2017 22:28,45.49761,-73.563862,14,,
T,31/12/2017 22:28,45.497919,-73.563676,13,,
T,31/12/2017 22:29,45.498844,-73.562793,15,,
T,31/12/2017 22:29,45.498463,-73.562056,17,,
T,31/12/2017 22:29,45.497705,-73.560885,13,,
T,31/12/2017 22:29,45.496997,-73.559322,11,,
T,31/12/2017 22:29,45.496232,-73.559972,9,,
T,31/12/2017 22:30,45.495898,-73.56031,12,,
T,31/12/2017 22:30,45.49538,-73.560865,16,,
T,31/12/2017 22:31,45.494839,-73.561287,13,,
T,31/12/2017 22:31,45.494088,-73.561801,24,,
T,31/12/2017 22:31,45.493439,-73.562253,22,,
T,31/12/2017 22:31,45.493077,-73.562833,18,,
T,31/12/2017 22:31,45.493299,-73.563449,16,,
T,31/12/2017 22:31,45.493093,-73.563599,20,,
T,31/12/2017 22:37,45.492867,-73.563402,32,,
T,31/12/2017 22:38,45.49292,-73.563422,35,,
