typ,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:26,45.566802,-73.60283,55,,
T,01/01/2018 2:27,45.568272,-73.601515,55,,
T,01/01/2018 2:27,45.569744,-73.600187,55,,
T,01/01/2018 2:27,45.571166,-73.598862,55,,
T,01/01/2018 2:27,45.572681,-73.597444,52,,
T,01/01/2018 2:27,45.574256,-73.596066,47,,
T,01/01/2018 2:27,45.575818,-73.594604,47,,
T,01/01/2018 2:28,45.577608,-73.593018,48,,
T,01/01/2018 2:28,45.579299,-73.591496,47,,
T,01/01/2018 2:28,45.581131,-73.589788,50,,
T,01/01/2018 2:28,45.582978,-73.588197,52,,
T,01/01/2018 2:28,45.584839,-73.586491,52,,
T,01/01/2018 2:28,45.586659,-73.584851,48,,
T,01/01/2018 2:29,45.588263,-73.583452,45,,
T,01/01/2018 2:29,45.589792,-73.582019,45,,
T,01/01/2018 2:29,45.591041,-73.580815,46,,
T,01/01/2018 2:29,45.59206,-73.57976,46,,
T,01/01/2018 2:29,45.593292,-73.57817,46,,
T,01/01/2018 2:29,45.59449,-73.576453,43,,
T,01/01/2018 2:30,45.595623,-73.574646,37,,
T,01/01/2018 2:30,45.59684,-73.573055,33,,
T,01/01/2018 2:30,45.598255,-73.571785,33,,
T,01/01/2018 2:30,45.599707,-73.570462,34,,
T,01/01/2018 2:30,45.600432,-73.569504,48,,
T,01/01/2018 2:30,45.599748,-73.56887,48,,
