typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:00,45.50201,-73.600895,201,,
T,31/12/2017 21:00,45.501716,-73.600308,203,,
T,31/12/2017 21:00,45.501538,-73.599946,203,,
T,31/12/2017 21:00,45.501334,-73.599554,204,,
T,31/12/2017 21:00,45.501154,-73.599205,205,,
T,31/12/2017 21:01,45.500913,-73.599128,204,,
T,31/12/2017 21:01,45.500671,-73.599428,202,,
T,31/12/2017 21:01,45.500503,-73.599639,201,,
T,31/12/2017 21:01,45.500091,-73.600164,198,,
T,31/12/2017 21:01,45.499772,-73.600803,195,,
T,31/12/2017 21:01,45.499781,-73.601592,193,,
T,31/12/2017 21:02,45.499815,-73.602284,193,,
T,31/12/2017 21:02,45.499396,-73.602602,192,,
T,31/12/2017 21:02,45.499131,-73.602832,189,,
T,31/12/2017 21:02,45.498919,-73.603134,188,,
T,31/12/2017 21:02,45.499104,-73.603885,189,,
T,31/12/2017 21:03,45.499215,-73.604654,188,,
T,31/12/2017 21:03,45.499407,-73.60531,190,,
T,31/12/2017 21:03,45.499383,-73.605671,190,,
T,31/12/2017 21:03,45.499244,-73.606256,187,,
T,31/12/2017 21:03,45.499064,-73.60659,184,,
T,31/12/2017 21:03,45.498794,-73.606732,180,,
T,31/12/2017 21:04,45.498728,-73.606096,178,,
T,31/12/2017 21:04,45.498897,-73.605418,178,,
T,31/12/2017 21:04,45.498849,-73.605138,180,,
T,31/12/2017 21:04,45.498448,-73.605747,173,,
T,31/12/2017 21:04,45.498383,-73.606671,168,,
T,31/12/2017 21:05,45.49825,-73.607046,165,,
T,31/12/2017 21:05,45.497873,-73.607465,161,,
T,31/12/2017 21:05,45.497513,-73.608346,156,,
T,31/12/2017 21:05,45.497156,-73.608659,154,,
T,31/12/2017 21:05,45.496845,-73.608792,153,,
T,31/12/2017 21:06,45.49645,-73.608621,152,,
T,31/12/2017 21:06,45.496155,-73.60868,152,,
T,31/12/2017 21:07,45.495885,-73.608687,153,,
T,31/12/2017 21:07,45.495634,-73.607866,155,,
T,31/12/2017 21:08,45.495552,-73.607591,155,,
T,31/12/2017 21:08,45.495177,-73.606254,157,,
T,31/12/2017 21:08,45.494791,-73.604523,160,,
T,31/12/2017 21:08,45.495077,-73.602764,169,,
T,31/12/2017 21:09,45.495416,-73.601433,176,,
T,31/12/2017 21:09,45.495442,-73.599971,168,,
T,31/12/2017 21:09,45.495375,-73.598391,165,,
T,31/12/2017 21:09,45.495222,-73.59717,161,,
T,31/12/2017 21:09,45.495112,-73.596881,156,,
T,31/12/2017 21:10,45.494725,-73.595865,152,,
T,31/12/2017 21:10,45.494609,-73.594579,144,,
T,31/12/2017 21:10,45.494871,-73.593183,139,,
T,31/12/2017 21:10,45.494977,-73.592236,133,,
T,31/12/2017 21:10,45.494933,-73.591096,129,,
T,31/12/2017 21:11,45.495116,-73.589388,121,,
T,31/12/2017 21:11,45.495621,-73.587761,109,,
T,31/12/2017 21:11,45.496311,-73.58674,96,,
T,31/12/2017 21:11,45.496984,-73.586167,94,,
T,31/12/2017 21:11,45.497721,-73.58555,95,,
T,31/12/2017 21:11,45.498598,-73.584774,92,,
T,31/12/2017 21:12,45.499387,-73.584047,92,,
T,31/12/2017 21:12,45.500201,-73.583243,92,,
T,31/12/2017 21:12,45.500886,-73.582498,92,,
T,31/12/2017 21:12,45.501163,-73.582153,90,,
T,31/12/2017 21:13,45.501774,-73.581417,88,,
T,31/12/2017 21:13,45.502514,-73.580552,84,,
T,31/12/2017 21:13,45.503208,-73.579679,78,,
T,31/12/2017 21:13,45.503963,-73.57867,72,,
T,31/12/2017 21:13,45.504947,-73.578472,69,,
T,31/12/2017 21:13,45.505924,-73.578553,71,,
T,31/12/2017 21:14,45.506681,-73.579579,75,,
T,31/12/2017 21:14,45.507083,-73.580447,85,,
T,31/12/2017 21:14,45.508002,-73.580227,81,,
T,31/12/2017 21:14,45.508936,-73.579705,73,,
T,31/12/2017 21:14,45.509774,-73.579066,68,,
T,31/12/2017 21:15,45.510423,-73.57845,61,,
T,31/12/2017 21:15,45.510996,-73.578169,58,,
T,31/12/2017 21:15,45.511435,-73.577882,56,,
T,31/12/2017 21:15,45.510924,-73.57679,55,,
T,31/12/2017 21:15,45.510627,-73.576147,53,,
T,31/12/2017 21:15,45.510335,-73.575504,53,,
T,31/12/2017 21:17,45.510226,-73.575252,53,,
T,31/12/2017 21:17,45.509935,-73.574621,53,,
T,31/12/2017 21:17,45.50962,-73.573941,53,,
T,31/12/2017 21:18,45.509502,-73.573706,52,,
T,31/12/2017 21:18,45.509058,-73.574085,53,,
T,31/12/2017 21:18,45.508727,-73.574304,53,,
T,31/12/2017 21:18,45.508335,-73.574643,52,,
T,31/12/2017 21:18,45.508097,-73.574861,52,,
T,31/12/2017 21:19,45.50768,-73.57524,52,,
T,31/12/2017 21:19,45.507368,-73.575551,52,,
T,31/12/2017 21:19,45.50714,-73.57592,52,,
T,31/12/2017 21:19,45.507434,-73.576523,52,,
T,31/12/2017 21:19,45.507732,-73.577135,52,,
T,31/12/2017 21:19,45.508069,-73.577828,54,,
T,31/12/2017 21:20,45.508406,-73.57767,54,,
T,31/12/2017 21:20,45.508888,-73.577193,53,,
T,31/12/2017 21:20,45.509141,-73.576949,53,,
T,31/12/2017 21:20,45.509633,-73.576431,53,,
T,31/12/2017 21:20,45.509631,-73.575844,53,,
T,31/12/2017 21:21,45.509228,-73.574965,53,,
T,31/12/2017 21:21,45.508959,-73.574379,52,,
T,31/12/2017 21:21,45.508541,-73.573504,52,,
T,31/12/2017 21:21,45.508113,-73.572596,52,,
T,31/12/2017 21:21,45.507786,-73.571922,50,,
T,31/12/2017 21:22,45.508068,-73.571454,49,,
T,31/12/2017 21:22,45.508249,-73.57135,48,,
T,31/12/2017 21:22,45.508075,-73.570664,47,,
T,31/12/2017 21:23,45.507722,-73.569954,42,,
T,31/12/2017 21:23,45.507593,-73.569682,41,,
T,31/12/2017 21:23,45.507212,-73.569788,41,,
T,31/12/2017 21:23,45.506715,-73.570282,42,,
T,31/12/2017 21:23,45.506261,-73.570735,42,,
T,31/12/2017 21:24,45.50571,-73.57127,42,,
T,31/12/2017 21:24,45.505597,-73.571477,43,,
T,31/12/2017 21:25,45.505915,-73.572175,46,,
T,31/12/2017 21:25,45.50594,-73.57274,50,,
T,31/12/2017 21:25,45.505471,-73.572754,49,,
T,31/12/2017 21:25,45.50513,-73.572052,46,,
T,31/12/2017 21:25,45.504995,-73.571779,44,,
T,31/12/2017 21:26,45.504675,-73.57114,42,,
T,31/12/2017 21:27,45.50449,-73.571233,42,,
T,31/12/2017 21:27,45.504318,-73.571392,42,,
T,31/12/2017 21:27,45.504123,-73.571573,43,,
T,31/12/2017 21:28,45.503294,-73.57236,43,,
T,31/12/2017 21:28,45.50301,-73.57263,43,,
T,31/12/2017 21:28,45.502664,-73.572744,43,,
T,31/12/2017 21:28,45.502326,-73.572038,42,,
T,31/12/2017 21:29,45.502058,-73.571513,41,,
T,31/12/2017 21:29,45.501937,-73.571277,40,,
T,31/12/2017 21:29,45.501574,-73.57055,39,,
T,31/12/2017 21:29,45.501547,-73.570183,38,,
T,31/12/2017 21:30,45.502385,-73.56937,39,,
T,31/12/2017 21:30,45.502663,-73.569105,39,,
T,31/12/2017 21:31,45.503079,-73.56871,40,,
T,31/12/2017 21:31,45.50353,-73.568284,40,,
T,31/12/2017 21:31,45.503689,-73.567842,40,,
T,31/12/2017 21:31,45.503264,-73.566971,40,,
T,31/12/2017 21:31,45.50315,-73.566743,40,,
T,31/12/2017 21:32,45.502805,-73.565834,39,,
T,31/12/2017 21:32,45.50256,-73.565302,37,,
T,31/12/2017 21:32,45.502441,-73.565047,36,,
T,31/12/2017 21:32,45.502145,-73.564274,31,,
T,31/12/2017 21:33,45.501329,-73.564909,31,,
T,31/12/2017 21:34,45.50103,-73.565143,29,,
T,31/12/2017 21:34,45.501095,-73.565557,32,,
T,31/12/2017 21:34,45.501288,-73.565919,38,,
T,31/12/2017 21:35,45.501763,-73.566872,40,,
T,31/12/2017 21:35,45.502075,-73.567106,40,,
T,31/12/2017 21:36,45.502249,-73.566941,40,,
T,31/12/2017 21:36,45.50316,-73.566223,39,,
T,31/12/2017 21:36,45.504136,-73.565451,38,,
T,31/12/2017 21:36,45.504991,-73.564766,32,,
T,31/12/2017 21:37,45.505155,-73.564633,29,,
T,31/12/2017 21:37,45.505956,-73.564008,28,,
T,31/12/2017 21:38,45.506186,-73.564008,28,,
T,31/12/2017 21:38,45.506777,-73.565287,28,,
T,31/12/2017 21:38,45.507132,-73.566051,30,,
T,31/12/2017 21:38,45.507329,-73.566013,32,,
T,31/12/2017 21:39,45.507808,-73.56562,31,,
T,31/12/2017 21:39,45.508187,-73.565291,29,,
T,31/12/2017 21:39,45.508463,-73.565047,27,,
T,31/12/2017 21:40,45.508655,-73.564725,27,,
T,31/12/2017 21:40,45.508245,-73.563785,26,,
T,31/12/2017 21:40,45.507857,-73.562915,25,,
T,31/12/2017 21:40,45.507908,-73.562274,25,,
T,31/12/2017 21:40,45.50856,-73.561704,26,,
T,31/12/2017 21:41,45.509153,-73.561178,27,,
T,31/12/2017 21:41,45.509829,-73.560566,28,,
T,31/12/2017 21:41,45.510662,-73.559927,29,,
T,31/12/2017 21:41,45.511104,-73.559387,27,,
T,31/12/2017 21:41,45.510909,-73.558966,25,,
