"1",45.49322,-73.57367,41258976
"2",45.49328,-73.57381,41258976
"3",45.49335,-73.57394,41258976
"4",45.49341,-73.57405,41258976
"5",45.49346,-73.57415,41258976
"6",45.49351,-73.57423,41258976
"7",45.49355,-73.57432,41258976
"8",45.49358,-73.5744,41258976
"9",45.49361,-73.57446,41258976
"10",45.49364,-73.57452,41258976
"11",45.49367,-73.57456,41258976
"12",45.49368,-73.57458,455083980
"13",45.49368,-73.57459,41258976
"14",45.49368,-73.57459,455083980
"15",45.49368,-73.57459,455083980
"16",45.49368,-73.57459,455083980
"17",45.49368,-73.57459,455083980
"18",45.49368,-73.57459,455083980
"19",45.49368,-73.57459,455083980
"20",45.49368,-73.57459,455083980
"21",45.49368,-73.57459,455083980
"22",45.49368,-73.57459,455083980
"23",45.49368,-73.57459,455083980
"24",45.49369,-73.57461,330153471
"25",45.4937,-73.57463,41258976
"26",45.49371,-73.57464,41258976
"27",45.49371,-73.57464,41258976
"28",45.49371,-73.57464,41258976
"29",45.49372,-73.57466,41258976
"30",45.49373,-73.5747,330153471
"31",45.49375,-73.57475,455083981
"32",45.49377,-73.57482,455083994
"33",45.49381,-73.5749,455083994
"34",45.49385,-73.57499,455083994
"35",45.49389,-73.57509,455083994
"36",45.49393,-73.57519,455083994
"37",45.49396,-73.5753,455083994
"38",45.49401,-73.5754,455083994
"39",45.49405,-73.57551,455083994
"40",45.4941,-73.57561,455083994
"41",45.49414,-73.57571,455083994
"42",45.49417,-73.57581,455083994
"43",45.49421,-73.5759,455083994
"44",45.49425,-73.57599,455083994
"45",45.49429,-73.57608,455083994
"46",45.49433,-73.57617,455083994
"47",45.49437,-73.57626,455083994
"48",45.49441,-73.57636,455083994
"49",45.49445,-73.57646,455083994
"50",45.4945,-73.57657,455083994
"51",45.49455,-73.57668,455083994
"52",45.4946,-73.5768,455083994
"53",45.49465,-73.57691,455083994
"54",45.4947,-73.57703,455083994
"55",45.49475,-73.57716,455083994
"56",45.49481,-73.57729,455083994
"57",45.49487,-73.5774,455083994
"58",45.49492,-73.5775,455083994
"59",45.49495,-73.57757,455083994
"60",45.49497,-73.57762,455083993
"61",45.49499,-73.57765,455083993
"62",45.49499,-73.57766,455083994
"63",45.49499,-73.57766,455083994
"64",45.49499,-73.57766,455083994
"65",45.49499,-73.57766,455083994
"66",45.49499,-73.57766,455083994
"67",45.49499,-73.57766,455083994
"68",45.49499,-73.57766,455083994
"69",45.49499,-73.57766,455083994
"70",45.49499,-73.57766,455083994
"71",45.49499,-73.57766,455083994
"72",45.49499,-73.57766,455083994
"73",45.49499,-73.57766,455083994
"74",45.49499,-73.57766,455083994
"75",45.49499,-73.57766,455083994
"76",45.49499,-73.57766,455083994
"77",45.49499,-73.57766,455083994
"78",45.49499,-73.57766,455083994
"79",45.49499,-73.57766,455083994
"80",45.49499,-73.57766,455083994
"81",45.49499,-73.57766,455083994
"82",45.49499,-73.57766,455083994
"83",45.49499,-73.57766,455083994
"84",45.49499,-73.57766,455083994
"85",45.49499,-73.57766,455083994
"86",45.49499,-73.57766,455083994
"87",45.49499,-73.57766,455083994
"88",45.49499,-73.57766,455083994
"89",45.49499,-73.57766,455083994
"90",45.49499,-73.57766,455083994
"91",45.49499,-73.57766,455083994
"92",45.49499,-73.57766,455083994
"93",45.49499,-73.57766,455083994
"94",45.49499,-73.57766,455083994
"95",45.49499,-73.57766,455083994
"96",45.49499,-73.57766,455083994
"97",45.49499,-73.57766,455083994
"98",45.49499,-73.57766,455083994
"99",45.49499,-73.57766,455083994
"100",45.49499,-73.57766,455083994
"101",45.49499,-73.57766,455083994
"102",45.49499,-73.57766,455083994
"103",45.495,-73.57768,455083994
"104",45.49504,-73.57775,455083993
"105",45.49508,-73.57785,455083993
"106",45.49512,-73.57795,455083993
"107",45.49517,-73.57807,455083993
"108",45.49522,-73.57821,48680975
"109",45.49527,-73.57835,455083993
"110",45.49533,-73.5785,48680975
"111",45.49541,-73.57866,455083993
"112",45.49549,-73.5788,48680975
"113",45.49556,-73.57894,48680975
"114",45.49564,-73.57908,48680975
"115",45.4957,-73.57921,165217827
"116",45.49577,-73.57936,165217827
"117",45.49584,-73.57951,165217827
"118",45.49591,-73.57966,165217827
"119",45.49598,-73.5798,165217827
"120",45.49604,-73.57994,165217827
"121",45.49611,-73.58007,165217827
"122",45.49617,-73.5802,165217827
"123",45.49622,-73.58035,165217827
"124",45.49627,-73.5805,165217827
"125",45.49632,-73.58065,165217827
"126",45.49638,-73.58081,165217827
"127",45.49644,-73.58098,165217827
"128",45.49649,-73.58112,165217827
"129",45.49654,-73.58127,165217827
"130",45.49657,-73.58138,165217827
"131",45.4966,-73.58148,165217827
"132",45.49663,-73.58155,165217827
"133",45.49666,-73.58161,41258974
"134",45.49667,-73.58167,41258974
"135",45.49668,-73.58173,41258974
"136",45.49669,-73.58179,41258974
