1,45.526882,-73.56165,37625473
2,45.52684,-73.561554,37625473
3,45.5268,-73.56146,37625473
4,45.526756,-73.56137,37625473
5,45.526726,-73.56131,37625473
6,45.526695,-73.56124,37625473
7,45.526672,-73.561195,37625473
8,45.526657,-73.561165,37625473
9,45.52664,-73.56113,37625473
10,45.52663,-73.5611,37625473
11,45.526623,-73.56108,37625473
12,45.526615,-73.561066,37625473
13,45.526608,-73.56106,37625473
14,45.526608,-73.56106,37625473
15,45.526608,-73.56106,37625473
16,45.526608,-73.56106,37625473
17,45.526608,-73.56106,37625473
18,45.526608,-73.56106,37625473
19,45.526608,-73.56106,37625473
20,45.526608,-73.56106,37625473
21,45.526608,-73.56106,37625473
22,45.526608,-73.56106,37625473
23,45.526608,-73.56106,37625473
24,45.526608,-73.56106,37625473
25,45.526608,-73.56106,37625473
26,45.526608,-73.56106,37625473
27,45.526608,-73.56106,37625473
28,45.526608,-73.56106,37625473
29,45.526608,-73.56106,37625473
30,45.526608,-73.56106,37625473
31,45.526608,-73.56106,37625473
32,45.526608,-73.56106,37625473
33,45.526608,-73.56106,37625473
34,45.526608,-73.56106,37625473
35,45.526608,-73.56106,37625473
36,45.526608,-73.56106,37625473
37,45.526608,-73.56106,37625473
38,45.526608,-73.56106,37625473
39,45.526608,-73.56106,37625473
40,45.526608,-73.56106,37625473
41,45.526608,-73.56106,37625473
42,45.52659,-73.56101,37625473
43,45.526558,-73.56094,37625473
44,45.526524,-73.56087,37625473
45,45.526485,-73.56078,37625473
46,45.526455,-73.560715,37625473
47,45.52642,-73.560646,37625473
48,45.526398,-73.56059,37625473
49,45.526363,-73.560524,37625473
50,45.526333,-73.560455,37625473
51,45.526306,-73.560394,37625473
52,45.526276,-73.560326,37625473
53,45.52624,-73.56025,37625473
54,45.526207,-73.56017,37625473
55,45.526173,-73.5601,37625473
56,45.526134,-73.56001,37625473
57,45.526093,-73.55992,37625473
58,45.526047,-73.559814,37625473
59,45.525997,-73.55971,37625473
60,45.52595,-73.5596,37625473
61,45.52591,-73.5595,37625473
62,45.52587,-73.55942,242961307
63,45.525833,-73.55933,242961307
64,45.525795,-73.55925,242961307
65,45.525753,-73.559166,242961307
66,45.52571,-73.559074,242961307
67,45.52567,-73.55898,242961307
68,45.525623,-73.55888,242961307
69,45.52558,-73.55879,242961307
70,45.525536,-73.55869,242961307
71,45.525482,-73.55858,242961307
72,45.525425,-73.558464,242961307
73,45.52537,-73.55834,242961307
74,45.525314,-73.55823,242961307
75,45.525265,-73.55812,242961307
76,45.52521,-73.55801,242961307
77,45.525158,-73.55789,242961307
78,45.525105,-73.55778,242961307
79,45.52506,-73.55768,242961307
80,45.525017,-73.55759,242961307
81,45.52498,-73.55748,37625505
82,45.524956,-73.55739,37625505
83,45.524933,-73.55729,37625505
84,45.524914,-73.55717,37625505
85,45.524914,-73.557045,37625505
