"1",45.5005298194906,-73.5581965000571,456365234
"2",45.5005292788548,-73.5581949384445,456365234
"3",45.5005293954819,-73.5581952753188,456365234
"4",45.5005273179158,-73.5581892743227,456365234
"5",45.5005268452625,-73.5581879090757,456365234
"6",45.5005255634444,-73.5581842065774,456365234
"7",45.5005258879083,-73.558185143783,456365234
"8",45.5005258888033,-73.5581851463681,456365234
"9",45.5005258896983,-73.5581851489531,456365234
"10",45.5005258905932,-73.5581851515383,456365234
"11",45.5005258914882,-73.5581851541234,456365234
"12",45.5005258923832,-73.5581851567086,456365234
"13",45.5005258932782,-73.5581851592937,456365234
"14",45.5005258941732,-73.558185161879,456365234
"15",45.5005258950683,-73.5581851644642,456365234
"16",45.5005258959633,-73.5581851670495,456365234
"17",45.5005259359222,-73.5581852824698,456365234
"18",45.5005259368177,-73.5581852850563,456365234
"19",45.5005259377131,-73.5581852876428,456365234
"20",45.5005275149594,-73.558189843478,456365234
"21",45.500532451046,-73.5582041012371,456365234
"22",45.5005416165505,-73.5582305755607,456365234
"23",45.5005589824875,-73.5582807366224,456365234
"24",45.5005805435048,-73.5583430150653,456365234
"25",45.5005901931981,-73.5583708879558,456365234
"26",45.5006334293304,-73.5584993567049,456365234
"27",45.500664642953,-73.558592150472,456365234
"28",45.5007007534519,-73.558699501973,456365234
"29",45.5007387758747,-73.5588125373582,456345788
"30",45.5007808599513,-73.5589376474763,456345788
"31",45.5008227530751,-73.5590611379054,456345788
"32",45.5008636894009,-73.5591767631638,456345788
"33",45.5008969353882,-73.559270666947,456345788
"34",45.5009266661265,-73.5593546418573,456345788
"35",45.5009502839058,-73.5594213506246,456345791
"36",45.5009671653049,-73.5594690323863,456345788
"37",45.5009782658388,-73.5595003860087,456345791
"38",45.5009877780608,-73.5595272534205,456345788
"39",45.500997102135,-73.5595453474025,376479646
"40",45.5009993602459,-73.5595451543783,376479646
"41",45.5010689167214,-73.55953498758,376479646
"42",45.5011302346101,-73.5594886776962,376479646
"43",45.5011768074877,-73.5594533991256,376479646
"44",45.5012214749338,-73.5594195639035,376479646
"45",45.501251049279,-73.559397161581,376479646
"46",45.5012726054537,-73.5593808329564,376479646
"47",45.5012892143037,-73.5593682518895,376479646
"48",45.5013014505266,-73.5593589830517,376479646
"49",45.5013056048676,-73.5593558361726,376479646
"50",45.5013082853315,-73.5593538057433,376479646
"51",45.5013127261765,-73.5593504418398,376479646
"52",45.501315551836,-73.5593483014261,376479646
"53",45.5013161556541,-73.5593478440388,376479646
"54",45.5013188567214,-73.5593457980027,376479646
"55",45.5013221839572,-73.559343277649,376479646
"56",45.5013254766209,-73.5593407834834,376479646
"57",45.5013324730346,-73.5593354837577,376479646
"58",45.5013342330839,-73.5593341505349,376479646
"59",45.5013387002995,-73.5593307666559,376479646
"60",45.5013458598463,-73.5593253433582,376479646
"61",45.5013459928266,-73.5593252426268,376479646
"62",45.5013483751357,-73.5593234380473,376479646
"63",45.5013472969905,-73.5593242547334,376479646
"64",45.5013466275,-73.559324761867,376479646
"65",45.5013470909217,-73.5593244108288,376479646
"66",45.5013460136092,-73.5593252268842,376479646
"67",45.5013478341351,-73.5593238478508,376479646
"68",45.5013473044393,-73.559324249091,376479646
"69",45.5013484035951,-73.5593234164896,376479646
"70",45.5013473254315,-73.5593242331896,376479646
"71",45.5013462479664,-73.5593250493605,376479646
"72",45.5013451712039,-73.5593258649992,376479646
"73",45.5013456439781,-73.5593255068766,376479646
"74",45.5013488209232,-73.5593231003669,376479646
"75",45.5013473461982,-73.559324217459,376479646
"76",45.5013478686142,-73.5593238217331,376479646
"77",45.5013474160539,-73.5593241645439,376479646
"78",45.5013480696552,-73.5593236694463,376479646
"79",45.501347282682,-73.559324265572,376479646
"80",45.5013475437631,-73.5593240678052,376479646
"81",45.5013464661562,-73.5593248840836,376479646
"82",45.5013469391164,-73.5593245258201,376479646
"83",45.5013479374941,-73.5593237695572,376479646
"84",45.501346859632,-73.5593245860289,376479646
"85",45.5013481372631,-73.5593236182338,376479646
"86",45.5013472701293,-73.5593242750806,376479646
"87",45.5013461927002,-73.5593250912242,376479646
"88",45.5013461409586,-73.559325130418,376479646
"89",45.5013474454348,-73.5593241422881,376479646
"90",45.5013467518768,-73.5593246676525,376479646
"91",45.5013471799337,-73.5593243434029,376479646
"92",45.5013482272868,-73.5593235500416,376479646
"93",45.5013472825316,-73.5593242656859,376479646
"94",45.5013478426934,-73.5593238413679,376479646
"95",45.5013476097875,-73.5593240177922,376479646
"96",45.5013471978859,-73.5593243298043,376479646
"97",45.501347448296,-73.5593241401208,376479646
"98",45.5013474854365,-73.5593241119871,376479646
"99",45.5013468276213,-73.5593246102766,376479646
"100",45.5013471528584,-73.5593243639123,376479646
"101",45.5013460755056,-73.5593251799982,376479646
"102",45.5013472549278,-73.5593242865956,376479646
"103",45.5013489470993,-73.5593230047896,376479646
"104",45.5013478685853,-73.5593238217551,376479646
"105",45.5013471187805,-73.5593243897261,376479646
"106",45.5013469178135,-73.5593245419569,376479646
"107",45.5013467976014,-73.5593246330165,376479646
"108",45.5013465097379,-73.5593248510708,376479646
"109",45.5013475258303,-73.5593240813891,376479646
"110",45.5013464482351,-73.5593248976586,376479646
"111",45.5013465839439,-73.5593247948603,376479646
"112",45.5013487323848,-73.5593231674341,376479646
"113",45.5013476540091,-73.5593239842947,376479646
"114",45.5013477130258,-73.5593239395901,376479646
"115",45.5013459960351,-73.5593252401964,376479646
"116",45.50134736404,-73.559324203944,376479646
"117",45.5013476087026,-73.5593240186141,376479646
"118",45.5013470384342,-73.5593244505877,376479646
"119",45.5013459611558,-73.5593252666171,376479646
"120",45.5013477177681,-73.5593239359979,376479646
"121",45.5013471090779,-73.5593243970757,376479646
"122",45.5013460317535,-73.55932521314,376479646
"123",45.5013477943635,-73.5593238779774,376479646
"124",45.5013472266323,-73.5593243080292,376479646
"125",45.5013480356305,-73.5593236952197,376479646
"126",45.5013476438763,-73.5593239919703,376479646
"127",45.5013469138878,-73.5593245449305,376479646
"128",45.5013470609158,-73.559324433558,376479646
"129",45.5013459836228,-73.5593252495986,376479646
"130",45.5013482455382,-73.5593235362164,376479646
"131",45.5013471674768,-73.559324352839,376479646
"132",45.5013480928577,-73.5593236518706,376479646
"133",45.501347014895,-73.5593244684184,376479646
"134",45.5013470075819,-73.5593244739581,376479646
"135",45.5013464231358,-73.5593249166711,376479646
"136",45.5013483717912,-73.5593234405807,376479646
"137",45.5013473522931,-73.5593242128421,376479646
"138",45.5013462748106,-73.5593250290263,376479646
"139",45.5013469627688,-73.5593245079036,376479646
"140",45.5013458855397,-73.5593253238957,376479646
"141",45.5013479738998,-73.5593237419802,376479646
"142",45.5013474420156,-73.5593241448781,376479646
"143",45.5013476141112,-73.5593240145171,376479646
"144",45.5013467650561,-73.5593246576693,376479646
"145",45.5013484465477,-73.5593233839533,376479646
"146",45.5013474000939,-73.5593241766334,376479646
"147",45.5013478523028,-73.559323834089,376479646
"148",45.5013467744958,-73.5593246505188,376479646
"149",45.5013457605162,-73.5593254186,376479646
"150",45.5013488446568,-73.5593230823889,376479646
"151",45.5013477662088,-73.5593238993044,376479646
"152",45.5013466884576,-73.559324715692,376479646
"153",45.5013456114074,-73.5593255315487,376479646
"154",45.5013468784345,-73.5593245717861,376479646
"155",45.5013477544471,-73.5593239082138,376479646
"156",45.5013473411146,-73.5593242213098,376479646
"157",45.5013462636393,-73.5593250374884,376479646
"158",45.5013485668459,-73.5593232928284,376479646
"159",45.501347488577,-73.5593241096082,376479646
"160",45.501346411006,-73.5593249258594,376479646
"161",45.5013453341368,-73.5593257415789,376479646
"162",45.5013479262103,-73.5593237781046,376479646
"163",45.5013468483555,-73.5593245945707,376479646
"164",45.5013485329392,-73.5593233185125,376479646
"165",45.5013474546921,-73.5593241352757,376479646
"166",45.5013463771431,-73.5593249515102,376479646
"167",45.5013464826271,-73.559324871607,376479646
"168",45.5013478506812,-73.5593238353172,376479646
"169",45.5013467728753,-73.5593246517464,376479646
"170",45.50134569577,-73.5593254676448,376479646
"171",45.5013476187705,-73.5593240109877,376479646
"172",45.5013476300563,-73.5593240024388,376479646
"173",45.5013492533063,-73.5593227728404,376479646
"174",45.5013474007316,-73.5593241761504,376479646
"175",45.5013467145677,-73.5593246959139,376479646
"176",45.5013469718954,-73.5593245009902,376479646
"177",45.5013471814353,-73.5593243422656,376479646
"178",45.5013472732122,-73.5593242727453,376479646
"179",45.5013472521595,-73.5593242886926,376479646
"180",45.501346174742,-73.5593251048274,376479646
"181",45.5013475584581,-73.5593240566738,376479646
"182",45.5013468962697,-73.5593245582761,376479646
"183",45.5013458190839,-73.5593253742355,376479646
"184",45.501345249338,-73.5593258058133,376479646
"185",45.501346126554,-73.5593251413294,376479646
"186",45.501345049871,-73.5593259569079,376479646
"187",45.5013462195792,-73.5593250708636,376479646
"188",45.5013454934933,-73.5593256208677,376479646
"189",45.5013465860693,-73.5593247932503,376479646
"190",45.5013476553701,-73.5593239832638,376479646
"191",45.5013473329205,-73.5593242275167,376479646
"192",45.5013462554506,-73.5593250436913,376479646
"193",45.501348393852,-73.5593234238699,376479646
