0,45.5063189311,-73.5787753988,133806978
1,45.5063744967,-73.5788875093,133806978
2,45.5064304578,-73.5790021127,133806978
3,45.5064904828,-73.5791321011,133806978
4,45.5065560715,-73.5792741381,133806978
5,45.506627515,-73.5794288538,133806978
6,45.5066974101,-73.5795738809,475873782
7,45.5067673169,-73.5797111212,475873782
8,45.5068150035,-73.5798300669,475873782
9,45.5069236449,-73.5799133744,21340763
10,45.5068996401,-73.5800513353,475873782
11,45.506931251,-73.5801407659,475873782
12,45.5069514041,-73.5801977812,475873782
13,45.5069786411,-73.5802651936,475873782
14,45.5069947928,-73.5803025325,475873782
15,45.5070161647,-73.5803519391,475873782
16,45.5070439729,-73.5804027479,475873782
17,45.507068539,-73.5804341308,475873782
18,45.5071244716,-73.5804694749,475873782
19,45.5071573777,-73.5804815661,475873782
20,45.5072389464,-73.5804870926,475873782
21,45.5073332713,-73.5804673956,453989313
22,45.5074127641,-73.5804349949,453989313
23,45.5075072684,-73.5803958766,453989313
24,45.5075911712,-73.5803611466,453989313
25,45.5076803969,-73.5803261284,453989312
26,45.5077871302,-73.5802874034,453989311
27,45.5079124474,-73.5802421173,453989311
28,45.5080225271,-73.5802023377,453989311
29,45.5080875,-73.5800515,664683494
30,45.50819156,-73.58005922,132093450
31,45.5083448983,-73.5800657801,4886378
32,45.5084436343,-73.5800133977,4886378
33,45.5085345668,-73.5799651553,4886378
34,45.5086213593,-73.5799191093,4886378
35,45.5087507978,-73.5798127987,453989308
36,45.5087982123,-73.5797659556,453989308
37,45.5088935452,-73.579716888,453989308
38,45.5089963861,-73.5796602378,453989308
39,45.5090719395,-73.5796131092,453989308
40,45.5091474928,-73.5795659807,453989308
41,45.5092347356,-73.5795115605,453989308
42,45.5093225428,-73.5794788471,143796112
43,45.5093815587,-73.5794057225,4886375
44,45.5094542294,-73.5793421738,4886375
45,45.5095995742,-73.5793299388,4886376
46,45.5096308877,-73.5791785656,4886375
47,45.5097138339,-73.5791017468,4886375
48,45.5098017654,-73.5790203109,4886375
49,45.5099459985,-73.5790007391,4886376
50,45.5100300061,-73.5789359342,4886376
51,45.5101091775,-73.5788748601,4886376
52,45.5101659164,-73.5788426535,4886376
53,45.5102382322,-73.5788074045,4886376
54,45.5102393828,-73.5786838033,4886375
55,45.5103222798,-73.5786477262,4886375
56,45.510348821,-73.5786398947,4886375
57,45.510319675,-73.5785327923,13502053
58,45.510381549,-73.5784775036,13502053
59,45.5104430112,-73.5784270939,13502053
60,45.5104974199,-73.5783824692,13502053
61,45.510548095,-73.578343763,13502053
62,45.5105797314,-73.578329408,13502053
63,45.5106204275,-73.5783109422,13502053
64,45.5106407756,-73.5783017093,13502053
65,45.5106573609,-73.5782941838,13502053
66,45.5106694163,-73.5782887136,13502053
67,45.5107063497,-73.5782719552,13502053
68,45.5107847965,-73.5782376402,13502053
69,45.5108464915,-73.5782116663,13502053
70,45.5109095286,-73.5781851275,13502053
71,45.5109882124,-73.5781520012,13502053
72,45.5110633201,-73.5781203806,13502053
73,45.5111354678,-73.57809227,13502053
74,45.5112031329,-73.5780662079,13502053
75,45.5112567357,-73.578045562,13502053
76,45.5113069845,-73.578026208,13502053
77,45.511336463,-73.5780148539,13502053
78,45.5113485252,-73.578010208,13502053
79,45.5113692955,-73.578002208,13502053
80,45.5113813577,-73.5779975621,13502053
81,45.5114034821,-73.5779890406,13502053
82,45.5114279407,-73.5779017989,465417747
83,45.5114107635,-73.5778642222,465417747
84,45.5113736006,-73.5777829253,465417747
85,45.5113364378,-73.5777016284,465417747
86,45.5112844747,-73.5775879545,465417747
87,45.511227002,-73.577462228,465417747
88,45.5111690891,-73.5773356853,465417747
89,45.5111063812,-73.5772025551,562481870
90,45.511061866,-73.5771046072,562481870
91,45.5110460166,-73.5770047184,562481870
92,45.5110150128,-73.5768926521,562481866
93,45.5109831469,-73.5768285509,562481866
94,45.5109492994,-73.5767604635,562481866
95,45.5109273873,-73.5767163853,562481866
96,45.5108935168,-73.5766482517,562481866
97,45.5108636325,-73.5765881366,562481866
98,45.5108260362,-73.5765119314,465420824
99,45.5107946353,-73.5764474865,465420824
100,45.5107554595,-73.5763670849,465420824
101,45.5107260776,-73.5763067837,465420824
102,45.5106888204,-73.5762303198,465420824
103,45.5106803103,-73.5761542941,143174076
104,45.5106182403,-73.5760854776,465420824
105,45.5105790591,-73.5760050785,465420824
106,45.5105457352,-73.5759366984,465420824
107,45.5105064543,-73.5758560946,465420824
108,45.5104752491,-73.575792062,465420824
109,45.510445963,-73.5757319674,465420824
110,45.5104209926,-73.5756795411,465420823
111,45.5104101388,-73.5756560655,465420823
112,45.5103916667,-73.5756161122,465420823
113,45.510378478,-73.5755875865,465420823
114,45.5103711465,-73.5755717293,465420823
115,45.5103655761,-73.5755596813,465420823
116,45.5103655761,-73.5755596813,465420823
117,45.510363815,-73.5755558721,465420823
118,45.510363815,-73.5755558721,465420823
119,45.510363815,-73.5755558721,465420823
120,45.5103582446,-73.5755438241,465420823
121,45.5103582446,-73.5755438241,465420823
122,45.5103582446,-73.5755438241,465420823
123,45.5103582446,-73.5755438241,465420823
124,45.5103582446,-73.5755438241,465420823
125,45.5103582446,-73.5755438241,465420823
126,45.5103582446,-73.5755438241,465420823
127,45.5103582446,-73.5755438241,465420823
128,45.5103582446,-73.5755438241,465420823
129,45.5103582446,-73.5755438241,465420823
130,45.5103582446,-73.5755438241,465420823
131,45.5103582446,-73.5755438241,465420823
132,45.5103582446,-73.5755438241,465420823
133,45.5103582446,-73.5755438241,465420823
134,45.5103582446,-73.5755438241,465420823
135,45.5103582446,-73.5755438241,465420823
136,45.5103582446,-73.5755438241,465420823
137,45.5103582446,-73.5755438241,465420823
138,45.5103582446,-73.5755438241,465420823
139,45.5103582446,-73.5755438241,465420823
140,45.5103582446,-73.5755438241,465420823
141,45.5103582446,-73.5755438241,465420823
142,45.5103582446,-73.5755438241,465420823
143,45.5103582446,-73.5755438241,465420823
144,45.5103582446,-73.5755438241,465420823
145,45.5103582446,-73.5755438241,465420823
146,45.5103582446,-73.5755438241,465420823
147,45.5103582446,-73.5755438241,465420823
148,45.5103582446,-73.5755438241,465420823
149,45.5103582446,-73.5755438241,465420823
150,45.5103582446,-73.5755438241,465420823
151,45.5103582446,-73.5755438241,465420823
152,45.5103582446,-73.5755438241,465420823
153,45.5103582446,-73.5755438241,465420823
154,45.5103582446,-73.5755438241,465420823
155,45.5103582446,-73.5755438241,465420823
156,45.5103582446,-73.5755438241,465420823
157,45.5103582446,-73.5755438241,465420823
158,45.5103582446,-73.5755438241,465420823
159,45.5103582446,-73.5755438241,465420823
160,45.5103582446,-73.5755438241,465420823
161,45.5103582446,-73.5755438241,465420823
162,45.5103582446,-73.5755438241,465420823
163,45.5103582446,-73.5755438241,465420823
164,45.5103582446,-73.5755438241,465420823
165,45.5103582446,-73.5755438241,465420823
166,45.5103582446,-73.5755438241,465420823
167,45.5103582446,-73.5755438241,465420823
168,45.5103582446,-73.5755438241,465420823
169,45.5103582446,-73.5755438241,465420823
170,45.5103582446,-73.5755438241,465420823
171,45.5103582446,-73.5755438241,465420823
172,45.5103582446,-73.5755438241,465420823
173,45.5103582446,-73.5755438241,465420823
174,45.5103582446,-73.5755438241,465420823
175,45.5103582446,-73.5755438241,465420823
176,45.5103582446,-73.5755438241,465420823
177,45.5103582446,-73.5755438241,465420823
178,45.5103582446,-73.5755438241,465420823
179,45.5103582446,-73.5755438241,465420823
180,45.5103582446,-73.5755438241,465420823
181,45.5103582446,-73.5755438241,465420823
182,45.5103582446,-73.5755438241,465420823
183,45.5103582446,-73.5755438241,465420823
184,45.5103582446,-73.5755438241,465420823
185,45.5103582446,-73.5755438241,465420823
186,45.5103582446,-73.5755438241,465420823
187,45.5103582446,-73.5755438241,465420823
188,45.5103582446,-73.5755438241,465420823
189,45.5103582446,-73.5755438241,465420823
190,45.5103582446,-73.5755438241,465420823
191,45.5103582446,-73.5755438241,465420823
192,45.5103582446,-73.5755438241,465420823
193,45.5103582446,-73.5755438241,465420823
194,45.5103582446,-73.5755438241,465420823
195,45.5103582446,-73.5755438241,465420823
196,45.5103582446,-73.5755438241,465420823
197,45.5103582446,-73.5755438241,465420823
198,45.5103582446,-73.5755438241,465420823
199,45.5103582446,-73.5755438241,465420823
200,45.5103582446,-73.5755438241,465420823
201,45.5103582446,-73.5755438241,465420823
202,45.5103544355,-73.5755355852,465420823
203,45.5103544355,-73.5755355852,465420823
204,45.5103544355,-73.5755355852,465420823
205,45.5103544355,-73.5755355852,465420823
206,45.5103544355,-73.5755355852,465420823
207,45.5103224877,-73.5754664857,465420823
208,45.5102826348,-73.5753802881,465420823
209,45.5102544962,-73.5753194274,465420823
210,45.5102093598,-73.5752218022,465420823
211,45.510177412,-73.5751527028,465420823
212,45.5101475123,-73.575088033,465420823
213,45.5101193738,-73.5750271723,465420823
214,45.5100968056,-73.5749783597,465420823
215,45.5100610487,-73.5749010214,465420823
216,45.5100329101,-73.5748401608,465420823
217,45.5100062458,-73.5747824888,465420823
218,45.5099763461,-73.574717819,465420823
219,45.5099443984,-73.5746487195,465420823
220,45.5099121638,-73.5745789996,465420823
221,45.5098819772,-73.5745137093,465420823
222,45.5098538387,-73.5744528487,465420823
223,45.5098218909,-73.5743837492,465420823
224,45.5097937524,-73.5743228886,465420823
225,45.509769423,-73.5742702668,465420823
226,45.5097450936,-73.574217645,465420823
227,45.5097187162,-73.5741605935,465420823
228,45.5096943869,-73.5741079718,465420823
229,45.5096718186,-73.5740591592,465420823
230,45.5096530596,-73.5740185854,465420823
231,45.5096307783,-73.5739703933,465420823
232,45.5096099712,-73.5739253899,465420823
233,45.5095929733,-73.5738886253,465420823
234,45.5095780235,-73.5738562904,465420823
235,45.5095724531,-73.5738442424,465420823
236,45.5095762623,-73.5738524812,465420823
237,45.5095742143,-73.5738480515,465420823
238,45.5095780235,-73.5738562904,465420823
239,45.5095762623,-73.5738524812,465420823
240,45.509570692,-73.5738404332,465420823
241,45.5095595513,-73.5738163371,465420823
242,45.509553981,-73.5738042891,465420823
243,45.5095484107,-73.5737922411,465420823
244,45.5095428403,-73.573780193,465420823
245,45.5095390311,-73.5737719542,465420823
246,45.5095334608,-73.5737599062,465420823
247,45.5095316996,-73.573756097,465420823
248,45.5094164622,-73.5737334175,479146253
249,45.5093951809,-73.5737529274,479146253
250,45.5093485412,-73.5737956848,479146253
251,45.5093222785,-73.5738197614,479146253
252,45.5092702053,-73.5738674999,479146253
253,45.5092285467,-73.5739056908,479146253
254,45.5091868882,-73.5739438817,479146253
255,45.509162,-73.5740295,143939992
256,45.5091674122,-73.5740411973,143939992
257,45.5091773663,-73.5740627111,143939992
258,45.5090623599,-73.5740580092,479146253
259,45.5090311094,-73.5740866445,479146253
260,45.5090202377,-73.5740966065,479146253
261,45.5089989492,-73.5741161135,479146253
262,45.5089935133,-73.5741210945,479146253
263,45.5089935133,-73.5741210945,479146253
264,45.5089935133,-73.5741210945,479146253
265,45.5089984943,-73.5741165303,479146253
266,45.5089672439,-73.5741451657,479146253
267,45.5089563722,-73.5741551276,479146253
268,45.50891425,-73.5741937249,479146253
269,45.5088875256,-73.5742182129,479146253
270,45.5088398993,-73.5742154904,107583323
271,45.5088230488,-73.5742767519,34287120
272,45.5088014897,-73.5742961387,34287120
273,45.5087428987,-73.5743488261,34287120
274,45.5087058668,-73.5743821267,34287120
275,45.5086588909,-73.5744243692,34287120
276,45.5085567442,-73.5744115605,143939993
277,45.5085687597,-73.5744366294,143939993
278,45.5085223672,-73.574547124,34287120
279,45.5084858898,-73.5745799193,34287120
280,45.508459356,-73.5746037747,34287120
281,45.5084223203,-73.5746370719,34287120
282,45.5083808711,-73.5746743372,34287120
283,45.5083493655,-73.5747026625,34287120
284,45.5083338918,-73.5747165742,34287120
285,45.5083283617,-73.5747215461,34287120
286,45.5083123298,-73.5747359597,34287120
287,45.5082913261,-73.5747548432,34287120
288,45.5082086094,-73.5747598522,13502051
289,45.5082185581,-73.5747814524,13502051
290,45.5081813381,-73.5748537321,34287120
291,45.5081548053,-73.5748775883,34287120
292,45.508117771,-73.5749108867,34287120
293,45.5080812945,-73.5749436836,34287120
294,45.508044818,-73.5749764805,34287120
295,45.5080028119,-73.5750142493,34287120
296,45.5079608057,-73.575052018,34287120
297,45.5079237714,-73.5750853165,34287120
298,45.5078817656,-73.5751230853,34287120
299,45.5078447318,-73.5751563842,34287120
300,45.5078132276,-73.5751847112,34287120
301,45.5077767514,-73.5752175087,34287120
302,45.507734188,-73.5752557794,34287120
303,45.5077131852,-73.5752746641,34287120
304,45.5076971542,-73.5752890783,34287120
305,45.5076866528,-73.5752985207,34287120
306,45.5076755937,-73.5753084644,34287120
307,45.5076540332,-73.5753278505,34287120
