typ,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:52,45.54839339,-73.63620226,51.6,,
T,01/01/2018 2:52,45.54766204,-73.63694191,50.6,,
T,01/01/2018 2:52,45.54692775,-73.63755433,50.6,,
T,01/01/2018 2:52,45.54606961,-73.63829162,49.6,,
T,01/01/2018 2:52,45.54538297,-73.63889809,50.6,,
T,01/01/2018 2:52,45.54473478,-73.63944246,51.6,,
T,01/01/2018 2:52,45.54394204,-73.64013138,49.6,,
T,01/01/2018 2:52,45.54325493,-73.64066072,49.6,,
T,01/01/2018 2:52,45.54253359,-73.64113642,49.6,,
T,01/01/2018 2:52,45.54182622,-73.64158514,50.6,,
T,01/01/2018 2:52,45.5410995,-73.64203552,49.6,,
T,01/01/2018 2:52,45.54036255,-73.64247394,47.6,,
T,01/01/2018 2:52,45.53961177,-73.64292955,46.6,,
T,01/01/2018 2:52,45.53887592,-73.6433976,44.6,,
T,01/01/2018 2:53,45.53798936,-73.64397891,42.6,,
T,01/01/2018 2:53,45.53723469,-73.64447112,41.6,,
T,01/01/2018 2:53,45.53648004,-73.6449528,38.6,,
T,01/01/2018 2:53,45.53572032,-73.64546023,40.6,,
T,01/01/2018 2:53,45.5347465,-73.64608169,39.6,,
T,01/01/2018 2:53,45.53398977,-73.64657392,37.6,,
T,01/01/2018 2:53,45.53310654,-73.64718923,40.6,,
T,01/01/2018 2:53,45.53223558,-73.64780381,40.6,,
T,01/01/2018 2:53,45.53129757,-73.64842152,40.6,,
T,01/01/2018 2:53,45.53053976,-73.64890209,40.6,,
T,01/01/2018 2:53,45.52984532,-73.64943721,43.6,,
T,01/01/2018 2:53,45.52905071,-73.6502236,45.6,,
T,01/01/2018 2:53,45.52839971,-73.65086637,46.6,,
T,01/01/2018 2:54,45.52758349,-73.65153896,44.6,,
T,01/01/2018 2:54,45.52684865,-73.65187918,43.6,,
T,01/01/2018 2:54,45.52587059,-73.6520789,44.6,,
T,01/01/2018 2:54,45.52490635,-73.65230141,46.6,,
T,01/01/2018 2:54,45.52396811,-73.6526749,44.6,,
T,01/01/2018 2:54,45.52314328,-73.65308918,44.6,,
T,01/01/2018 2:54,45.52238781,-73.65351576,43.6,,
T,01/01/2018 2:54,45.52153353,-73.65399465,42.6,,
T,01/01/2018 2:54,45.52084759,-73.65443727,42.6,,
T,01/01/2018 2:54,45.52011233,-73.65489503,40.7,,
T,01/01/2018 2:54,45.51951142,-73.65526718,41.7,,
T,01/01/2018 2:54,45.5186161,-73.65588511,42.7,,
T,01/01/2018 2:54,45.5179246,-73.65635851,42.7,,
T,01/01/2018 2:54,45.51723405,-73.65683032,42.7,,
T,01/01/2018 2:55,45.51657332,-73.65727891,42.7,,
T,01/01/2018 2:55,45.51589926,-73.6577403,44.7,,
T,01/01/2018 2:55,45.51525855,-73.65819473,43.7,,
T,01/01/2018 2:55,45.51460444,-73.65862805,43.7,,
T,01/01/2018 2:55,45.51378333,-73.65913527,43.7,,
T,01/01/2018 2:55,45.51315566,-73.65953145,42.7,,
T,01/01/2018 2:55,45.51252574,-73.65992547,42.7,,
T,01/01/2018 2:55,45.5117216,-73.6604434,43.7,,
T,01/01/2018 2:55,45.51104918,-73.66085592,42.7,,
T,01/01/2018 2:55,45.51016121,-73.6614208,45.7,,
T,01/01/2018 2:55,45.50953902,-73.66181529,47.7,,
T,01/01/2018 2:55,45.50899904,-73.66214275,46.7,,
T,01/01/2018 2:55,45.5083414,-73.66257028,48.7,,
T,01/01/2018 2:55,45.50779063,-73.66293496,51.7,,
T,01/01/2018 2:56,45.50705009,-73.66333979,49.7,,
T,01/01/2018 2:56,45.50647745,-73.66367743,47.7,,
T,01/01/2018 2:56,45.50578984,-73.66408368,48.7,,
T,01/01/2018 2:56,45.50528628,-73.66440117,47.7,,
T,01/01/2018 2:56,45.50482509,-73.66474678,47.7,,
T,01/01/2018 2:56,45.50447321,-73.66517119,47.7,,
T,01/01/2018 2:56,45.50405862,-73.66565657,46.7,,
T,01/01/2018 2:56,45.50366189,-73.66578901,45.7,,
T,01/01/2018 2:56,45.50316037,-73.66568392,43.7,,
T,01/01/2018 2:56,45.50278042,-73.66530801,41.7,,
T,01/01/2018 2:56,45.50256737,-73.66482219,42.7,,
T,01/01/2018 2:56,45.50236191,-73.6644231,43.7,,
T,01/01/2018 2:56,45.50191249,-73.66396452,43.7,,
T,01/01/2018 2:57,45.50147715,-73.66357865,43.7,,
T,01/01/2018 2:57,45.5009095,-73.6630303,43.7,,
T,01/01/2018 2:57,45.50044981,-73.66254365,44.7,,
T,01/01/2018 2:57,45.50006605,-73.66209004,46.6,,
T,01/01/2018 2:57,45.49985207,-73.66186032,46.6,,
T,01/01/2018 2:57,45.49958797,-73.66148209,44.6,,
T,01/01/2018 2:57,45.49907098,-73.66066648,42.6,,
T,01/01/2018 2:57,45.49840941,-73.65960158,43.6,,
T,01/01/2018 2:57,45.49786195,-73.65875792,47.6,,
T,01/01/2018 2:57,45.49716462,-73.65772156,48.6,,
T,01/01/2018 2:57,45.49668945,-73.65694991,48.6,,
T,01/01/2018 2:57,45.49621116,-73.65617667,49.6,,
T,01/01/2018 2:57,45.49572764,-73.65541178,51.6,,
T,01/01/2018 2:57,45.49524174,-73.6546287,53.6,,
T,01/01/2018 2:58,45.49473151,-73.65383422,52.6,,
T,01/01/2018 2:58,45.49406756,-73.65276171,51.6,,
T,01/01/2018 2:58,45.49344832,-73.65158934,52.6,,
T,01/01/2018 2:58,45.49303585,-73.65065213,51.6,,
T,01/01/2018 2:58,45.49255908,-73.64951708,48.6,,
T,01/01/2018 2:58,45.49220565,-73.64864442,49.6,,
T,01/01/2018 2:58,45.49174361,-73.64750347,47.6,,
T,01/01/2018 2:58,45.49135677,-73.64655255,46.6,,
T,01/01/2018 2:58,45.49083803,-73.64536253,46.6,,
T,01/01/2018 2:58,45.49043455,-73.64446719,46.6,,
T,01/01/2018 2:58,45.48989194,-73.6432237,46.5,,
T,01/01/2018 2:58,45.48943761,-73.64220596,47.5,,
T,01/01/2018 2:58,45.48889325,-73.64099498,48.5,,
T,01/01/2018 2:59,45.48836383,-73.6398222,48.5,,
T,01/01/2018 2:59,45.48794308,-73.63887736,50.5,,
T,01/01/2018 2:59,45.48752702,-73.63796082,50.5,,
T,01/01/2018 2:59,45.48705717,-73.63690844,49.5,,
T,01/01/2018 2:59,45.48667511,-73.63601825,50.5,,
T,01/01/2018 2:59,45.48619038,-73.63492348,52.5,,
T,01/01/2018 2:59,45.48580295,-73.63407468,52.5,,
T,01/01/2018 2:59,45.4852738,-73.63290214,53.5,,
T,01/01/2018 2:59,45.48487266,-73.63197295,53.5,,
T,01/01/2018 2:59,45.48445162,-73.63105231,55.5,,
T,01/01/2018 2:59,45.48397012,-73.62997808,58.5,,
T,01/01/2018 2:59,45.48357818,-73.62909732,61.5,,
T,01/01/2018 2:59,45.48304661,-73.6279224,64.5,,
T,01/01/2018 2:59,45.48261337,-73.62694846,66.5,,
T,01/01/2018 3:00,45.482099,-73.62578359,68.5,,
T,01/01/2018 3:00,45.48171257,-73.62493809,72.5,,
T,01/01/2018 3:00,45.48127752,-73.62400218,75.5,,
T,01/01/2018 3:00,45.48088117,-73.62306688,78.5,,
