typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:13,45.502449,-73.580711,45,,
T,31/12/2017 21:13,45.502758,-73.580345,45,,
T,31/12/2017 21:13,45.50301,-73.580025,43,,
T,31/12/2017 21:13,45.503284,-73.579689,43,,
T,31/12/2017 21:13,45.503448,-73.579445,43,,
T,31/12/2017 21:13,45.503662,-73.579094,40,,
T,31/12/2017 21:13,45.50396,-73.578674,39,,
T,31/12/2017 21:13,45.504253,-73.578506,41,,
T,31/12/2017 21:13,45.50465,-73.578438,35,,
T,31/12/2017 21:13,45.50494,-73.578453,31,,
T,31/12/2017 21:13,45.505203,-73.578484,32,,
T,31/12/2017 21:13,45.505505,-73.578514,34,,
T,31/12/2017 21:13,45.505894,-73.578583,35,,
T,31/12/2017 21:13,45.506222,-73.578659,37,,
T,31/12/2017 21:14,45.5065,-73.578972,39,,
T,31/12/2017 21:14,45.506691,-73.579399,36,,
T,31/12/2017 21:14,45.506931,-73.579926,40,,
T,31/12/2017 21:14,45.50703,-73.58017,41,,
T,31/12/2017 21:14,45.507092,-73.580322,40,,
T,31/12/2017 21:14,45.507183,-73.580421,44,,
T,31/12/2017 21:14,45.507385,-73.580376,44,,
T,31/12/2017 21:14,45.507664,-73.580276,43,,
T,31/12/2017 21:14,45.508102,-73.580093,39,,
T,31/12/2017 21:14,45.508408,-73.579948,38,,
T,31/12/2017 21:14,45.508709,-73.579796,31,,
T,31/12/2017 21:14,45.508991,-73.579651,31,,
T,31/12/2017 21:14,45.509239,-73.579521,24,,
T,31/12/2017 21:14,45.509575,-73.5793,22,,
T,31/12/2017 21:14,45.509823,-73.579041,20,,
T,31/12/2017 21:14,45.510147,-73.578804,21,,
T,31/12/2017 21:14,45.510345,-73.578606,22,,
T,31/12/2017 21:15,45.510525,-73.578415,21,,
T,31/12/2017 21:15,45.510639,-73.5783,22,,
T,31/12/2017 21:15,45.510788,-73.578247,22,,
T,31/12/2017 21:15,45.511074,-73.578163,21,,
T,31/12/2017 21:15,45.511276,-73.578087,21,,
T,31/12/2017 21:15,45.511383,-73.578033,21,,
T,31/12/2017 21:15,45.511414,-73.577911,20,,
T,31/12/2017 21:15,45.511345,-73.577705,19,,
T,31/12/2017 21:15,45.511158,-73.577339,19,,
T,31/12/2017 21:15,45.510963,-73.576927,19,,
T,31/12/2017 21:15,45.510902,-73.576729,23,,
T,31/12/2017 21:15,45.51083,-73.576515,22,,
T,31/12/2017 21:15,45.510742,-73.576302,23,,
T,31/12/2017 21:15,45.510612,-73.575996,21,,
T,31/12/2017 21:15,45.510452,-73.575737,21,,
T,31/12/2017 21:15,45.510342,-73.575638,22,,
T,31/12/2017 21:15,45.5103,-73.575592,21,,
T,31/12/2017 21:17,45.510254,-73.575493,24,,
T,31/12/2017 21:17,45.510136,-73.575165,23,,
T,31/12/2017 21:17,45.510044,-73.574997,22,,
T,31/12/2017 21:17,45.509987,-73.574791,20,,
T,31/12/2017 21:17,45.509888,-73.574509,20,,
T,31/12/2017 21:17,45.509804,-73.574318,22,,
T,31/12/2017 21:17,45.509724,-73.574158,22,,
T,31/12/2017 21:17,45.509613,-73.573975,20,,
T,31/12/2017 21:17,45.509563,-73.573853,18,,
T,31/12/2017 21:18,45.50951,-73.573807,18,,
T,31/12/2017 21:18,45.509377,-73.57383,24,,
T,31/12/2017 21:18,45.509258,-73.573936,23,,
T,31/12/2017 21:18,45.509167,-73.574036,22,,
T,31/12/2017 21:18,45.509056,-73.574142,20,,
T,31/12/2017 21:18,45.508965,-73.574173,19,,
T,31/12/2017 21:18,45.508789,-73.574242,18,,
T,31/12/2017 21:18,45.508648,-73.574326,16,,
T,31/12/2017 21:18,45.508514,-73.574455,16,,
T,31/12/2017 21:18,45.508415,-73.574562,19,,
T,31/12/2017 21:18,45.50832,-73.574669,18,,
T,31/12/2017 21:18,45.508259,-73.574715,17,,
T,31/12/2017 21:18,45.508133,-73.574852,17,,
T,31/12/2017 21:18,45.508026,-73.574959,19,,
T,31/12/2017 21:18,45.507912,-73.575066,21,,
T,31/12/2017 21:19,45.507793,-73.575172,21,,
T,31/12/2017 21:19,45.507683,-73.575272,19,,
T,31/12/2017 21:19,45.507607,-73.575333,19,,
T,31/12/2017 21:19,45.5075,-73.575455,19,,
T,31/12/2017 21:19,45.507397,-73.575554,19,,
T,31/12/2017 21:19,45.507244,-73.575684,23,,
T,31/12/2017 21:19,45.507156,-73.575798,25,,
T,31/12/2017 21:19,45.507183,-73.576012,21,,
T,31/12/2017 21:19,45.507294,-73.576218,21,,
T,31/12/2017 21:19,45.507404,-73.576462,16,,
T,31/12/2017 21:19,45.507507,-73.576653,12,,
T,31/12/2017 21:19,45.507629,-73.576889,12,,
T,31/12/2017 21:19,45.507767,-73.577126,11,,
T,31/12/2017 21:19,45.507881,-73.577354,9,,
T,31/12/2017 21:19,45.507988,-73.577667,8,,
T,31/12/2017 21:19,45.508083,-73.577858,10,,
T,31/12/2017 21:20,45.508167,-73.577881,14,,
T,31/12/2017 21:20,45.508324,-73.577728,15,,
T,31/12/2017 21:20,45.508499,-73.577538,16,,
T,31/12/2017 21:20,45.508656,-73.577415,19,,
T,31/12/2017 21:20,45.508823,-73.577278,17,,
T,31/12/2017 21:20,45.508949,-73.577164,18,,
T,31/12/2017 21:20,45.509022,-73.577103,22,,
T,31/12/2017 21:20,45.509117,-73.577011,23,,
T,31/12/2017 21:20,45.509247,-73.576866,23,,
T,31/12/2017 21:20,45.509407,-73.576714,25,,
T,31/12/2017 21:20,45.509571,-73.576553,25,,
T,31/12/2017 21:20,45.509705,-73.576431,27,,
T,31/12/2017 21:20,45.509823,-73.576302,19,,
T,31/12/2017 21:20,45.509754,-73.576027,19,,
T,31/12/2017 21:20,45.509605,-73.575737,16,,
T,31/12/2017 21:20,45.509441,-73.575378,17,,
T,31/12/2017 21:20,45.509304,-73.575027,16,,
T,31/12/2017 21:21,45.509155,-73.57473,16,,
T,31/12/2017 21:21,45.50906,-73.574501,16,,
T,31/12/2017 21:21,45.508926,-73.574318,13,,
T,31/12/2017 21:21,45.508762,-73.573997,13,,
T,31/12/2017 21:21,45.508614,-73.573692,15,,
T,31/12/2017 21:21,45.508427,-73.573288,18,,
T,31/12/2017 21:21,45.508308,-73.572975,16,,
T,31/12/2017 21:21,45.508118,-73.572678,18,,
T,31/12/2017 21:21,45.507984,-73.572411,19,,
T,31/12/2017 21:21,45.507893,-73.572197,18,,
T,31/12/2017 21:21,45.507835,-73.572037,19,,
T,31/12/2017 21:21,45.507885,-73.572014,26,,
T,31/12/2017 21:21,45.507809,-73.571877,22,,
T,31/12/2017 21:22,45.50779,-73.571724,19,,
T,31/12/2017 21:22,45.507828,-73.571548,19,,
T,31/12/2017 21:22,45.508083,-73.571342,16,,
T,31/12/2017 21:22,45.50819,-73.571297,18,,
T,31/12/2017 21:22,45.508263,-73.571297,18,,
T,31/12/2017 21:22,45.508347,-73.571297,22,,
T,31/12/2017 21:22,45.508228,-73.571121,20,,
T,31/12/2017 21:22,45.50808,-73.570801,18,,
T,31/12/2017 21:22,45.507915,-73.570404,16,,
T,31/12/2017 21:23,45.507805,-73.570175,11,,
T,31/12/2017 21:23,45.507755,-73.570053,8,,
T,31/12/2017 21:23,45.50771,-73.569992,8,,
T,31/12/2017 21:23,45.507652,-73.569931,8,,
T,31/12/2017 21:23,45.50758,-73.569801,7,,
T,31/12/2017 21:23,45.507492,-73.569618,7,,
T,31/12/2017 21:23,45.507389,-73.569611,7,,
T,31/12/2017 21:23,45.507198,-73.569839,7,,
T,31/12/2017 21:23,45.507061,-73.57003,7,,
T,31/12/2017 21:23,45.506908,-73.570213,9,,
T,31/12/2017 21:23,45.506729,-73.570358,12,,
T,31/12/2017 21:23,45.506611,-73.570465,13,,
T,31/12/2017 21:23,45.506496,-73.570557,13,,
T,31/12/2017 21:23,45.506321,-73.570625,15,,
T,31/12/2017 21:23,45.506145,-73.570862,13,,
T,31/12/2017 21:24,45.505848,-73.571075,15,,
T,31/12/2017 21:24,45.50573,-73.571167,20,,
T,31/12/2017 21:24,45.505692,-73.571251,17,,
T,31/12/2017 21:24,45.505627,-73.571335,19,,
T,31/12/2017 21:24,45.505577,-73.571419,23,,
T,31/12/2017 21:24,45.505745,-73.571785,21,,
T,31/12/2017 21:25,45.50597,-73.57206,22,,
T,31/12/2017 21:25,45.506008,-73.572357,22,,
T,31/12/2017 21:25,45.506062,-73.572563,24,,
T,31/12/2017 21:25,45.506107,-73.572632,19,,
T,31/12/2017 21:25,45.506023,-73.572723,18,,
T,31/12/2017 21:25,45.505859,-73.572906,17,,
T,31/12/2017 21:25,45.50573,-73.572876,14,,
T,31/12/2017 21:25,45.505527,-73.572693,10,,
T,31/12/2017 21:25,45.50536,-73.572495,8,,
T,31/12/2017 21:25,45.505344,-73.572182,8,,
T,31/12/2017 21:25,45.505112,-73.572014,10,,
T,31/12/2017 21:25,45.505119,-73.571938,17,,
T,31/12/2017 21:25,45.505047,-73.571869,17,,
T,31/12/2017 21:25,45.504852,-73.571503,15,,
T,31/12/2017 21:25,45.504795,-73.571098,17,,
T,31/12/2017 21:26,45.504654,-73.570946,26,,
T,31/12/2017 21:26,45.504658,-73.571037,24,,
T,31/12/2017 21:26,45.504665,-73.571114,10,,
T,31/12/2017 21:26,45.504707,-73.571152,3,,
T,31/12/2017 21:27,45.504639,-73.571144,1,,
T,31/12/2017 21:27,45.504566,-73.571159,3,,
T,31/12/2017 21:27,45.504475,-73.571198,4,,
T,31/12/2017 21:27,45.50433,-73.571266,5,,
T,31/12/2017 21:27,45.504295,-73.57132,8,,
T,31/12/2017 21:27,45.50425,-73.571358,9,,
T,31/12/2017 21:27,45.50423,-73.571419,13,,
T,31/12/2017 21:27,45.504204,-73.571495,38,,
T,31/12/2017 21:27,45.50412,-73.571564,33,,
T,31/12/2017 21:27,45.503868,-73.571869,32,,
T,31/12/2017 21:27,45.503654,-73.572052,22,,
T,31/12/2017 21:28,45.503372,-73.572281,27,,
T,31/12/2017 21:28,45.503136,-73.572464,31,,
T,31/12/2017 21:28,45.503063,-73.57251,38,,
T,31/12/2017 21:28,45.503056,-73.572578,26,,
T,31/12/2017 21:28,45.502987,-73.572624,29,,
T,31/12/2017 21:28,45.502911,-73.572594,21,,
T,31/12/2017 21:28,45.5028,-73.572426,23,,
T,31/12/2017 21:28,45.502693,-73.572105,20,,
T,31/12/2017 21:28,45.502682,-73.571831,16,,
T,31/12/2017 21:28,45.502472,-73.571648,19,,
T,31/12/2017 21:28,45.502399,-73.571503,18,,
T,31/12/2017 21:29,45.502338,-73.571365,17,,
T,31/12/2017 21:29,45.502239,-73.571342,17,,
T,31/12/2017 21:29,45.502132,-73.571281,18,,
T,31/12/2017 21:29,45.502087,-73.571266,8,,
T,31/12/2017 21:29,45.501942,-73.571068,10,,
T,31/12/2017 21:29,45.501804,-73.570671,7,,
T,31/12/2017 21:29,45.501614,-73.570465,5,,
T,31/12/2017 21:29,45.501572,-73.570427,8,,
T,31/12/2017 21:29,45.501526,-73.570389,4,,
T,31/12/2017 21:29,45.501526,-73.570236,0,,
T,31/12/2017 21:29,45.501766,-73.569916,0,,
T,31/12/2017 21:29,45.502007,-73.569588,2,,
T,31/12/2017 21:30,45.502205,-73.569328,4,,
T,31/12/2017 21:30,45.502422,-73.569138,8,,
T,31/12/2017 21:30,45.502609,-73.568993,9,,
T,31/12/2017 21:30,45.502724,-73.569038,13,,
T,31/12/2017 21:30,45.502651,-73.569054,21,,
T,31/12/2017 21:30,45.502621,-73.569138,26,,
T,31/12/2017 21:30,45.502716,-73.569061,28,,
T,31/12/2017 21:30,45.50301,-73.568726,19,,
T,31/12/2017 21:31,45.503151,-73.568535,21,,
T,31/12/2017 21:31,45.503235,-73.568626,22,,
T,31/12/2017 21:31,45.503551,-73.568359,14,,
T,31/12/2017 21:31,45.503689,-73.568253,16,,
T,31/12/2017 21:31,45.503727,-73.568207,19,,
T,31/12/2017 21:31,45.503761,-73.567986,16,,
T,31/12/2017 21:31,45.503571,-73.567612,13,,
T,31/12/2017 21:31,45.503403,-73.567238,10,,
T,31/12/2017 21:31,45.503284,-73.566902,9,,
T,31/12/2017 21:31,45.503323,-73.566849,8,,
T,31/12/2017 21:31,45.503239,-73.566719,7,,
T,31/12/2017 21:31,45.503132,-73.566589,7,,
T,31/12/2017 21:31,45.503014,-73.566368,10,,
T,31/12/2017 21:32,45.502827,-73.566025,12,,
T,31/12/2017 21:32,45.502724,-73.56575,12,,
T,31/12/2017 21:32,45.502621,-73.565491,12,,
T,31/12/2017 21:32,45.502579,-73.565361,13,,
T,31/12/2017 21:32,45.502541,-73.565308,11,,
T,31/12/2017 21:32,45.502483,-73.565292,9,,
T,31/12/2017 21:32,45.502438,-73.565277,8,,
T,31/12/2017 21:32,45.502411,-73.565193,9,,
T,31/12/2017 21:32,45.502167,-73.564934,2,,
T,31/12/2017 21:32,45.501965,-73.564659,2,,
T,31/12/2017 21:32,45.502018,-73.564552,5,,
T,31/12/2017 21:33,45.501846,-73.564484,8,,
T,31/12/2017 21:33,45.501644,-73.564636,9,,
T,31/12/2017 21:33,45.501286,-73.564926,10,,
T,31/12/2017 21:33,45.501106,-73.565079,12,,
T,31/12/2017 21:33,45.501099,-73.56517,7,,
T,31/12/2017 21:34,45.501072,-73.565254,4,,
T,31/12/2017 21:34,45.50106,-73.565323,2,,
T,31/12/2017 21:34,45.501141,-73.565559,4,,
T,31/12/2017 21:34,45.50119,-73.565697,5,,
T,31/12/2017 21:34,45.501278,-73.565842,8,,
T,31/12/2017 21:34,45.501328,-73.565887,9,,
T,31/12/2017 21:35,45.501556,-73.566322,14,,
T,31/12/2017 21:35,45.501701,-73.566704,18,,
T,31/12/2017 21:35,45.501797,-73.566849,23,,
T,31/12/2017 21:35,45.501911,-73.566933,22,,
T,31/12/2017 21:35,45.501984,-73.567024,28,,
T,31/12/2017 21:35,45.501999,-73.567139,37,,
T,31/12/2017 21:35,45.502033,-73.567184,21,,
T,31/12/2017 21:35,45.502148,-73.567169,31,,
T,31/12/2017 21:35,45.502243,-73.567116,39,,
T,31/12/2017 21:35,45.502224,-73.567039,43,,
T,31/12/2017 21:36,45.502476,-73.566818,61,,
T,31/12/2017 21:36,45.502781,-73.56662,68,,
T,31/12/2017 21:36,45.503082,-73.566475,53,,
T,31/12/2017 21:36,45.503448,-73.566048,44,,
T,31/12/2017 21:36,45.503853,-73.565735,38,,
T,31/12/2017 21:36,45.504189,-73.56543,38,,
T,31/12/2017 21:36,45.504459,-73.565216,22,,
T,31/12/2017 21:36,45.504845,-73.565063,22,,
T,31/12/2017 21:36,45.504997,-73.564911,24,,
T,31/12/2017 21:36,45.505043,-73.564957,36,,
T,31/12/2017 21:37,45.505123,-73.564957,51,,
T,31/12/2017 21:37,45.505375,-73.564651,32,,
T,31/12/2017 21:37,45.505589,-73.564476,33,,
T,31/12/2017 21:37,45.505825,-73.56427,29,,
T,31/12/2017 21:37,45.506039,-73.56411,27,,
T,31/12/2017 21:37,45.506088,-73.564018,27,,
T,31/12/2017 21:38,45.506275,-73.564148,19,,
T,31/12/2017 21:38,45.506546,-73.564697,18,,
T,31/12/2017 21:38,45.506683,-73.565033,16,,
T,31/12/2017 21:38,45.506832,-73.565414,14,,
T,31/12/2017 21:38,45.506954,-73.565689,13,,
T,31/12/2017 21:38,45.507092,-73.565941,14,,
T,31/12/2017 21:38,45.507122,-73.566002,13,,
T,31/12/2017 21:38,45.507126,-73.566101,12,,
T,31/12/2017 21:38,45.507221,-73.566109,12,,
T,31/12/2017 21:38,45.507305,-73.566063,13,,
T,31/12/2017 21:38,45.507515,-73.565895,13,,
T,31/12/2017 21:38,45.507675,-73.565758,15,,
T,31/12/2017 21:39,45.507771,-73.565674,15,,
T,31/12/2017 21:39,45.507877,-73.565598,14,,
T,31/12/2017 21:39,45.508034,-73.56546,14,,
T,31/12/2017 21:39,45.508167,-73.565369,14,,
T,31/12/2017 21:39,45.508297,-73.565247,11,,
T,31/12/2017 21:39,45.5084,-73.565201,11,,
T,31/12/2017 21:39,45.508385,-73.56514,13,,
T,31/12/2017 21:39,45.508492,-73.565018,8,,
T,31/12/2017 21:39,45.508617,-73.564896,12,,
T,31/12/2017 21:40,45.508686,-73.564873,9,,
T,31/12/2017 21:40,45.508686,-73.564796,6,,
T,31/12/2017 21:40,45.508541,-73.564514,5,,
T,31/12/2017 21:40,45.508366,-73.564117,3,,
T,31/12/2017 21:40,45.508278,-73.563858,2,,
T,31/12/2017 21:40,45.508156,-73.563499,4,,
T,31/12/2017 21:40,45.508026,-73.563194,3,,
T,31/12/2017 21:40,45.507915,-73.56292,2,,
T,31/12/2017 21:40,45.50787,-73.56263,19,,
T,31/12/2017 21:40,45.507828,-73.562485,13,,
T,31/12/2017 21:40,45.507881,-73.562431,12,,
T,31/12/2017 21:40,45.508167,-73.562241,9,,
T,31/12/2017 21:40,45.508476,-73.562157,5,,
T,31/12/2017 21:40,45.508575,-73.562119,3,,
T,31/12/2017 21:40,45.508606,-73.562012,7,,
T,31/12/2017 21:40,45.508671,-73.561813,9,,
T,31/12/2017 21:40,45.508823,-73.561638,6,,
T,31/12/2017 21:41,45.508991,-73.561455,7,,
T,31/12/2017 21:41,45.509239,-73.561272,8,,
T,31/12/2017 21:41,45.509529,-73.560982,3,,
T,31/12/2017 21:41,45.509808,-73.56073,2,,
T,31/12/2017 21:41,45.510029,-73.560501,0,,
T,31/12/2017 21:41,45.510345,-73.560211,0,,
T,31/12/2017 21:41,45.510571,-73.559982,4,,
T,31/12/2017 21:41,45.510868,-73.559776,1,,
T,31/12/2017 21:41,45.511055,-73.559616,1,,
T,31/12/2017 21:41,45.511139,-73.559578,4,,
T,31/12/2017 21:41,45.511147,-73.559494,5,,
T,31/12/2017 21:41,45.511112,-73.559433,8,,
T,31/12/2017 21:41,45.511051,-73.559158,7,,
T,31/12/2017 21:41,45.510979,-73.558998,4,,
T,31/12/2017 21:41,45.510929,-73.558708,3,,
T,31/12/2017 21:41,45.51088,-73.558502,1,,
T,31/12/2017 21:41,45.510822,-73.558372,-1,,
T,31/12/2017 21:42,45.510773,-73.558243,0,,
T,31/12/2017 21:42,45.51075,-73.558159,0,,
T,31/12/2017 21:42,45.510696,-73.558098,0,,
T,31/12/2017 21:42,45.510551,-73.557961,-1,,
T,31/12/2017 21:42,45.510445,-73.557716,-5,,
T,31/12/2017 21:42,45.510296,-73.557487,-2,,
T,31/12/2017 21:42,45.510258,-73.557343,-4,,
T,31/12/2017 21:42,45.510212,-73.557289,-9,,
T,31/12/2017 21:42,45.510147,-73.55722,-12,,
T,31/12/2017 21:42,45.510094,-73.557106,-10,,
T,31/12/2017 21:43,45.509945,-73.557106,-8,,
T,31/12/2017 21:43,45.509781,-73.557243,-6,,
T,31/12/2017 21:43,45.509743,-73.557274,-4,,
T,31/12/2017 21:43,45.509693,-73.557297,0,,
T,31/12/2017 21:43,45.509541,-73.557373,-1,,
T,31/12/2017 21:43,45.509277,-73.557495,-1,,
T,31/12/2017 21:43,45.508953,-73.557678,-4,,
T,31/12/2017 21:43,45.508671,-73.557846,-4,,
T,31/12/2017 21:43,45.508495,-73.557968,-4,,
T,31/12/2017 21:43,45.508236,-73.558128,-5,,
T,31/12/2017 21:43,45.507969,-73.558357,-6,,
T,31/12/2017 21:44,45.507763,-73.558571,-7,,
T,31/12/2017 21:44,45.507637,-73.558708,-7,,
T,31/12/2017 21:44,45.507637,-73.558823,-8,,
T,31/12/2017 21:44,45.507729,-73.55912,-8,,
T,31/12/2017 21:44,45.507812,-73.559326,-7,,
T,31/12/2017 21:44,45.5079,-73.55957,-4,,
T,31/12/2017 21:44,45.508087,-73.559998,-7,,
T,31/12/2017 21:44,45.508163,-73.560143,-7,,
T,31/12/2017 21:44,45.508236,-73.560318,-8,,
T,31/12/2017 21:44,45.508274,-73.560471,-5,,
T,31/12/2017 21:44,45.508373,-73.560722,-5,,
T,31/12/2017 21:44,45.508488,-73.560997,-7,,
T,31/12/2017 21:44,45.508495,-73.561081,-7,,
T,31/12/2017 21:45,45.508526,-73.561157,-6,,
T,31/12/2017 21:45,45.508583,-73.561363,-7,,
T,31/12/2017 21:45,45.508751,-73.561607,-6,,
T,31/12/2017 21:45,45.508968,-73.561928,-7,,
T,31/12/2017 21:45,45.509155,-73.562286,-7,,
T,31/12/2017 21:45,45.509277,-73.562607,-5,,
T,31/12/2017 21:45,45.50946,-73.562973,-3,,
T,31/12/2017 21:45,45.509636,-73.563332,-4,,
T,31/12/2017 21:45,45.509739,-73.563553,-5,,
T,31/12/2017 21:45,45.509773,-73.563644,-8,,
T,31/12/2017 21:45,45.509815,-73.56385,-3,,
T,31/12/2017 21:46,45.509945,-73.564133,-2,,
T,31/12/2017 21:46,45.510117,-73.564507,0,,
T,31/12/2017 21:46,45.5103,-73.564789,-3,,
T,31/12/2017 21:46,45.510399,-73.565002,-5,,
T,31/12/2017 21:46,45.510433,-73.565056,-6,,
T,31/12/2017 21:46,45.510559,-73.565308,-10,,
T,31/12/2017 21:46,45.5107,-73.565582,-10,,
T,31/12/2017 21:46,45.510918,-73.56601,-9,,
T,31/12/2017 21:46,45.511078,-73.566338,-7,,
T,31/12/2017 21:46,45.511211,-73.566788,-5,,
T,31/12/2017 21:46,45.51141,-73.567177,-7,,
T,31/12/2017 21:46,45.511635,-73.567688,-4,,
T,31/12/2017 21:47,45.511822,-73.568039,-3,,
T,31/12/2017 21:47,45.511951,-73.568382,-1,,
T,31/12/2017 21:47,45.512115,-73.568657,1,,
T,31/12/2017 21:47,45.512253,-73.56897,1,,
T,31/12/2017 21:47,45.512383,-73.569099,4,,
T,31/12/2017 21:47,45.512394,-73.569199,6,,
T,31/12/2017 21:47,45.512417,-73.569267,13,,
T,31/12/2017 21:47,45.512512,-73.569397,15,,
T,31/12/2017 21:47,45.512707,-73.569344,16,,
T,31/12/2017 21:47,45.512852,-73.569283,19,,
T,31/12/2017 21:47,45.512909,-73.569168,16,,
T,31/12/2017 21:47,45.512882,-73.569046,20,,
T,31/12/2017 21:48,45.512836,-73.568878,19,,
T,31/12/2017 21:48,45.512722,-73.568703,13,,
T,31/12/2017 21:48,45.512619,-73.568604,15,,
T,31/12/2017 21:48,45.512543,-73.568405,12,,
T,31/12/2017 21:48,45.512482,-73.568153,14,,
T,31/12/2017 21:48,45.512436,-73.568054,11,,
T,31/12/2017 21:48,45.51236,-73.567886,12,,
T,31/12/2017 21:48,45.512314,-73.56765,10,,
T,31/12/2017 21:48,45.512249,-73.567497,10,,
T,31/12/2017 21:48,45.512268,-73.567436,8,,
T,31/12/2017 21:48,45.512203,-73.567352,8,,
T,31/12/2017 21:48,45.512096,-73.567116,4,,
T,31/12/2017 21:48,45.511971,-73.566887,5,,
T,31/12/2017 21:48,45.511921,-73.566856,3,,
T,31/12/2017 21:48,45.511868,-73.566765,-1,,
T,31/12/2017 21:49,45.511951,-73.566559,1,,
T,31/12/2017 21:49,45.512272,-73.566437,2,,
T,31/12/2017 21:49,45.51252,-73.566383,-3,,
T,31/12/2017 21:49,45.512753,-73.566315,2,,
T,31/12/2017 21:49,45.512905,-73.566254,4,,
T,31/12/2017 21:49,45.513088,-73.566231,4,,
T,31/12/2017 21:49,45.513386,-73.566147,1,,
T,31/12/2017 21:49,45.513611,-73.566048,0,,
T,31/12/2017 21:49,45.513889,-73.565948,-1,,
T,31/12/2017 21:49,45.514175,-73.565865,1,,
T,31/12/2017 21:49,45.514385,-73.565788,0,,
T,31/12/2017 21:49,45.514587,-73.56572,0,,
T,31/12/2017 21:49,45.514839,-73.565643,2,,
T,31/12/2017 21:49,45.515114,-73.565575,5,,
T,31/12/2017 21:49,45.515343,-73.565453,7,,
T,31/12/2017 21:49,45.515499,-73.565407,8,,
T,31/12/2017 21:49,45.515656,-73.565361,8,,
T,31/12/2017 21:50,45.515762,-73.565338,9,,
T,31/12/2017 21:50,45.515823,-73.565315,9,,
T,31/12/2017 21:50,45.516041,-73.565239,12,,
T,31/12/2017 21:50,45.516251,-73.565178,13,,
T,31/12/2017 21:50,45.516552,-73.565063,12,,
T,31/12/2017 21:50,45.516781,-73.564995,10,,
T,31/12/2017 21:50,45.51693,-73.564865,10,,
T,31/12/2017 21:50,45.516888,-73.564545,11,,
T,31/12/2017 21:50,45.516731,-73.56411,11,,
T,31/12/2017 21:50,45.516582,-73.56369,10,,
T,31/12/2017 21:50,45.516384,-73.563278,12,,
T,31/12/2017 21:50,45.516117,-73.562691,10,,
T,31/12/2017 21:50,45.515892,-73.562302,8,,
T,31/12/2017 21:51,45.515602,-73.561798,8,,
T,31/12/2017 21:51,45.515423,-73.561462,9,,
T,31/12/2017 21:51,45.51527,-73.561272,12,,
T,31/12/2017 21:51,45.515114,-73.561363,11,,
T,31/12/2017 21:51,45.514877,-73.561592,13,,
T,31/12/2017 21:51,45.514729,-73.561707,11,,
T,31/12/2017 21:51,45.514549,-73.561859,10,,
T,31/12/2017 21:51,45.514267,-73.562134,9,,
