0,45.5268676269,-73.5616156916,37625473
1,45.5268264716,-73.561526223,37625473
2,45.5267873665,-73.5614412114,37625473
3,45.5267538044,-73.56136825,37625473
4,45.5267237352,-73.5613028818,37625473
5,45.5267050558,-73.5612622743,37625473
6,45.5266863765,-73.5612216668,37625473
7,45.5266714937,-73.5611893129,37625473
8,45.5266545608,-73.561152502,37625473
9,45.5266452211,-73.5611321983,37625473
10,45.5266239658,-73.5611146121,347130187
11,45.5266230566,-73.5610839983,37625473
12,45.5266213122,-73.5610802034,37625473
13,45.5266175173,-73.5610719478,37625473
14,45.5266099276,-73.5610554366,37625473
15,45.5266081832,-73.5610516417,37625473
16,45.5266081832,-73.5610516417,37625473
17,45.5266084893,-73.5610523076,37625473
18,45.5266067449,-73.5610485127,37625473
19,45.5266067449,-73.5610485127,37625473
20,45.5266067449,-73.5610485127,37625473
21,45.52660295,-73.5610402571,37625473
22,45.52660295,-73.5610402571,37625473
23,45.52660295,-73.5610402571,37625473
24,45.52660295,-73.5610402571,37625473
25,45.52660295,-73.5610402571,37625473
26,45.52660295,-73.5610402571,37625473
27,45.52660295,-73.5610402571,37625473
28,45.52660295,-73.5610402571,37625473
29,45.52660295,-73.5610402571,37625473
30,45.52660295,-73.5610402571,37625473
31,45.52660295,-73.5610402571,37625473
32,45.52660295,-73.5610402571,37625473
33,45.52660295,-73.5610402571,37625473
34,45.52660295,-73.5610402571,37625473
35,45.52660295,-73.5610402571,37625473
36,45.52660295,-73.5610402571,37625473
37,45.526589821,-73.5610116954,37625473
38,45.5265618187,-73.5609507772,37625473
39,45.5265262266,-73.5608733477,37625473
40,45.5264926849,-73.560800379,37625473
41,45.5264516,-73.560711,37625473
42,45.5264271769,-73.5606581844,37625473
43,45.5263969883,-73.5605928997,37625473
44,45.5263688512,-73.5605320385,37625473
45,45.526346284,-73.5604832253,37625473
46,45.5263199079,-73.5604261731,37625473
47,45.5262884892,-73.5603573337,37625473
48,45.5262575524,-73.5602877502,37625473
49,45.5262229033,-73.5602098172,37625473
50,45.5261882543,-73.5601318841,37625473
51,45.5261445304,-73.5600335398,37625473
52,45.5261082309,-73.5599518945,37625473
53,45.5260628566,-73.559849838,37625473
54,45.5260174822,-73.5597477814,37625473
55,45.5259740281,-73.5596493955,37625473
56,45.5259305684,-73.5595509224,37625473
57,45.5258923993,-73.5594645191,37625473
58,45.5258507939,-73.5593748871,242961307
59,45.5258089368,-73.5592858209,242961307
60,45.5257651816,-73.5591922533,242961307
61,45.525719632,-73.5590948484,242961307
62,45.5256779195,-73.5590056492,242961307
63,45.5256305755,-73.5589044072,242961307
64,45.5255870687,-73.5588113708,242961307
65,45.5255397247,-73.5587101287,242961307
66,45.5254885435,-73.5586006811,242961307
67,45.5254296879,-73.5584748223,242961307
68,45.5253746695,-73.558357169,242961307
69,45.5253178567,-73.5582356786,242961307
70,45.5252629974,-73.5581178289,242961307
71,45.5252124587,-73.5580080827,242961307
72,45.525158092,-73.5578900948,242961307
73,45.5251075261,-73.5577803556,242961307
74,45.525060761,-73.557678865,242961307
75,45.5250157473,-73.5575811752,242961307
76,45.5249807528,-73.5574845021,37625505
77,45.5249565001,-73.5573808187,37625505
78,45.5249349839,-73.5572888342,37625505
79,45.5248942743,-73.5571661978,690837666
80,45.5249126487,-73.5570501274,37625505
81,45.5249148761,-73.5569311399,37625505
82,45.5249260963,-73.5568220987,37625505
83,45.5249577109,-73.5567162228,37625505
84,45.5249996894,-73.5566191168,37625505
85,45.5250352065,-73.5565424107,37625505
86,45.5250771861,-73.5564585507,37625505
87,45.5251168152,-73.5563974524,37625505
88,45.5251694937,-73.556331596,37625505
89,45.5252231483,-73.5562645193,37625505
90,45.5252837912,-73.5562023581,48809472
91,45.5253541921,-73.5561451597,48809472
92,45.5254366404,-73.5560781731,48809472
93,45.5255161669,-73.5560082114,48809472
94,45.5255844759,-73.5559475711,48809472
95,45.5256489949,-73.5558591651,48809472
96,45.525692074,-73.5557626947,48809472
97,45.525728094,-73.5556481429,48809472
98,45.5257541799,-73.5555227113,453266449
99,45.5257699317,-73.555382235,453266449
100,45.5257785914,-73.5552399693,453266449
101,45.5257782124,-73.5550999362,453266450
102,45.5257717018,-73.5549498509,453266450
103,45.5257529844,-73.5548011192,453266450
104,45.525723052,-73.5546414077,453266450
105,45.5256922819,-73.5544895377,453266450
106,45.5256337626,-73.5543383817,420427004
