0,45.5005439049,-73.558240874,456365234
1,45.5005439477,-73.5582410025,456365234
2,45.5005439491,-73.5582410067,456365234
3,45.5005439504,-73.5582410106,456365234
4,45.5005439521,-73.5582410157,456365234
5,45.5005439534,-73.5582410196,456365234
6,45.5005439551,-73.5582410247,456365234
7,45.5005439563,-73.5582410286,456365234
8,45.5005438975,-73.5582408518,456365234
9,45.5005438989,-73.558240856,456365234
10,45.5005439002,-73.5582408599,456365234
11,45.5005439019,-73.558240865,456365234
12,45.5005439032,-73.5582408689,456365234
13,45.5005439046,-73.5582408731,456365234
14,45.5005449334,-73.5582439645,456365234
15,45.5005434562,-73.5582395256,456365234
16,45.5005434579,-73.5582395307,456365234
17,45.5005440062,-73.5582411783,456365234
18,45.5005440078,-73.5582411831,456365234
19,45.5005431899,-73.5582387254,456365234
20,45.5005483162,-73.5582541302,456365234
21,45.500559732,-73.5582884357,456365234
22,45.5005769105,-73.5583400585,456365234
23,45.5005880785,-73.5583736193,456365234
24,45.5006253039,-73.5584809788,456365234
25,45.5006550946,-73.5585665546,456365234
26,45.5006882205,-73.5586617111,456365234
27,45.5007250925,-73.5587676287,456365234
28,45.5007640882,-73.5588796467,456365234
29,45.5008056742,-73.5589989064,456345788
30,45.5008478337,-73.5591174961,456345788
31,45.5008885755,-73.5592321197,456345788
32,45.500920293,-73.5593213544,456345788
33,45.5009473182,-73.5593973879,456345788
34,45.5009693233,-73.5594592975,456345788
35,45.5009864522,-73.5595074882,456345788
36,45.5009959965,-73.5595343404,456345788
37,45.5010038835,-73.5595565298,456345788
38,45.5010465751,-73.5595683587,376479646
39,45.5010756721,-73.5595468368,376479646
40,45.5011401806,-73.5594991222,376479646
41,45.5011873768,-73.559464213,376479646
42,45.5012280255,-73.5594341466,376479646
43,45.5012889171,-73.5593891074,376479646
44,45.5013193934,-73.5593665652,376479646
45,45.5013410565,-73.5593505418,376479646
46,45.5013435842,-73.5593486722,376479646
47,45.5013469779,-73.559346162,376479646
48,45.5013426943,-73.5593493304,376479646
49,45.5013444996,-73.5593479951,376479646
50,45.501343722,-73.5593485702,376479646
