0,45.5090185199,-73.5613240683,454215276
1,45.5090745087,-73.5612735249,454215276
2,45.5091267019,-73.5612264081,454215276
3,45.5091826957,-73.5611758602,454215276
4,45.5092407837,-73.5611234218,454215276
5,45.5093008633,-73.5610690235,454215274
6,45.5093730335,-73.5610034587,454215274
7,45.509451099,-73.5609325382,454215274
8,45.509525362,-73.5608650722,454215274
9,45.5095895596,-73.5608067502,454215274
10,45.5096554625,-73.5607468792,454215274
11,45.5097293479,-73.5606797562,454215274
12,45.5098112059,-73.5606053902,454215274
13,45.5099031287,-73.5605218807,454215274
14,45.5099929693,-73.5604402628,454215274
15,45.5100818608,-73.5603627525,15915825
16,45.5101729178,-73.560303187,15915825
17,45.5102543111,-73.5602499431,15915825
18,45.510335702,-73.5601967008,15915825
19,45.5104109247,-73.5601474935,15915825
20,45.5104808085,-73.5601017786,15915825
21,45.5105418488,-73.5600618488,15915825
22,45.5106002255,-73.5600236613,15915825
23,45.5106741008,-73.5599209879,331089331
24,45.5107397524,-73.5599140549,454238786
25,45.5108097826,-73.5598516853,454238786
26,45.5108745004,-73.5597938723,454238786
27,45.5109408951,-73.5597345615,454238786
28,45.5109933405,-73.5596877117,454238786
29,45.5110318409,-73.5596533189,454238786
30,45.5110660978,-73.559622717,454238786
31,45.511093992,-73.5595977989,454238786
32,45.5111121855,-73.5595815465,454238786
33,45.5111385382,-73.5595072795,454238788
34,45.5111354057,-73.5595004251,454238788
35,45.5111258441,-73.5594795031,454238788
36,45.5111143059,-73.5594542561,454238788
37,45.5111021095,-73.5594275688,454238788
38,45.5110885969,-73.5593980015,454238788
39,45.5110744222,-73.5593669855,454238788
40,45.5110644503,-73.5593451657,454238788
41,45.5110473929,-73.5593078418,454238788
42,45.5110296774,-73.5592690781,454238788
43,45.5110068492,-73.5592191269,454238788
44,45.5109897917,-73.559181803,454238788
45,45.5109685335,-73.5591352872,454238788
46,45.5109466115,-73.5590873191,454238788
47,45.5109167013,-73.5590218719,454238788
48,45.5108932131,-73.5589704765,454238788
49,45.5108703886,-73.5589205336,454238788
50,45.5108511048,-73.5588783383,454238788
51,45.5108311611,-73.5588346988,454238788
52,45.51080636,-73.5587804309,454238788
53,45.510778669,-73.5587198393,454238788
54,45.5107545279,-73.5586670156,454238788
55,45.5107303814,-73.5586141799,454238788
56,45.5107097794,-73.5585691,454238788
57,45.5106876131,-73.5585205975,454238788
58,45.5106740985,-73.5584910256,454238788
59,45.5106583575,-73.5584565824,454238788
60,45.5106448449,-73.558427015,454238788
61,45.5106377576,-73.558411507,454238788
62,45.5106306702,-73.558395999,454238788
63,45.510614271,-73.5583601155,454238788
64,45.5105972118,-73.5583227877,454238788
65,45.5106170154,-73.5581658735,132216829
66,45.51061934,-73.558164166,132216829
67,45.510624146,-73.5581606359,132216829
68,45.5106276297,-73.558158077,132216829
69,45.5106432019,-73.5581466388,132216829
70,45.5106574566,-73.5581361683,132216829
71,45.5104730472,-73.558049768,454238789
72,45.510427946,-73.5579502848,454238789
73,45.5103799699,-73.5578444604,454238789
74,45.5103370868,-73.5577498698,454238789
75,45.5102955045,-73.5576581486,454238789
76,45.5102567878,-73.5575727482,454238789
77,45.5102222451,-73.5574965546,454238789
78,45.5101912213,-73.557428123,454238789
79,45.5101672332,-73.5573752108,454238789
80,45.5101502848,-73.5573378263,454238789
81,45.5101432452,-73.5573222986,454238789
82,45.5101432452,-73.5573222986,454238789
83,45.5101432452,-73.5573222986,454238789
84,45.5101432452,-73.5573222986,454238789
85,45.5101432452,-73.5573222986,454238789
86,45.5101432452,-73.5573222986,454238789
87,45.5101432452,-73.5573222986,454238789
88,45.5101432452,-73.5573222986,454238789
89,45.5101432452,-73.5573222986,454238789
90,45.5101432452,-73.5573222986,454238789
91,45.5101326905,-73.5572990173,454238789
92,45.5101214807,-73.5572742911,454238789
93,45.5101080512,-73.5572446685,454238789
94,45.5101080512,-73.5572446685,454238789
95,45.5101080512,-73.5572446685,454238789
96,45.5101080512,-73.5572446685,454238789
97,45.5101080512,-73.5572446685,454238789
98,45.5101080512,-73.5572446685,454238789
99,45.5101080512,-73.5572446685,454238789
100,45.5101080512,-73.5572446685,454238789
101,45.5101003621,-73.557227708,454238789
102,45.5100968432,-73.5572199461,454238789
103,45.5100968432,-73.5572199461,454238789
104,45.5100968432,-73.5572199461,454238789
105,45.5100968432,-73.5572199461,454238789
106,45.5100968432,-73.5572199461,454238789
107,45.5100968432,-73.5572199461,454238789
108,45.5100968432,-73.5572199461,454238789
109,45.5100968432,-73.5572199461,454238789
110,45.5100898036,-73.5572044184,454238789
111,45.5100827678,-73.557188899,454238789
112,45.5100728589,-73.5571670422,454238789
113,45.5101017483,-73.5570047142,450724839
114,45.5101017483,-73.5570047142,450724839
115,45.51010668,-73.557001578,450724839
116,45.5101081569,-73.5570006389,450724839
117,45.5101130886,-73.5569975027,450724839
118,45.5101187578,-73.5569938976,450724839
119,45.5101066486,-73.557001598,450724839
120,45.5100698609,-73.5570249918,450724839
121,45.5100202055,-73.557056393,450724839
122,45.5099633379,-73.5570875561,450724839
123,45.5098971014,-73.5571238534,450724839
124,45.509837296,-73.5571566264,450724839
125,45.5097895161,-73.5571828095,450724839
126,45.5097534678,-73.5572025638,450724839
127,45.5097297185,-73.5572155783,450724839
