1,45.493169,-73.563554,165264485
2,45.493158,-73.563564,165264485
3,45.492783,-73.563864,165264485
4,45.492931,-73.563745,165264485
5,45.493006,-73.563685,165264485
6,45.493074,-73.563631,165264485
7,45.493018,-73.563676,165264485
8,45.492928,-73.563748,165264485
9,45.492775,-73.56387,165264485
10,45.492679,-73.563947,165264485
11,45.492616,-73.563997,165264485
12,45.492542,-73.564058,573448691
13,45.49272,-73.564424,573448691
14,45.49287,-73.56467,573448690
15,45.492852,-73.564893,607184015
16,45.492497,-73.56518,607184015
17,45.492013,-73.56558,607184015
18,45.49164,-73.5659,607184015
19,45.491307,-73.566182,607184015
20,45.490889,-73.566525,607184015
21,45.490588,-73.566776,607184015
22,45.490352,-73.566982,607184015
23,45.490256,-73.567066,607184015
24,45.490203,-73.567112,607184015
25,45.489993,-73.567287,165217829
26,45.489768,-73.567469,165217829
27,45.489523,-73.567667,165217829
28,45.489214,-73.567917,165217829
29,45.488958,-73.568105,165217829
30,45.488727,-73.568276,165217829
31,45.488487,-73.568455,165217829
32,45.488315,-73.56857,165217829
33,45.488123,-73.568693,165217829
34,45.487998,-73.568773,165217829
35,45.487898,-73.568837,165217829
36,45.487835,-73.568877,165217829
37,45.487631,-73.569005,165217829
38,45.487408,-73.569137,165217829
39,45.487228,-73.569244,165217829
40,45.487035,-73.569357,165217829
41,45.486809,-73.569506,165217829
42,45.486618,-73.569675,165217829
43,45.486424,-73.569846,165217829
44,45.486222,-73.570025,165217829
45,45.485961,-73.570291,165217829
46,45.485674,-73.570664,165217829
47,45.485395,-73.571119,165217829
48,45.48517,-73.571492,165217829
49,45.484922,-73.571894,545490137
50,45.4846,-73.572396,545490137
51,45.484339,-73.572805,545490137
52,45.484077,-73.573227,545490137
53,45.483816,-73.573679,463671427
54,45.483605,-73.574042,463671427
55,45.483479,-73.574259,463671427
56,45.483449,-73.574311,463671427
57,45.48326,-73.574631,463671429
58,45.483114,-73.574876,463671429
59,45.482923,-73.575197,463671429
60,45.48278,-73.575437,463671429
