type,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 20:45,45.503232,-73.623307,124,,
T,31/12/2017 20:45,45.50255,-73.623915,128,,
T,31/12/2017 20:45,45.501937,-73.624477,129,,
T,31/12/2017 20:46,45.501385,-73.624982,127,,
T,31/12/2017 20:46,45.50095,-73.625378,123,,
T,31/12/2017 20:46,45.500514,-73.625294,121,,
T,31/12/2017 20:46,45.500032,-73.624244,126,,
T,31/12/2017 20:46,45.499478,-73.623013,130,,
T,31/12/2017 20:47,45.49895,-73.621962,133,,
T,31/12/2017 20:47,45.498431,-73.621016,134,,
T,31/12/2017 20:47,45.497914,-73.62009,132,,
T,31/12/2017 20:47,45.497474,-73.619246,133,,
T,31/12/2017 20:48,45.496879,-73.618052,135,,
T,31/12/2017 20:48,45.496305,-73.616915,137,,
T,31/12/2017 20:48,45.49567,-73.615919,140,,
T,31/12/2017 20:48,45.495304,-73.615043,142,,
T,31/12/2017 20:48,45.495306,-73.613628,144,,
T,31/12/2017 20:48,45.495412,-73.612243,147,,
T,31/12/2017 20:49,45.495637,-73.610757,150,,
T,31/12/2017 20:49,45.49585,-73.609364,151,,
T,31/12/2017 20:50,45.495855,-73.608825,152,,
T,31/12/2017 20:51,45.496249,-73.608661,153,,
T,31/12/2017 20:51,45.496621,-73.608428,152,,
T,31/12/2017 20:51,45.49694,-73.608291,153,,
T,31/12/2017 20:51,45.497214,-73.608462,153,,
T,31/12/2017 20:51,45.497531,-73.608316,154,,
T,31/12/2017 20:52,45.497766,-73.607714,156,,
T,31/12/2017 20:52,45.498026,-73.607216,159,,
T,31/12/2017 20:52,45.49829,-73.607037,162,,
T,31/12/2017 20:52,45.49869,-73.607173,166,,
T,31/12/2017 20:52,45.499066,-73.607589,171,,
T,31/12/2017 20:53,45.499185,-73.608139,172,,
T,31/12/2017 20:53,45.49934,-73.608281,172,,
T,31/12/2017 20:53,45.499548,-73.607925,174,,
T,31/12/2017 20:53,45.499888,-73.607381,177,,
T,31/12/2017 20:53,45.500204,-73.607077,180,,
