type,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:14,45.506691,-73.579602,76,,
T,31/12/2017 21:14,45.507115,-73.58047,86,,
T,31/12/2017 21:14,45.508022,-73.580219,82,,
T,31/12/2017 21:14,45.508919,-73.579715,74,,
T,31/12/2017 21:14,45.509765,-73.579074,68,,
T,31/12/2017 21:15,45.510431,-73.578442,61,,
T,31/12/2017 21:15,45.510911,-73.578247,59,,
T,31/12/2017 21:15,45.511417,-73.577845,57,,
T,31/12/2017 21:15,45.510932,-73.576808,55,,
T,31/12/2017 21:15,45.510636,-73.576165,54,,
T,31/12/2017 21:17,45.510342,-73.57552,54,,
T,31/12/2017 21:17,45.510179,-73.575148,54,,
T,31/12/2017 21:17,45.509891,-73.574526,54,,
T,31/12/2017 21:17,45.509592,-73.57388,53,,
T,31/12/2017 21:18,45.509418,-73.573749,53,,
T,31/12/2017 21:18,45.509052,-73.57409,53,,
T,31/12/2017 21:18,45.508684,-73.574328,53,,
T,31/12/2017 21:18,45.508307,-73.574668,53,,
T,31/12/2017 21:18,45.508046,-73.574906,53,,
T,31/12/2017 21:19,45.507678,-73.575242,52,,
T,31/12/2017 21:19,45.507348,-73.575571,52,,
T,31/12/2017 21:19,45.507184,-73.57601,52,,
T,31/12/2017 21:19,45.507461,-73.576578,52,,
T,31/12/2017 21:19,45.507776,-73.577226,53,,
T,31/12/2017 21:20,45.5081,-73.577891,55,,
T,31/12/2017 21:20,45.508613,-73.577456,54,,
T,31/12/2017 21:20,45.509082,-73.577006,53,,
T,31/12/2017 21:20,45.50958,-73.576488,53,,
T,31/12/2017 21:20,45.509708,-73.576013,53,,
T,31/12/2017 21:20,45.509315,-73.575155,53,,
T,31/12/2017 21:21,45.508969,-73.574402,53,,
T,31/12/2017 21:21,45.508549,-73.573521,53,,
T,31/12/2017 21:21,45.508127,-73.572625,53,,
T,31/12/2017 21:21,45.507793,-73.571937,50,,
T,31/12/2017 21:22,45.508061,-73.571459,50,,
T,31/12/2017 21:22,45.508237,-73.571355,49,,
T,31/12/2017 21:22,45.508024,-73.570562,46,,
T,31/12/2017 21:23,45.507745,-73.570004,42,,
T,31/12/2017 21:23,45.507601,-73.5697,42,,
T,31/12/2017 21:23,45.507146,-73.569853,42,,
T,31/12/2017 21:23,45.506639,-73.570357,43,,
T,31/12/2017 21:23,45.506148,-73.57085,43,,
T,31/12/2017 21:24,45.505626,-73.571349,43,,
T,31/12/2017 21:25,45.505837,-73.572004,46,,
T,31/12/2017 21:25,45.506102,-73.572607,50,,
T,31/12/2017 21:25,45.505614,-73.572957,50,,
T,31/12/2017 21:25,45.505264,-73.572329,48,,
T,31/12/2017 21:25,45.505071,-73.571929,45,,
T,31/12/2017 21:26,45.504702,-73.571194,43,,
T,31/12/2017 21:27,45.504493,-73.57123,43,,
T,31/12/2017 21:27,45.504241,-73.571464,43,,
T,31/12/2017 21:28,45.503491,-73.572173,44,,
T,31/12/2017 21:28,45.503111,-73.572535,44,,
T,31/12/2017 21:28,45.502819,-73.572635,44,,
T,31/12/2017 21:28,45.502495,-73.571937,43,,
T,31/12/2017 21:29,45.502255,-73.571365,42,,
T,31/12/2017 21:29,45.502155,-73.57113,41,,
T,31/12/2017 21:29,45.501796,-73.570277,40,,
T,31/12/2017 21:29,45.50177,-73.570014,39,,
T,31/12/2017 21:30,45.502365,-73.569333,39,,
T,31/12/2017 21:30,45.502693,-73.568952,40,,
T,31/12/2017 21:30,45.503167,-73.568626,40,,
T,31/12/2017 21:31,45.50349,-73.568322,40,,
T,31/12/2017 21:31,45.503685,-73.567834,41,,
T,31/12/2017 21:31,45.503261,-73.566966,41,,
T,31/12/2017 21:31,45.503127,-73.566698,40,,
T,31/12/2017 21:32,45.502736,-73.565685,39,,
T,31/12/2017 21:32,45.502512,-73.565198,37,,
T,31/12/2017 21:32,45.502319,-73.564645,32,,
T,31/12/2017 21:33,45.501648,-73.56466,31,,
T,31/12/2017 21:34,45.501103,-73.565086,29,,
T,31/12/2017 21:34,45.501111,-73.565587,33,,
T,31/12/2017 21:34,45.50125,-73.565847,37,,
T,31/12/2017 21:35,45.501775,-73.566896,40,,
T,31/12/2017 21:35,45.501946,-73.567229,41,,
T,31/12/2017 21:35,45.502237,-73.566952,41,,
T,31/12/2017 21:36,45.502423,-73.566776,41,,
T,31/12/2017 21:36,45.50339,-73.566047,40,,
T,31/12/2017 21:36,45.504229,-73.565375,38,,
T,31/12/2017 21:37,45.505071,-73.564701,30,,
T,31/12/2017 21:37,45.505804,-73.564122,29,,
T,31/12/2017 21:37,45.505977,-73.563993,28,,
T,31/12/2017 21:38,45.506159,-73.563942,28,,
T,31/12/2017 21:38,45.506678,-73.565095,28,,
T,31/12/2017 21:38,45.507059,-73.565897,30,,
T,31/12/2017 21:38,45.507211,-73.566101,33,,
T,31/12/2017 21:39,45.507711,-73.565701,32,,
T,31/12/2017 21:39,45.508083,-73.565384,30,,
T,31/12/2017 21:39,45.508441,-73.565066,27,,
T,31/12/2017 21:40,45.508657,-73.564731,27,,
T,31/12/2017 21:40,45.508247,-73.563789,27,,
T,31/12/2017 21:40,45.507875,-73.562955,26,,
T,31/12/2017 21:40,45.507991,-73.562203,26,,
T,31/12/2017 21:40,45.508561,-73.561703,27,,
T,31/12/2017 21:41,45.509189,-73.561147,28,,
T,31/12/2017 21:41,45.509903,-73.560498,29,,
T,31/12/2017 21:41,45.510685,-73.55991,30,,
T,31/12/2017 21:41,45.511112,-73.559406,28,,
T,31/12/2017 21:41,45.510887,-73.558919,26,,
