typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:38,45.50717,-73.566127,40.3,,
T,31/12/2017 21:38,45.507262,-73.5661,39.3,,
T,31/12/2017 21:38,45.507486,-73.565922,39.3,,
T,31/12/2017 21:38,45.507654,-73.565793,36.3,,
T,31/12/2017 21:39,45.507784,-73.56568,36.3,,
T,31/12/2017 21:39,45.507906,-73.565567,35.3,,
T,31/12/2017 21:39,45.508099,-73.56539,33.3,,
T,31/12/2017 21:39,45.508251,-73.565253,32.3,,
T,31/12/2017 21:39,45.508373,-73.56513,30.3,,
T,31/12/2017 21:39,45.508443,-73.56506,29.3,,
T,31/12/2017 21:39,45.508594,-73.564927,29.3,,
T,31/12/2017 21:39,45.508669,-73.564856,29.3,,
T,31/12/2017 21:40,45.508682,-73.564746,29.3,,
T,31/12/2017 21:40,45.508517,-73.564358,27.3,,
T,31/12/2017 21:40,45.508403,-73.564091,27.3,,
T,31/12/2017 21:40,45.508215,-73.563662,26.3,,
T,31/12/2017 21:40,45.508028,-73.563264,24.3,,
T,31/12/2017 21:40,45.507887,-73.562882,23.3,,
T,31/12/2017 21:40,45.507783,-73.562503,25.3,,
T,31/12/2017 21:40,45.507926,-73.562293,26.3,,
T,31/12/2017 21:40,45.5082,-73.562048,28.3,,
T,31/12/2017 21:40,45.508442,-73.56184,30.3,,
T,31/12/2017 21:40,45.508515,-73.561797,34.3,,
T,31/12/2017 21:40,45.508678,-73.561657,35.3,,
T,31/12/2017 21:40,45.508992,-73.561391,33.3,,
T,31/12/2017 21:41,45.509287,-73.561145,34.3,,
T,31/12/2017 21:41,45.509563,-73.560898,34.3,,
T,31/12/2017 21:41,45.509945,-73.560549,34.3,,
T,31/12/2017 21:41,45.51027,-73.560274,34.3,,
T,31/12/2017 21:41,45.510538,-73.560077,33.3,,
T,31/12/2017 21:41,45.510865,-73.559813,34.3,,
T,31/12/2017 21:41,45.511049,-73.559649,33.3,,
T,31/12/2017 21:41,45.511133,-73.559522,34.3,,
T,31/12/2017 21:41,45.511096,-73.559371,34.3,,
T,31/12/2017 21:41,45.510997,-73.559155,32.3,,
T,31/12/2017 21:41,45.510892,-73.558916,32.3,,
T,31/12/2017 21:41,45.510808,-73.558731,31.3,,
T,31/12/2017 21:41,45.510702,-73.558505,30.3,,
