0,45.5090521074,-73.5612937475,454215276
1,45.5090965201,-73.5612536544,454215276
2,45.5091478205,-73.5612073435,454215276
3,45.5092006669,-73.5611596369,454215276
4,45.5092549887,-73.5611105984,454215276
5,45.5093212185,-73.5610505314,454215274
6,45.5093884023,-73.5609894965,454215274
7,45.5094651314,-73.5609197901,454215274
8,45.5095361909,-73.5608552343,454215274
9,45.5096023475,-73.5607951328,454215274
10,45.5096698095,-73.5607338452,454215274
11,45.5097389454,-73.5606710371,454215274
12,45.5098196182,-73.5605977479,454215274
13,45.5099148854,-73.5605112,454215274
14,45.5100032101,-73.5604309593,454215274
15,45.5100623617,-73.560355956,19908070
16,45.5101795752,-73.560298832,15915825
17,45.5102607344,-73.5602457413,15915825
18,45.5103425314,-73.5601922333,15915825
19,45.5104161024,-73.5601441065,15915825
20,45.5104889528,-73.560096451,15915825
21,45.5105564314,-73.5600523095,15915825
22,45.5106165442,-73.5600129864,15915825
23,45.5106747902,-73.5599225374,331089331
24,45.5106721432,-73.5599165878,331089331
25,45.5108166989,-73.5598455069,454238786
26,45.5108851727,-73.5597843388,454238786
27,45.5109477329,-73.5597284532,454238786
28,45.510997171,-73.5596842898,454238786
29,45.5110406001,-73.5596454943,454238786
30,45.5110752967,-73.5596144995,454238786
31,45.5111040797,-73.5595887874,454238786
32,45.5111282448,-73.5595672006,454238786
33,45.511147484,-73.559526854,454238788
34,45.5111445923,-73.5595205266,454238788
35,45.5111430451,-73.5595171411,454238788
36,45.511109948,-73.5594447205,454238788
37,45.5110958378,-73.5594138455,454238788
38,45.5110819152,-73.5593833811,454238788
39,45.5110663962,-73.5593494236,454238788
40,45.5110460574,-73.5593049195,454238788
41,45.5110300271,-73.5592698432,454238788
42,45.5110103809,-73.5592268547,454238788
43,45.5109941771,-73.5591913987,454238788
44,45.5109748894,-73.5591491948,454238788
45,45.510955194,-73.5591060988,454238788
46,45.5109368872,-73.5590660411,454238788
47,45.5109147447,-73.5590175905,454238788
48,45.5108937501,-73.5589716516,454238788
49,45.5108728637,-73.5589259496,454238788
50,45.5108530408,-73.5588825744,454238788
51,45.5108306015,-73.5588334744,454238788
52,45.5108096235,-73.5587875717,454238788
53,45.5107836783,-73.5587308003,454238788
54,45.5107598555,-73.558678673,454238788
55,45.5107335389,-73.5586210889,454238788
56,45.510708433,-73.5585661541,454238788
57,45.5106872435,-73.5585197887,454238788
58,45.510665741,-73.5584727384,454238788
59,45.5106505188,-73.5584394303,454238788
60,45.5106419948,-73.5584207787,454238788
61,45.5106334699,-73.5584021251,454238788
62,45.5106301074,-73.5583947676,454238788
63,45.5106226093,-73.5583783607,454238788
64,45.5106081774,-73.5583467817,454238788
65,45.5105950275,-73.5583180082,454238788
66,45.5105865437,-73.5582994446,454238788
67,45.5105814871,-73.5582883801,454238788
68,45.510575406,-73.5582750738,454238788
69,45.510565147,-73.5582526258,454238788
70,45.5105607496,-73.5582072023,132216829
71,45.5105401505,-73.5581977828,454238789
72,45.5105401505,-73.5581977828,454238789
73,45.5104411264,-73.5579793579,454238789
74,45.5103949503,-73.5578775038,454238789
75,45.5103538421,-73.5577868282,454238789
76,45.5103142908,-73.5576995869,454238789
77,45.5102784923,-73.5576206235,454238789
78,45.5102466559,-73.5575503995,454238789
79,45.5102195295,-73.5574905647,454238789
80,45.5102060733,-73.5574608835,454238789
81,45.5101961663,-73.5574390307,454238789
82,45.5101925202,-73.5574309882,454238789
83,45.5101902819,-73.557426051,454238789
84,45.5101893087,-73.5574239044,454238789
85,45.5101881363,-73.5574213184,454238789
86,45.5101870715,-73.5574189696,454238789
87,45.5101871317,-73.5574191025,454238789
88,45.5101865471,-73.557417813,454238789
89,45.5101838391,-73.5574118397,454238789
90,45.5101775839,-73.557398042,454238789
91,45.5101656752,-73.5573717742,454238789
92,45.5101530552,-73.5573439372,454238789
93,45.5101405696,-73.5573163969,454238789
94,45.5101366528,-73.5573077574,454238789
95,45.5101364049,-73.5573072104,454238789
96,45.5101363646,-73.5573071216,454238789
97,45.5101367903,-73.5573080606,454238789
98,45.5101365048,-73.5573074309,454238789
99,45.5101363315,-73.5573070486,454238789
100,45.5101357124,-73.5573056829,454238789
101,45.5101336008,-73.5573010252,454238789
102,45.5101275906,-73.557287768,454238789
103,45.5101220328,-73.5572755089,454238789
104,45.5101178982,-73.5572663889,454238789
105,45.5101166654,-73.5572636696,454238789
106,45.51011281,-73.5572551654,454238789
107,45.5101126969,-73.5572549159,454238789
108,45.5101108564,-73.5572508562,454238789
109,45.5101104719,-73.5572500081,454238789
110,45.5101066174,-73.5572415059,454238789
111,45.5101069855,-73.5572423177,454238789
112,45.5101020491,-73.5572314293,454238789
113,45.5100976013,-73.5572216184,454238789
114,45.5100948403,-73.5572155282,454238789
115,45.5100928671,-73.5572111758,454238789
116,45.5100877107,-73.5571998019,454238789
117,45.5100752196,-73.5571722494,454238789
118,45.5100601368,-73.55713898,454238789
119,45.5100173384,-73.5570579641,450724839
120,45.5100088768,-73.557062601,450724839
121,45.5099636977,-73.557087359,450724839
122,45.5099083248,-73.557117703,450724839
123,45.5098457261,-73.5571520068,450724839
124,45.5098009217,-73.5571765594,450724839
125,45.5097642125,-73.5571966758,450724839
126,45.5097330788,-73.5572137369,450724839
127,45.5097121004,-73.5572252329,450724839
128,45.5096993115,-73.5572322412,450724839
129,45.5096973186,-73.5572333333,450724839
130,45.5096963304,-73.5572338748,450724839
131,45.5096979428,-73.5572329912,450724839
132,45.5097023939,-73.5572305521,450724839
133,45.5097014379,-73.5572310759,450724839
134,45.509701611,-73.5572309811,450724839
135,45.5097015403,-73.5572310198,450724839
136,45.5097013374,-73.557231131,450724839
137,45.5097033051,-73.5572300527,450724839
138,45.5097033927,-73.5572300047,450724839
139,45.5097013876,-73.5572311035,450724839
140,45.5097009703,-73.5572313322,450724839
141,45.5097016181,-73.5572309772,450724839
142,45.5097027131,-73.5572303771,450724839
143,45.5097020672,-73.5572307311,450724839
144,45.5097009463,-73.5572313453,450724839
145,45.5096989475,-73.5572324406,450724839
146,45.5097008195,-73.5572314148,450724839
147,45.5097061355,-73.5572285017,450724839
148,45.5097019435,-73.5572307988,450724839
149,45.509701624,-73.557230974,450724839
150,45.5097017786,-73.5572308892,450724839
151,45.5097021218,-73.5572307011,450724839
152,45.5097026989,-73.5572303849,450724839
153,45.5097021489,-73.5572306863,450724839
154,45.5097046985,-73.5572292891,450724839
155,45.5096786609,-73.5572435576,450724839
156,45.5096324914,-73.5572688582,450724839
157,45.5095674808,-73.5573044837,450724839
158,45.5095017216,-73.5573405194,450724839
159,45.5094979843,-73.5573425674,450724839
160,45.5093734666,-73.557406181,352905364
161,45.5092958494,-73.557439072,34287015
162,45.5092233596,-73.5574809494,352905364
163,45.5091218057,-73.5575308769,352905364
164,45.5090436165,-73.5575693176,352905364
165,45.5089634246,-73.5576087428,352905364
166,45.5088840985,-73.5576477423,352905364
167,45.5088432224,-73.5576678385,352905364
168,45.5087252338,-73.5577477444,352905364
169,45.5086577163,-73.5577948782,352905364
170,45.5085959884,-73.5578379702,352905364
171,45.5085464981,-73.5578725192,352905364
172,45.5084722206,-73.5579243721,352905364
173,45.5083994971,-73.5579751401,352905364
174,45.5083197073,-73.5580316778,352905364
175,45.5082319093,-73.5580941979,352905364
176,45.5081449285,-73.5581567265,352905364
177,45.5080568294,-73.5582207822,352905364
178,45.5079634753,-73.5582928759,352905364
179,45.5078760771,-73.558370862,352905364
180,45.50778991,-73.5584477496,352905364
181,45.5077159484,-73.5585215116,352905364
182,45.507655687,-73.5585842736,352905364
183,45.507617352,-73.5586241994,352905364
184,45.5075798477,-73.5586632601,352905364
185,45.5075613011,-73.5586825763,352905364
186,45.5075499624,-73.5586943855,352905364
187,45.507511855,-73.5587006525,176180511
188,45.5075134681,-73.5587041839,176180511
189,45.5075835287,-73.5588621875,632315309
190,45.5076144541,-73.5589308477,632315310
191,45.5076453848,-73.558999228,632315310
