1,45.594807,-73.575964,
2,45.594939,-73.5758,
3,45.595062,-73.575642,37814033
4,45.595181,-73.575473,37814033
5,45.595297,-73.5753,37814033
6,45.595414,-73.575126,37814033
7,45.595525,-73.57496,37814033
8,45.595634,-73.574796,37814033
9,45.595755,-73.574616,37814033
10,45.595857,-73.574463,37814033
11,45.595972,-73.574291,37814033
12,45.59609,-73.57412,37814033
13,45.596219,-73.573956,37814033
14,45.596347,-73.57379,37814033
15,45.596461,-73.573644,37814033
16,45.596579,-73.573506,37814033
17,45.59671,-73.573357,37814033
18,45.596829,-73.573223,37814033
19,45.59695,-73.573105,37814033
20,45.597089,-73.572979,37814033
21,45.59723,-73.572852,37814033
22,45.597368,-73.57273,37814033
23,45.597504,-73.572608,37814033
24,45.597649,-73.572479,37814033
25,45.597793,-73.572351,37814033
26,45.597943,-73.572218,37814033
27,45.5981,-73.572079,37814033
28,45.598261,-73.571937,37814033
29,45.59843,-73.571785,37814033
30,45.59861,-73.571623,37814033
31,45.598759,-73.571489,37814033
32,45.598925,-73.571338,37814033
33,45.599086,-73.571189,37814033
34,45.599232,-73.571056,37814033
35,45.599371,-73.570929,37814033
36,45.599508,-73.570805,37814033
37,45.599634,-73.570691,37814033
38,45.599754,-73.570583,37814033
39,45.599876,-73.570473,37814033
40,45.599985,-73.570375,37814033
41,45.600096,-73.570275,37814033
42,45.600208,-73.570174,37814033
43,45.60031,-73.570083,37814033
44,45.600391,-73.569932,46688806
45,45.600437,-73.569839,46688806
46,45.600464,-73.569745,46688806
47,45.600456,-73.569664,46688806
48,45.600432,-73.569599,46688806
49,45.600402,-73.569522,46688806
50,45.600363,-73.569419,46688806
51,45.600324,-73.569331,46688806
52,45.600281,-73.56925,284463125
53,45.600216,-73.569194,284463125
54,45.600141,-73.569129,284463125
55,45.600079,-73.569076,284463125
56,45.600012,-73.569036,284463125
57,45.599937,-73.569011,284463125
58,45.599836,-73.568977,284463125
59,45.599724,-73.568939,284463125
60,45.59965,-73.56892,284463125
61,45.599552,-73.568917,284463125
62,45.599464,-73.568935,
63,45.599442,-73.568962,
64,45.599398,-73.569021,
65,45.59938,-73.569051,
66,45.599358,-73.5691,
67,45.599334,-73.569171,
68,45.599335,-73.569263,471504961
69,45.599368,-73.569339,471504961
70,45.599404,-73.569421,471504961
71,45.599445,-73.569519,471504961
72,45.599495,-73.569634,471504961
73,45.599546,-73.569752,471504961
74,45.599602,-73.569882,471504961
75,45.599665,-73.570029,471504961
76,45.599733,-73.570185,471504961
77,45.599799,-73.570339,284915237
78,45.599867,-73.570494,284915237
79,45.599936,-73.570652,284915237
80,45.600004,-73.570806,284915237
81,45.600068,-73.570954,284915237
82,45.600133,-73.571103,284915237
83,45.600201,-73.571257,284915236
84,45.600271,-73.571416,284915236
85,45.600344,-73.571582,284915236
86,45.600415,-73.571745,284915236
87,45.60049,-73.571914,284915236
88,45.60057,-73.572095,284915236
89,45.600644,-73.572264,284915236
90,45.600718,-73.572432,284915236
91,45.60077,-73.572551,284915236
92,45.600831,-73.57269,285089357
93,45.600891,-73.572832,285089357
94,45.600943,-73.572957,285089357
95,45.600996,-73.573083,285089357
96,45.601049,-73.573208,285089357
97,45.601101,-73.573333,285089357
98,45.601151,-73.573451,285089357
99,45.601201,-73.573569,285089357
100,45.601253,-73.573694,285089357
101,45.601301,-73.573807,285089357
102,45.601348,-73.57392,285089357
103,45.601394,-73.57403,285089357
104,45.601441,-73.574142,285089357
105,45.60149,-73.574258,285089357
106,45.601541,-73.574379,285089357
107,45.601595,-73.574507,285089357
108,45.601651,-73.57464,285089357
109,45.601708,-73.574775,285089357
110,45.601765,-73.574911,285089357
111,45.601819,-73.575039,285089357
112,45.601871,-73.575163,285089357
113,45.601927,-73.575297,285089357
114,45.601981,-73.575425,285089357
115,45.602035,-73.575552,285089357
116,45.602089,-73.575679,285089357
117,45.602148,-73.575817,285089357
118,45.602207,-73.575955,285089357
119,45.602271,-73.576105,285089357
120,45.602328,-73.576238,285089357
121,45.602389,-73.576381,285089357
122,45.60245,-73.576523,285089357
123,45.602509,-73.576659,285089357
124,45.602576,-73.576812,285089357
125,45.602636,-73.57695,285089357
126,45.602701,-73.577098,285089357
127,45.602759,-73.577232,285089357
128,45.602827,-73.577389,285089357
129,45.602889,-73.577531,285089357
130,45.602944,-73.577658,285089357
131,45.602995,-73.577774,285089357
132,45.603052,-73.577904,285089357
133,45.603104,-73.578025,285089357
134,45.603153,-73.578138,285089357
135,45.603179,-73.578197,285089357
136,45.603195,-73.578234,285089357
137,45.603203,-73.578253,285089357
138,45.603205,-73.578257,285089357
139,45.603213,-73.578274,285089357
140,45.603229,-73.578311,285089357
141,45.603252,-73.578365,285089357
142,45.603283,-73.578435,285089357
143,45.603321,-73.578523,285089357
144,45.603361,-73.57862,285089357
145,45.603401,-73.578715,285089357
146,45.603448,-73.578828,285089357
147,45.603498,-73.57895,285089357
148,45.603553,-73.579081,285089357
149,45.603614,-73.579229,285089357
150,45.603673,-73.579371,285089357
151,45.603734,-73.579514,285089357
152,45.603794,-73.579652,285089357
153,45.603859,-73.5798,285089357
154,45.603921,-73.579941,285089357
155,45.603979,-73.580075,285089357
156,45.604041,-73.580216,285089357
157,45.604103,-73.580357,285089357
158,45.604162,-73.580491,285089357
159,45.60422,-73.580624,285089357
160,45.604278,-73.580756,285089357
161,45.604333,-73.580881,285089357
162,45.604387,-73.581005,285089357
163,45.604439,-73.581123,285089357
164,45.604491,-73.581241,285089357
165,45.60454,-73.581353,285089357
166,45.604577,-73.581437,285089357
167,45.604613,-73.581519,285089357
168,45.604651,-73.581607,285089357
169,45.604694,-73.581705,285089357
170,45.604742,-73.581814,285089357
171,45.604798,-73.581945,285089357
172,45.604858,-73.582083,285089357
173,45.604911,-73.582205,285089357
174,45.604963,-73.582326,285089357
175,45.605013,-73.582437,285089357
176,45.605066,-73.582556,285089357
177,45.605123,-73.582685,285089357
178,45.605179,-73.58281,285089357
179,45.605235,-73.582938,285089357
180,45.605297,-73.583082,285089357
181,45.605351,-73.58321,285089357
182,45.605405,-73.583338,285089357
183,45.605458,-73.583463,285089357
184,45.605509,-73.583584,285089357
185,45.605558,-73.583698,285089357
186,45.605594,-73.583783,285089357
187,45.605624,-73.583854,285089357
188,45.605642,-73.583898,285089357
189,45.605654,-73.583927,285089357
190,45.605658,-73.583935,285089357
191,45.605667,-73.583956,285089357
192,45.605682,-73.583993,285089357
193,45.605708,-73.584053,285089357
194,45.60584,-73.584115,22915865
195,45.605876,-73.584081,22915865
196,45.60594,-73.584022,22915865
197,45.606,-73.583966,22915865
198,45.606057,-73.583913,22915865
199,45.606121,-73.583854,22915865
200,45.606189,-73.58379,22915865
201,45.606252,-73.583732,22915865
202,45.606324,-73.583665,22915865
203,45.606392,-73.583601,22915865
204,45.606443,-73.583554,22915865
205,45.606487,-73.583513,22915865
206,45.606523,-73.583479,22915865
207,45.606545,-73.583458,22915865
208,45.606558,-73.583447,22915865
209,45.606575,-73.583431,22915865
210,45.606584,-73.583423,22915865
211,45.606605,-73.583403,22915865
212,45.60664,-73.583405,22915865
213,45.60669,-73.583408,22915865
214,45.606741,-73.583412,22915865
215,45.60678,-73.583414,22915865
216,45.606796,-73.583415,22915865
217,45.606796,-73.583415,22915865
218,45.606796,-73.583415,22915865
219,45.606796,-73.583415,22915865
220,45.606796,-73.583415,22915865
221,45.606796,-73.583415,22915865
222,45.606796,-73.583415,22915865
223,45.606796,-73.583415,22915865
224,45.606796,-73.583415,22915865
225,45.606796,-73.583415,22915865
226,45.606796,-73.583415,22915865
227,45.606796,-73.583415,22915865
228,45.606796,-73.583415,22915865
229,45.606796,-73.583415,22915865
230,45.606796,-73.583415,22915865
231,45.606796,-73.583415,22915865
232,45.606796,-73.583415,22915865
233,45.606796,-73.583415,22915865
234,45.606796,-73.583415,22915865
235,45.606796,-73.583415,22915865
236,45.606796,-73.583415,22915865
237,45.606796,-73.583415,22915865
238,45.606796,-73.583415,22915865
239,45.606796,-73.583415,22915865
240,45.606796,-73.583415,22915865
241,45.606796,-73.583415,22915865
242,45.606796,-73.583415,22915865
243,45.606796,-73.583415,22915865
244,45.606796,-73.583415,22915865
245,45.606796,-73.583415,22915865
246,45.606796,-73.583415,22915865
247,45.606796,-73.583415,22915865
248,45.606796,-73.583415,22915865
249,45.606796,-73.583415,22915865
250,45.606796,-73.583415,22915865
251,45.606796,-73.583415,22915865
252,45.606796,-73.583415,22915865
253,45.606796,-73.583415,22915865
254,45.606796,-73.583415,22915865
255,45.606796,-73.583415,22915865
256,45.606796,-73.583415,22915865
257,45.606796,-73.583415,22915865
258,45.606796,-73.583415,22915865
259,45.606796,-73.583415,22915865
260,45.606796,-73.583415,22915865
261,45.606796,-73.583415,22915865
262,45.606796,-73.583415,22915865
263,45.606796,-73.583415,22915865
264,45.606796,-73.583415,22915865
