1,45.526891,-73.561667,37625473
2,45.52685,-73.561578,37625473
3,45.526809,-73.561489,37625473
4,45.526768,-73.5614,37625473
5,45.526737,-73.561332,37625473
6,45.526712,-73.561278,37625473
7,45.52669,-73.56123,37625473
8,45.526667,-73.561182,37625473
9,45.526655,-73.561154,37625473
10,45.526642,-73.561127,37625473
11,45.526632,-73.561106,37625473
12,45.526626,-73.561092,37625473
13,45.526623,-73.561086,37625473
14,45.52662,-73.561078,37625473
15,45.52662,-73.561078,37625473
16,45.52662,-73.561078,37625473
17,45.52662,-73.561078,37625473
18,45.526617,-73.561071,37625473
19,45.526617,-73.561071,37625473
20,45.526617,-73.561071,37625473
21,45.526617,-73.561071,37625473
22,45.526617,-73.561071,37625473
23,45.526617,-73.561071,37625473
24,45.526617,-73.561071,37625473
25,45.526617,-73.561071,37625473
26,45.526617,-73.561071,37625473
27,45.526617,-73.561071,37625473
28,45.526617,-73.561071,37625473
29,45.526617,-73.561071,37625473
30,45.526617,-73.561071,37625473
31,45.526617,-73.561071,37625473
32,45.526617,-73.561071,37625473
33,45.526617,-73.561071,37625473
34,45.526617,-73.561071,37625473
35,45.526617,-73.561071,37625473
36,45.526617,-73.561071,37625473
37,45.526617,-73.561071,37625473
38,45.526617,-73.561071,37625473
39,45.526617,-73.561071,37625473
40,45.526617,-73.561071,37625473
41,45.526604,-73.561043,37625473
42,45.526579,-73.560988,37625473
43,45.526535,-73.560892,37625473
44,45.526494,-73.560802,37625473
45,45.526453,-73.560713,37625473
46,45.526428,-73.560659,37625473
47,45.526406,-73.560613,37625473
48,45.526378,-73.560552,37625473
49,45.526343,-73.560476,37625473
50,45.526312,-73.560408,37625473
51,45.526281,-73.560339,37625473
52,45.52625,-73.560269,37625473
53,45.526216,-73.560194,37625473
54,45.526179,-73.560111,37625473
55,45.526142,-73.560028,37625473
56,45.526105,-73.559945,37625473
57,45.526059,-73.55984,37625473
58,45.526009,-73.55973,37625473
59,45.525963,-73.559626,37625473
60,45.525927,-73.559542,37625473
61,45.525887,-73.559452,37625473
62,45.525849,-73.559371,242961307
63,45.525808,-73.559282,242961307
64,45.525769,-73.5592,242961307
65,45.525725,-73.559105,242961307
66,45.525677,-73.559003,242961307
67,45.525632,-73.558908,242961307
68,45.525588,-73.558812,242961307
69,45.52554,-73.55871,242961307
70,45.525486,-73.558595,242961307
71,45.525435,-73.558486,242961307
72,45.525374,-73.558356,242961307
73,45.52532,-73.558241,242961307
74,45.525266,-73.558124,242961307
75,45.525215,-73.558015,242961307
76,45.525162,-73.557899,242961307
77,45.525115,-73.557796,242961307
78,45.525064,-73.557686,242961307
79,45.525023,-73.557597,242961307
80,45.524985,-73.557502,
81,45.524961,-73.557399,
82,45.524938,-73.557301,
83,45.524919,-73.557193,
84,45.524912,-73.55708,
85,45.524914,-73.556949,
86,45.524925,-73.556829,
87,45.524957,-73.556718,
88,45.525,-73.55662,
89,45.525041,-73.55653,
90,45.525085,-73.556444,
91,45.525133,-73.556378,
92,45.525182,-73.556317,
93,45.525237,-73.556248,
94,45.525295,-73.556193,
95,45.525366,-73.556135,
96,45.525437,-73.556078,
97,45.525521,-73.556004,
98,45.525602,-73.55593,
99,45.525654,-73.555852,
100,45.525696,-73.555753,
101,45.525729,-73.555645,
102,45.525755,-73.555521,
103,45.525769,-73.55539,
104,45.525779,-73.55525,
105,45.525778,-73.55511,
106,45.525774,-73.554973,
107,45.525757,-73.554827,
108,45.525729,-73.554672,
109,45.525699,-73.554519,
110,45.525648,-73.55437,420427004
111,45.525582,-73.554216,420427004
112,45.525515,-73.554062,420427004
113,45.525443,-73.553894,420427004
114,45.525373,-73.553727,420427004
115,45.525323,-73.553565,420427004
116,45.525283,-73.553404,420427004
117,45.525242,-73.553239,420427004
118,45.525197,-73.553056,420427004
119,45.525152,-73.552874,420427004
120,45.525107,-73.552691,420427004
121,45.52506,-73.5525,420427004
122,45.525013,-73.552308,420427004
123,45.524968,-73.552126,420427004
124,45.52492,-73.551932,420427004
125,45.524865,-73.551745,420427004
126,45.524811,-73.551558,420427004
127,45.52476,-73.551382,420427004
128,45.524707,-73.551204,420427004
129,45.524647,-73.551028,420427004
130,45.524571,-73.550869,420427004
131,45.524496,-73.550714,420427004
132,45.524423,-73.550557,420427004
133,45.524346,-73.550394,420427004
134,45.524269,-73.550231,420427004
135,45.524193,-73.550067,420427004
