1,45.49931,-73.60844,206665741
2,45.499332,-73.608406,206665741
3,45.4994,-73.60831,206665741
4,45.499462,-73.608215,206665741
5,45.49956,-73.60802,41590800
6,45.499638,-73.60784,41590800
7,45.499718,-73.60765,41590800
8,45.499847,-73.60748,41590800
9,45.499992,-73.60731,41590800
10,45.500107,-73.607086,41590800
11,45.500195,-73.607086,41590819
12,45.500244,-73.60719,41590819
13,45.50031,-73.60732,41590819
14,45.500404,-73.6075,41590819
15,45.50048,-73.60765,41590819
16,45.50055,-73.60778,41590819
17,45.500553,-73.60791,41590799
18,45.500465,-73.607994,41590799
19,45.500362,-73.60809,41590799
20,45.500248,-73.60822,41590799
21,45.500217,-73.60833,41590798
22,45.50033,-73.6084,41590798
23,45.500443,-73.60846,41590798
24,45.500553,-73.608444,41590798
25,45.500683,-73.608376,41590798
26,45.50078,-73.60832,41590798
27,45.500896,-73.60833,41590819
28,45.50099,-73.6085,41590819
29,45.50108,-73.60866,41590819
30,45.501057,-73.60885,41590819
31,45.501137,-73.60909,206665741
32,45.501198,-73.60909,206665741
33,45.501343,-73.609085,206665741
34,45.50148,-73.609024,206665741
35,45.501602,-73.60896,206665741
36,45.50169,-73.608894,206665741
37,45.501743,-73.60884,206665741
38,45.50169,-73.60859,41590797
39,45.501606,-73.60841,41590797
40,45.501495,-73.60818,41590797
41,45.50144,-73.60806,41590797
42,45.50147,-73.60794,41590798
43,45.501675,-73.60794,41590798
44,45.501865,-73.60793,41590798
45,45.501976,-73.607925,41590798
46,45.50204,-73.60782,41590801
47,45.50206,-73.607666,41590801
48,45.5021,-73.60748,41590801
49,45.502174,-73.6073,41590801
50,45.502277,-73.60718,41590801
51,45.50238,-73.60706,41590801
52,45.502495,-73.60701,461895015
53,45.502556,-73.60692,206666537
54,45.502563,-73.6067,206666537
55,45.502567,-73.6065,206666537
56,45.50257,-73.60629,206666537
57,45.502575,-73.60615,206666537
58,45.50267,-73.60597,41590799
59,45.50267,-73.605804,41590776
60,45.502598,-73.60567,41590776
61,45.502525,-73.60555,41590816
62,45.502403,-73.60549,41590816
63,45.50227,-73.605415,41590816
64,45.502098,-73.60532,41590816
65,45.50208,-73.60518,41590808
66,45.50232,-73.60496,41590808
67,45.502502,-73.6048,41590808
68,45.5027,-73.60463,41590808
69,45.502808,-73.60454,41590808
70,45.502865,-73.60442,41590804
71,45.50281,-73.60429,41590804
72,45.502747,-73.60413,41590804
73,45.502705,-73.60393,41590756
74,45.502743,-73.60371,41590756
75,45.502766,-73.60355,41590756
76,45.502792,-73.60339,41590756
77,45.50281,-73.60327,41590756
78,45.502747,-73.60321,41590756
