typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:29,45.501526,-73.570236,0,,
T,31/12/2017 21:29,45.501766,-73.569916,0,,
T,31/12/2017 21:29,45.502007,-73.569588,2,,
T,31/12/2017 21:30,45.502205,-73.569328,4,,
T,31/12/2017 21:30,45.502422,-73.569138,8,,
T,31/12/2017 21:30,45.502609,-73.568993,9,,
T,31/12/2017 21:30,45.502724,-73.569038,13,,
T,31/12/2017 21:30,45.502651,-73.569054,21,,
T,31/12/2017 21:30,45.502621,-73.569138,26,,
T,31/12/2017 21:30,45.502716,-73.569061,28,,
T,31/12/2017 21:30,45.50301,-73.568726,19,,
T,31/12/2017 21:31,45.503151,-73.568535,21,,
T,31/12/2017 21:31,45.503235,-73.568626,22,,
T,31/12/2017 21:31,45.503551,-73.568359,14,,
T,31/12/2017 21:31,45.503689,-73.568253,16,,
T,31/12/2017 21:31,45.503727,-73.568207,19,,
T,31/12/2017 21:31,45.503761,-73.567986,16,,
T,31/12/2017 21:31,45.503571,-73.567612,13,,
T,31/12/2017 21:31,45.503403,-73.567238,10,,
T,31/12/2017 21:31,45.503284,-73.566902,9,,
T,31/12/2017 21:31,45.503323,-73.566849,8,,
T,31/12/2017 21:31,45.503239,-73.566719,7,,
T,31/12/2017 21:31,45.503132,-73.566589,7,,
T,31/12/2017 21:31,45.503014,-73.566368,10,,
T,31/12/2017 21:32,45.502827,-73.566025,12,,
T,31/12/2017 21:32,45.502724,-73.56575,12,,
T,31/12/2017 21:32,45.502621,-73.565491,12,,
T,31/12/2017 21:32,45.502579,-73.565361,13,,
T,31/12/2017 21:32,45.502541,-73.565308,11,,
T,31/12/2017 21:32,45.502483,-73.565292,9,,
T,31/12/2017 21:32,45.502438,-73.565277,8,,
T,31/12/2017 21:32,45.502411,-73.565193,9,,
T,31/12/2017 21:32,45.502167,-73.564934,2,,
T,31/12/2017 21:32,45.501965,-73.564659,2,,
T,31/12/2017 21:32,45.502018,-73.564552,5,,
T,31/12/2017 21:33,45.501846,-73.564484,8,,
T,31/12/2017 21:33,45.501644,-73.564636,9,,
T,31/12/2017 21:33,45.501286,-73.564926,10,,
T,31/12/2017 21:33,45.501106,-73.565079,12,,
T,31/12/2017 21:33,45.501099,-73.56517,7,,
T,31/12/2017 21:34,45.501072,-73.565254,4,,
T,31/12/2017 21:34,45.50106,-73.565323,2,,
T,31/12/2017 21:34,45.501141,-73.565559,4,,
T,31/12/2017 21:34,45.50119,-73.565697,5,,
T,31/12/2017 21:34,45.501278,-73.565842,8,,
T,31/12/2017 21:34,45.501328,-73.565887,9,,
T,31/12/2017 21:35,45.501556,-73.566322,14,,
T,31/12/2017 21:35,45.501701,-73.566704,18,,
T,31/12/2017 21:35,45.501797,-73.566849,23,,
T,31/12/2017 21:35,45.501911,-73.566933,22,,
T,31/12/2017 21:35,45.501984,-73.567024,28,,
T,31/12/2017 21:35,45.501999,-73.567139,37,,
T,31/12/2017 21:35,45.502033,-73.567184,21,,
T,31/12/2017 21:35,45.502148,-73.567169,31,,
T,31/12/2017 21:35,45.502243,-73.567116,39,,
T,31/12/2017 21:35,45.502224,-73.567039,43,,
T,31/12/2017 21:36,45.502476,-73.566818,61,,
T,31/12/2017 21:36,45.502781,-73.56662,68,,
T,31/12/2017 21:36,45.503082,-73.566475,53,,
T,31/12/2017 21:36,45.503448,-73.566048,44,,
T,31/12/2017 21:36,45.503853,-73.565735,38,,
T,31/12/2017 21:36,45.504189,-73.56543,38,,
T,31/12/2017 21:36,45.504459,-73.565216,22,,
T,31/12/2017 21:36,45.504845,-73.565063,22,,
T,31/12/2017 21:36,45.504997,-73.564911,24,,
T,31/12/2017 21:36,45.505043,-73.564957,36,,
T,31/12/2017 21:37,45.505123,-73.564957,51,,
T,31/12/2017 21:37,45.505375,-73.564651,32,,
T,31/12/2017 21:37,45.505589,-73.564476,33,,
T,31/12/2017 21:37,45.505825,-73.56427,29,,
T,31/12/2017 21:37,45.506039,-73.56411,27,,
T,31/12/2017 21:37,45.506088,-73.564018,27,,
T,31/12/2017 21:38,45.506275,-73.564148,19,,
T,31/12/2017 21:38,45.506546,-73.564697,18,,
T,31/12/2017 21:38,45.506683,-73.565033,16,,
T,31/12/2017 21:38,45.506832,-73.565414,14,,
T,31/12/2017 21:38,45.506954,-73.565689,13,,
T,31/12/2017 21:38,45.507092,-73.565941,14,,
T,31/12/2017 21:38,45.507122,-73.566002,13,,
T,31/12/2017 21:38,45.507126,-73.566101,12,,
T,31/12/2017 21:38,45.507221,-73.566109,12,,
T,31/12/2017 21:38,45.507305,-73.566063,13,,
T,31/12/2017 21:38,45.507515,-73.565895,13,,
T,31/12/2017 21:38,45.507675,-73.565758,15,,
T,31/12/2017 21:39,45.507771,-73.565674,15,,
T,31/12/2017 21:39,45.507877,-73.565598,14,,
T,31/12/2017 21:39,45.508034,-73.56546,14,,
T,31/12/2017 21:39,45.508167,-73.565369,14,,
T,31/12/2017 21:39,45.508297,-73.565247,11,,
T,31/12/2017 21:39,45.5084,-73.565201,11,,
T,31/12/2017 21:39,45.508385,-73.56514,13,,
T,31/12/2017 21:39,45.508492,-73.565018,8,,
T,31/12/2017 21:39,45.508617,-73.564896,12,,
T,31/12/2017 21:40,45.508686,-73.564873,9,,
T,31/12/2017 21:40,45.508686,-73.564796,6,,
T,31/12/2017 21:40,45.508541,-73.564514,5,,
T,31/12/2017 21:40,45.508366,-73.564117,3,,
T,31/12/2017 21:40,45.508278,-73.563858,2,,
T,31/12/2017 21:40,45.508156,-73.563499,4,,
T,31/12/2017 21:40,45.508026,-73.563194,3,,
T,31/12/2017 21:40,45.507915,-73.56292,2,,
T,31/12/2017 21:40,45.50787,-73.56263,19,,
T,31/12/2017 21:40,45.507828,-73.562485,13,,
T,31/12/2017 21:40,45.507881,-73.562431,12,,
T,31/12/2017 21:40,45.508167,-73.562241,9,,
T,31/12/2017 21:40,45.508476,-73.562157,5,,
T,31/12/2017 21:40,45.508575,-73.562119,3,,
T,31/12/2017 21:40,45.508606,-73.562012,7,,
T,31/12/2017 21:40,45.508671,-73.561813,9,,
T,31/12/2017 21:40,45.508823,-73.561638,6,,
T,31/12/2017 21:41,45.508991,-73.561455,7,,
T,31/12/2017 21:41,45.509239,-73.561272,8,,
T,31/12/2017 21:41,45.509529,-73.560982,3,,
T,31/12/2017 21:41,45.509808,-73.56073,2,,
T,31/12/2017 21:41,45.510029,-73.560501,0,,
T,31/12/2017 21:41,45.510345,-73.560211,0,,
T,31/12/2017 21:41,45.510571,-73.559982,4,,
T,31/12/2017 21:41,45.510868,-73.559776,1,,
T,31/12/2017 21:41,45.511055,-73.559616,1,,
T,31/12/2017 21:41,45.511139,-73.559578,4,,
T,31/12/2017 21:41,45.511147,-73.559494,5,,
T,31/12/2017 21:41,45.511112,-73.559433,8,,
T,31/12/2017 21:41,45.511051,-73.559158,7,,
T,31/12/2017 21:41,45.510979,-73.558998,4,,
T,31/12/2017 21:41,45.510929,-73.558708,3,,
T,31/12/2017 21:41,45.51088,-73.558502,1,,
T,31/12/2017 21:41,45.510822,-73.558372,-1,,
