type,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:34,45.501279,-73.565934,32.3,,
T,31/12/2017 21:34,45.50122,-73.565864,51.3,,
T,31/12/2017 21:34,45.501264,-73.565919,57.3,,
T,31/12/2017 21:34,45.501487,-73.56633,55.3,,
T,31/12/2017 21:35,45.501748,-73.566842,48.3,,
T,31/12/2017 21:35,45.501839,-73.567021,46.3,,
T,31/12/2017 21:35,45.5019,-73.567121,44.3,,
T,31/12/2017 21:35,45.50195,-73.567211,49.3,,
T,31/12/2017 21:35,45.502146,-73.56726,59.3,,
T,31/12/2017 21:35,45.502344,-73.567204,63.3,,
T,31/12/2017 21:35,45.502331,-73.567155,67.3,,
T,31/12/2017 21:35,45.502189,-73.566668,86.3,,
T,31/12/2017 21:35,45.502232,-73.566627,97.3,,
T,31/12/2017 21:36,45.502474,-73.566454,95.3,,
T,31/12/2017 21:36,45.502937,-73.566321,77.3,,
T,31/12/2017 21:36,45.503474,-73.566028,65.3,,
T,31/12/2017 21:36,45.503819,-73.565762,51.3,,
T,31/12/2017 21:36,45.504182,-73.565495,51.3,,
T,31/12/2017 21:36,45.504624,-73.565228,51.3,,
T,31/12/2017 21:36,45.504925,-73.565047,52.3,,
T,31/12/2017 21:36,45.505058,-73.564939,54.3,,
T,31/12/2017 21:37,45.505118,-73.564907,47.3,,
T,31/12/2017 21:37,45.505445,-73.564562,40.3,,
T,31/12/2017 21:37,45.505795,-73.564165,34.3,,
T,31/12/2017 21:37,45.505936,-73.563975,31.3,,
T,31/12/2017 21:37,45.506006,-73.563905,37.3,,
T,31/12/2017 21:38,45.506072,-73.563878,33.3,,
T,31/12/2017 21:38,45.506234,-73.564121,32.3,,
T,31/12/2017 21:38,45.506498,-73.564689,32.3,,
T,31/12/2017 21:38,45.506673,-73.565087,32.3,,
T,31/12/2017 21:38,45.50689,-73.565546,32.3,,
T,31/12/2017 21:38,45.507013,-73.565864,31.3,,
T,31/12/2017 21:38,45.507109,-73.566027,29.3,,
T,31/12/2017 21:38,45.507158,-73.566129,31.3,,
T,31/12/2017 21:38,45.507236,-73.566126,33.3,,
T,31/12/2017 21:38,45.507461,-73.565939,33.3,,
T,31/12/2017 21:38,45.507626,-73.565796,32.3,,
T,31/12/2017 21:39,45.507777,-73.565661,32.3,,
T,31/12/2017 21:39,45.507961,-73.565515,30.3,,
T,31/12/2017 21:39,45.50812,-73.565383,29.3,,
T,31/12/2017 21:39,45.508296,-73.565231,28.3,,
T,31/12/2017 21:39,45.50838,-73.565144,28.3,,
T,31/12/2017 21:39,45.508457,-73.565082,27.3,,
T,31/12/2017 21:39,45.508598,-73.564953,28.3,,
T,31/12/2017 21:39,45.508662,-73.564862,27.3,,
T,31/12/2017 21:40,45.508699,-73.564762,27.3,,
T,31/12/2017 21:40,45.508548,-73.564488,25.3,,
T,31/12/2017 21:40,45.50833,-73.564048,22.3,,
T,31/12/2017 21:40,45.508141,-73.563621,22.3,,
T,31/12/2017 21:40,45.508,-73.563306,21.3,,
T,31/12/2017 21:40,45.507871,-73.562788,20.3,,
T,31/12/2017 21:40,45.507763,-73.562537,22.3,,
T,31/12/2017 21:40,45.507916,-73.562345,28.3,,
T,31/12/2017 21:40,45.508236,-73.562134,28.3,,
T,31/12/2017 21:40,45.508497,-73.561994,27.3,,
T,31/12/2017 21:40,45.508567,-73.561866,30.3,,
T,31/12/2017 21:40,45.508608,-73.561814,34.3,,
T,31/12/2017 21:40,45.508831,-73.561551,34.3,,
T,31/12/2017 21:41,45.509064,-73.561344,33.3,,
T,31/12/2017 21:41,45.50929,-73.561136,32.3,,
T,31/12/2017 21:41,45.509628,-73.560814,30.3,,
T,31/12/2017 21:41,45.510018,-73.560491,31.3,,
T,31/12/2017 21:41,45.510319,-73.560204,32.3,,
T,31/12/2017 21:41,45.510652,-73.559943,31.3,,
T,31/12/2017 21:41,45.510953,-73.559698,33.3,,
T,31/12/2017 21:41,45.511098,-73.559592,32.3,,
T,31/12/2017 21:41,45.511107,-73.559458,33.3,,
T,31/12/2017 21:41,45.511036,-73.559274,31.3,,
T,31/12/2017 21:41,45.510943,-73.559098,27.3,,
T,31/12/2017 21:41,45.510833,-73.558876,23.3,,
T,31/12/2017 21:41,45.510768,-73.558639,20.3,,
T,31/12/2017 21:41,45.510687,-73.558461,21.3,,
