typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:05,45.497947,-73.607328,137,,
T,31/12/2017 21:05,45.497592,-73.608189,131,,
T,31/12/2017 21:05,45.497226,-73.608488,129,,
T,31/12/2017 21:05,45.496856,-73.608795,130,,
T,31/12/2017 21:06,45.496469,-73.608617,132,,
T,31/12/2017 21:06,45.496177,-73.608676,127,,
T,31/12/2017 21:07,45.495847,-73.608745,135,,
T,31/12/2017 21:07,45.495651,-73.607923,138,,
T,31/12/2017 21:08,45.495541,-73.607551,135,,
T,31/12/2017 21:08,45.495169,-73.606229,141,,
T,31/12/2017 21:08,45.494792,-73.604531,143,,
T,31/12/2017 21:08,45.49502,-73.602949,143,,
T,31/12/2017 21:09,45.495395,-73.601547,146,,
T,31/12/2017 21:09,45.495448,-73.600139,148,,
T,31/12/2017 21:09,45.49538,-73.598522,146,,
T,31/12/2017 21:09,45.495244,-73.597232,141,,
T,31/12/2017 21:09,45.495096,-73.59684,137,,
T,31/12/2017 21:10,45.494768,-73.595982,134,,
T,31/12/2017 21:10,45.494617,-73.594454,127,,
T,31/12/2017 21:10,45.4949,-73.593069,128,,
T,31/12/2017 21:10,45.494913,-73.592278,122,,
T,31/12/2017 21:10,45.494934,-73.59106,115,,
T,31/12/2017 21:10,45.495093,-73.58957,105,,
T,31/12/2017 21:11,45.495558,-73.58788,93,,
T,31/12/2017 21:11,45.496249,-73.586816,91,,
T,31/12/2017 21:11,45.497002,-73.586153,88,,
T,31/12/2017 21:11,45.497614,-73.58564,88,,
T,31/12/2017 21:11,45.498391,-73.584962,81,,
T,31/12/2017 21:11,45.499177,-73.58424,84,,
T,31/12/2017 21:12,45.500088,-73.58336,89,,
T,31/12/2017 21:12,45.500793,-73.582612,88,,
T,31/12/2017 21:12,45.501151,-73.582168,76,,
T,31/12/2017 21:13,45.501748,-73.581448,78,,
T,31/12/2017 21:13,45.502549,-73.580509,80,,
T,31/12/2017 21:13,45.503278,-73.579591,75,,
T,31/12/2017 21:13,45.50407,-73.5786,67,,
T,31/12/2017 21:13,45.505086,-73.578476,70,,
T,31/12/2017 21:13,45.506116,-73.578668,72,,
T,31/12/2017 21:14,45.506804,-73.579705,74,,
T,31/12/2017 21:14,45.507123,-73.580467,77,,
T,31/12/2017 21:14,45.507996,-73.580175,71,,
T,31/12/2017 21:14,45.508902,-73.579758,71,,
T,31/12/2017 21:14,45.509804,-73.579039,65,,
T,31/12/2017 21:14,45.510408,-73.578536,59,,
T,31/12/2017 21:15,45.510839,-73.578227,58,,
T,31/12/2017 21:15,45.511386,-73.578003,51,,
T,31/12/2017 21:15,45.510999,-73.576952,51,,
T,31/12/2017 21:15,45.510708,-73.576321,50,,
T,31/12/2017 21:15,45.510408,-73.575673,54,,
T,31/12/2017 21:17,45.510259,-73.575326,49,,
T,31/12/2017 21:17,45.509976,-73.574709,49,,
T,31/12/2017 21:17,45.509677,-73.574063,49,,
T,31/12/2017 21:18,45.509568,-73.573827,49,,
T,31/12/2017 21:18,45.509292,-73.573866,52,,
T,31/12/2017 21:18,45.509025,-73.574115,51,,
T,31/12/2017 21:18,45.508641,-73.574361,52,,
T,31/12/2017 21:18,45.508294,-73.574681,51,,
T,31/12/2017 21:18,45.50798,-73.574967,56,,
T,31/12/2017 21:19,45.507622,-73.575293,49,,
T,31/12/2017 21:19,45.507237,-73.575686,51,,
T,31/12/2017 21:19,45.507244,-73.576133,51,,
T,31/12/2017 21:19,45.50755,-73.576762,51,,
T,31/12/2017 21:19,45.507934,-73.57755,56,,
T,31/12/2017 21:20,45.508114,-73.57792,57,,
T,31/12/2017 21:20,45.508696,-73.577377,52,,
T,31/12/2017 21:20,45.509033,-73.577053,47,,
T,31/12/2017 21:20,45.509455,-73.576622,48,,
T,31/12/2017 21:20,45.509759,-73.576123,52,,
T,31/12/2017 21:20,45.509348,-73.575227,47,,
T,31/12/2017 21:21,45.509028,-73.574529,49,,
T,31/12/2017 21:21,45.508652,-73.573739,48,,
T,31/12/2017 21:21,45.508228,-73.572839,49,,
T,31/12/2017 21:21,45.507843,-73.57204,54,,
T,31/12/2017 21:21,45.507725,-73.571788,58,,
T,31/12/2017 21:22,45.508186,-73.571387,52,,
T,31/12/2017 21:22,45.508284,-73.571077,58,,
T,31/12/2017 21:22,45.50787,-73.570259,45,,
T,31/12/2017 21:23,45.507736,-73.569984,42,,
T,31/12/2017 21:23,45.507608,-73.569714,44,,
T,31/12/2017 21:23,45.507134,-73.569865,43,,
T,31/12/2017 21:23,45.506619,-73.570378,42,,
T,31/12/2017 21:23,45.506164,-73.570833,45,,
T,31/12/2017 21:24,45.505789,-73.571196,46,,
T,31/12/2017 21:24,45.505624,-73.571352,48,,
T,31/12/2017 21:25,45.505904,-73.572151,54,,
T,31/12/2017 21:25,45.506021,-73.572685,51,,
T,31/12/2017 21:25,45.505481,-73.572776,53,,
T,31/12/2017 21:25,45.505152,-73.572098,46,,
T,31/12/2017 21:25,45.504995,-73.571777,47,,
T,31/12/2017 21:26,45.504728,-73.571247,47,,
T,31/12/2017 21:27,45.504591,-73.570985,48,,
T,31/12/2017 21:27,45.504309,-73.5714,57,,
T,31/12/2017 21:27,45.504129,-73.571567,60,,
T,31/12/2017 21:28,45.503389,-73.57227,62,,
T,31/12/2017 21:28,45.502956,-73.572682,74,,
T,31/12/2017 21:28,45.502658,-73.572732,71,,
T,31/12/2017 21:28,45.502336,-73.572057,57,,
T,31/12/2017 21:29,45.502052,-73.571502,54,,
T,31/12/2017 21:29,45.501895,-73.571195,58,,
T,31/12/2017 21:29,45.501481,-73.57036,49,,
T,31/12/2017 21:29,45.502102,-73.569638,52,,
T,31/12/2017 21:30,45.502619,-73.569147,65,,
T,31/12/2017 21:30,45.502855,-73.568923,70,,
T,31/12/2017 21:31,45.5033,-73.568499,67,,
T,31/12/2017 21:31,45.503709,-73.567883,57,,
T,31/12/2017 21:31,45.503299,-73.567041,47,,
T,31/12/2017 21:31,45.503163,-73.56677,49,,
T,31/12/2017 21:32,45.502822,-73.565871,49,,
T,31/12/2017 21:32,45.5025,-73.565173,60,,
T,31/12/2017 21:32,45.502268,-73.56446,54,,
T,31/12/2017 21:33,45.501413,-73.564844,48,,
T,31/12/2017 21:34,45.501022,-73.56515,43,,
T,31/12/2017 21:34,45.501258,-73.565861,39,,
T,31/12/2017 21:34,45.501462,-73.566263,40,,
T,31/12/2017 21:35,45.50186,-73.567068,38,,
T,31/12/2017 21:35,45.502009,-73.567334,49,,
T,31/12/2017 21:35,45.502242,-73.566947,53,,
T,31/12/2017 21:36,45.502447,-73.566753,59,,
T,31/12/2017 21:36,45.503254,-73.566151,59,,
T,31/12/2017 21:36,45.504183,-73.565413,60,,
T,31/12/2017 21:36,45.504889,-73.564848,56,,
T,31/12/2017 21:37,45.505093,-73.564683,60,,
T,31/12/2017 21:37,45.505925,-73.564032,50,,
T,31/12/2017 21:38,45.506128,-73.563899,50,,
T,31/12/2017 21:38,45.50674,-73.565212,48,,
T,31/12/2017 21:38,45.507094,-73.565972,44,,
T,31/12/2017 21:38,45.507272,-73.566055,45,,
T,31/12/2017 21:39,45.507729,-73.565687,48,,
T,31/12/2017 21:39,45.508097,-73.565371,49,,
T,31/12/2017 21:39,45.50845,-73.565058,57,,
T,31/12/2017 21:40,45.508657,-73.564731,38,,
T,31/12/2017 21:40,45.508285,-73.563874,34,,
T,31/12/2017 21:40,45.507903,-73.563018,30,,
T,31/12/2017 21:40,45.507954,-73.562235,34,,
T,31/12/2017 21:40,45.508416,-73.561838,30,,
T,31/12/2017 21:40,45.508659,-73.561611,29,,
T,31/12/2017 21:41,45.509258,-73.561089,33,,
T,31/12/2017 21:41,45.510358,-73.560149,29,,
T,31/12/2017 21:41,45.511052,-73.559601,36,,
