typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:29,45.49695,-73.559225,22,,
T,31/12/2017 22:29,45.496199,-73.560007,13,,
T,31/12/2017 22:30,45.495929,-73.560279,13,,
T,31/12/2017 22:30,45.495413,-73.56083,12,,
T,31/12/2017 22:30,45.494973,-73.561194,6,,
T,31/12/2017 22:31,45.494665,-73.561411,17,,
T,31/12/2017 22:31,45.493942,-73.5619,17,,
T,31/12/2017 22:31,45.493264,-73.56238,19,,
T,31/12/2017 22:31,45.493217,-73.563154,21,,
T,31/12/2017 22:31,45.493158,-73.563551,21,,
T,31/12/2017 22:34,45.492997,-73.563668,51,,
T,31/12/2017 22:49,45.492853,-73.563579,36,,
