typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 20:53,45.499222,-73.608097,149.4,,
T,31/12/2017 20:53,45.499233,-73.608259,150.4,,
T,31/12/2017 20:53,45.499298,-73.608336,148.4,,
T,31/12/2017 20:53,45.499371,-73.608246,149.4,,
T,31/12/2017 20:53,45.499416,-73.608165,147.4,,
T,31/12/2017 20:53,45.499475,-73.608055,147.4,,
T,31/12/2017 20:53,45.499562,-73.607909,147.4,,
T,31/12/2017 20:53,45.499669,-73.607749,147.4,,
T,31/12/2017 20:53,45.499813,-73.607541,148.4,,
T,31/12/2017 20:53,45.499979,-73.6073,149.4,,
T,31/12/2017 20:53,45.500093,-73.607117,149.4,,
T,31/12/2017 20:53,45.500179,-73.607067,151.4,,
T,31/12/2017 20:53,45.500261,-73.60713,152.4,,
T,31/12/2017 20:53,45.50032,-73.607255,151.4,,
T,31/12/2017 20:54,45.500391,-73.607399,149.4,,
T,31/12/2017 20:54,45.500463,-73.607551,149.4,,
T,31/12/2017 20:54,45.500527,-73.607703,148.4,,
T,31/12/2017 20:54,45.50057,-73.607821,147.4,,
T,31/12/2017 20:54,45.500506,-73.607928,147.4,,
T,31/12/2017 20:54,45.500413,-73.608021,147.4,,
T,31/12/2017 20:54,45.500287,-73.608143,147.4,,
T,31/12/2017 20:54,45.500228,-73.608266,147.4,,
T,31/12/2017 20:54,45.500295,-73.60837,148.4,,
T,31/12/2017 20:54,45.500422,-73.608433,151.4,,
T,31/12/2017 20:54,45.500535,-73.608423,152.4,,
T,31/12/2017 20:54,45.500667,-73.60838,152.4,,
T,31/12/2017 20:54,45.500787,-73.608318,152.4,,
T,31/12/2017 20:54,45.500875,-73.608323,152.4,,
T,31/12/2017 20:55,45.500981,-73.608474,150.4,,
T,31/12/2017 20:55,45.501047,-73.608645,149.4,,
T,31/12/2017 20:55,45.501104,-73.60883,147.4,,
T,31/12/2017 20:55,45.501127,-73.609014,149.4,,
T,31/12/2017 20:55,45.501175,-73.609104,149.4,,
T,31/12/2017 20:55,45.501263,-73.60911,152.4,,
T,31/12/2017 20:55,45.501372,-73.609089,153.4,,
T,31/12/2017 20:55,45.501487,-73.609041,153.4,,
T,31/12/2017 20:55,45.501632,-73.608948,153.4,,
T,31/12/2017 20:55,45.501706,-73.608876,154.4,,
T,31/12/2017 20:55,45.501682,-73.608763,154.4,,
T,31/12/2017 20:55,45.501623,-73.608622,154.4,,
T,31/12/2017 20:55,45.501543,-73.608445,154.4,,
T,31/12/2017 20:55,45.501456,-73.608261,155.4,,
T,31/12/2017 20:56,45.501398,-73.608102,154.4,,
T,31/12/2017 20:56,45.501466,-73.608008,154.4,,
T,31/12/2017 20:56,45.501664,-73.607959,154.4,,
T,31/12/2017 20:56,45.501814,-73.607944,157.4,,
T,31/12/2017 20:56,45.501952,-73.607928,159.4,,
T,31/12/2017 20:56,45.502039,-73.607839,161.4,,
T,31/12/2017 20:56,45.502056,-73.607687,161.4,,
T,31/12/2017 20:56,45.502086,-73.607459,160.4,,
T,31/12/2017 20:56,45.502157,-73.607319,160.4,,
T,31/12/2017 20:56,45.502285,-73.607155,163.4,,
T,31/12/2017 20:56,45.502376,-73.607058,163.4,,
T,31/12/2017 20:56,45.502487,-73.607006,163.4,,
T,31/12/2017 20:56,45.502554,-73.606837,163.4,,
T,31/12/2017 20:57,45.502559,-73.606626,164.4,,
T,31/12/2017 20:57,45.502562,-73.606403,163.4,,
T,31/12/2017 20:57,45.502568,-73.606239,163.4,,
T,31/12/2017 20:57,45.502614,-73.606045,164.4,,
T,31/12/2017 20:57,45.502673,-73.6059,165.4,,
T,31/12/2017 20:57,45.502652,-73.605717,165.4,,
T,31/12/2017 20:57,45.502599,-73.605577,164.4,,
T,31/12/2017 20:57,45.502514,-73.605488,164.4,,
T,31/12/2017 20:57,45.502355,-73.605436,163.4,,
T,31/12/2017 20:57,45.502175,-73.605375,162.4,,
T,31/12/2017 20:57,45.502092,-73.605295,161.4,,
T,31/12/2017 20:57,45.502159,-73.605152,161.4,,
T,31/12/2017 20:57,45.502393,-73.60496,163.4,,
T,31/12/2017 20:58,45.50258,-73.604797,164.4,,
T,31/12/2017 20:58,45.502765,-73.604629,163.4,,
T,31/12/2017 20:58,45.502845,-73.604524,165.4,,
T,31/12/2017 20:58,45.502865,-73.604385,165.4,,
T,31/12/2017 20:58,45.502811,-73.604233,164.4,,
T,31/12/2017 20:58,45.502739,-73.604067,165.4,,
T,31/12/2017 20:58,45.502772,-73.603896,164.4,,
T,31/12/2017 20:58,45.502787,-73.603677,164.4,,
T,31/12/2017 20:58,45.502802,-73.603449,163.4,,
T,31/12/2017 20:58,45.502804,-73.603267,163.4,,
T,31/12/2017 20:58,45.502737,-73.603205,163.4,,
T,31/12/2017 20:58,45.50266,-73.603158,162.4,,
T,31/12/2017 20:58,45.502606,-73.60306,162.4,,
T,31/12/2017 20:59,45.502627,-73.602922,164.4,,
T,31/12/2017 20:59,45.502666,-73.60282,164.4,,
T,31/12/2017 20:59,45.502703,-73.602698,164.4,,
T,31/12/2017 20:59,45.502742,-73.602546,165.4,,
T,31/12/2017 20:59,45.502783,-73.602418,164.4,,
T,31/12/2017 20:59,45.502762,-73.602274,164.4,,
T,31/12/2017 20:59,45.502711,-73.602175,165.4,,
T,31/12/2017 20:59,45.502632,-73.602039,165.4,,
T,31/12/2017 20:59,45.502564,-73.601942,165.4,,
T,31/12/2017 20:59,45.502496,-73.601813,167.4,,
T,31/12/2017 20:59,45.502429,-73.601692,167.4,,
T,31/12/2017 20:59,45.5023,-73.601467,167.4,,
T,31/12/2017 20:59,45.502186,-73.601246,168.4,,
T,31/12/2017 20:59,45.502089,-73.601062,169.4,,
T,31/12/2017 21:00,45.501992,-73.600865,169.4,,
T,31/12/2017 21:00,45.50189,-73.600664,168.4,,
T,31/12/2017 21:00,45.501774,-73.600425,168.4,,
T,31/12/2017 21:00,45.501674,-73.600224,169.4,,
T,31/12/2017 21:00,45.50162,-73.600102,169.4,,
T,31/12/2017 21:00,45.501568,-73.599995,170.4,,
T,31/12/2017 21:00,45.501474,-73.599805,170.4,,
T,31/12/2017 21:00,45.501365,-73.599603,170.4,,
T,31/12/2017 21:00,45.501295,-73.599456,170.4,,
T,31/12/2017 21:00,45.501237,-73.599344,170.4,,
T,31/12/2017 21:00,45.501186,-73.599232,170.4,,
T,31/12/2017 21:00,45.501118,-73.599084,170.4,,
T,31/12/2017 21:00,45.501039,-73.599029,170.4,,
T,31/12/2017 21:01,45.500921,-73.599153,170.4,,
T,31/12/2017 21:01,45.500808,-73.599292,169.4,,
T,31/12/2017 21:01,45.50071,-73.599415,170.4,,
T,31/12/2017 21:01,45.500642,-73.599498,171.4,,
T,31/12/2017 21:01,45.500581,-73.599576,172.4,,
T,31/12/2017 21:01,45.500453,-73.5997,172.4,,
T,31/12/2017 21:01,45.500295,-73.599891,171.4,,
T,31/12/2017 21:01,45.500136,-73.600081,170.4,,
T,31/12/2017 21:01,45.49999,-73.600296,168.4,,
T,31/12/2017 21:01,45.499821,-73.600642,166.4,,
T,31/12/2017 21:01,45.49975,-73.600954,165.4,,
T,31/12/2017 21:01,45.499752,-73.601314,167.4,,
T,31/12/2017 21:01,45.499782,-73.601607,165.4,,
